"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestRatingService_CreateRating/invalid_blowout_count","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_CreateRace/create_race_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/invalid_fio","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceDeleteRating","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestProtestServiceUpdate/invalid_ruleNum","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceLogin","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestParticipantServiceCreate/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRatingServiceDeleteRating/delete_rating_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRatingService_CreateRating/create_rating_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRaceService_CreateRace","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestParticipantServiceCreate/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCreate/create_failed","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeFinishProcedure/GetCrewDataBySailNumAndRatingID_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestProtestServiceCompleteReview/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_CreateRace/race_creation_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestParticipantServiceCreate","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRaceService_UpdateRace","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeService_Delete","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_UpdateRace/invalid_input","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryUpdate_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceDeleteRace","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceDeleteProtest","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgesDataByRatingID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestRaceServiceDeleteRace/delete_race_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceUpdateCrewByID","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","10","TestICrewRepository","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/crew_creation_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceUpdate/update_failed","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceAttachJudgeToRating/attach_judgeView_to_rating_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetByID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceDeleteRating/GetJudgesDataByRatingID_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/judgeView_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRacesDataByRatingID","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetByID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_fio","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceCompleteReview/protest_not_found_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceCreate","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/rating_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeService_GetJudgeByID","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestParticipantServiceGetByID/basic_get_by_id","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest/invalid_role_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeService_Delete","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestRatingRepositoryTestSuite","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew/input_data_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_CreateRace/invalid_input","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestCrewServiceUpdateCrewByID/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceUpdateRatingByID","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceDetachJudgeFromRating/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceAttachParticipantToCrew/input_data_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile/invalid_fio","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceGetByID/participant_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/protest_participants_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceCreate/invalid_Login","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/create_crew_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestRaceService_UpdateRace/race_update_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeRepository","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRacesDataByRatingID/races_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestProtestServiceUpdate","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByRatingID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryCreate_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestJudgeServiceUpdateProfile/Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
