"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestParticipantServiceUpdate/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_success_test","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_GetJudgeByID/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceUpdateProfile/crew_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_login","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceUpdateProfile/crew_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/empty_list","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile/invalid_password","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestParticipantServiceCreate/invalid_gender","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestProtestServiceAttachCrewToProtest","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestCrewServiceGetCrewDataByID","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestCrewServiceAttachParticipantToCrew","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/delete_rating_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRaceService_UpdateRace/update_race_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceUpdate/invalid_birthdate","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRaceService_UpdateRace/invalid_input","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/rating_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestParticipantServiceUpdate/update_failed","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestProtestServiceDeleteProtest","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetByID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceDeleteCrew/delete_crew_success_test","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestParticipantServiceGetByID/participant_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestRatingServiceAttachJudgeToRating","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceCreate/AttachCrewToProtest_method_failed","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","50","TestICrewRepository","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestParticipantServiceCreate","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRatingServiceDeleteRating/DetachJudgeFromRating_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDetachJudgeFromRating/detach_judgeView_from_rating_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeRepository/TestCreateProfile_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestJudgeRepository/TestCreateProfile_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestProtestServiceDeleteProtest/delete_protest_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestDeleteRating_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestProtestServiceCreate/Attach_witnesse_Crew_To_Protest_failed","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_fio","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingServiceUpdateRatingByID/rating_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRaceServiceMakeStartProcedure","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeService_GetJudgeByID","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceDeleteCrew","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/protest_not_found_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeService_GetJudgeByID","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceUpdateProfile/invalid_role","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewsDataByRatingID_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestICrewRepository/TestCrewService_CreateCrew","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestRatingServiceUpdateRatingByID/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestParticipantServiceCreate/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceCreate/invalid_password","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_Delete/judgeView_not_found","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceDeleteRace/delete_race_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate/basic_update","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_success_test","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
