"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestJudgeRepository","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceCreate","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryDelete_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestJudgeRepository/TestCreateProfile_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository/TestCreateProfile_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceGetRaceDataByID","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryCreate_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRatingServiceDeleteRating","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceCompleteReview","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceUpdate/invalid_status","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate/update_failed","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByLogin_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceUpdateProfile/invalid_login","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestParticipantServiceUpdate/invalid_category","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceDeleteRace/delete_race_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_password","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingService_CreateRating/rating_creation_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceLogin","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceGetProtestsDataByRaceID/protests_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewServiceGetCrewDataByID","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestProtestServiceCreate/AttachCrewToProtest_method_failed","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceCreate/judgeView_already_exists","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingServiceDetachJudgeFromRating","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryUpdate_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestProtestServiceGetProtestDataByID/protest_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingServiceAttachJudgeToRating","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRatingServiceDeleteRating/delete_rating_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceAttachCrewToProtest","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceGetByID/basic_get_by_id","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRaceServiceMakeFinishProcedure/Update_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataByID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRatingServiceDeleteRating/GetJudgesDataByRatingID_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestRatingService_CreateRating/invalid_blowout_count","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestProtestServiceCreate/invalid_ruleNum","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeFinishProcedure/Update_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRatingServiceDeleteRating/delete_rating_success_test","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgesDataByRatingID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestJudgeService_GetJudgeByID/judgeView_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestCrewServiceUpdateCrewByID/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceDetachParticipantFromCrew/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceCompleteReview/protest_not_found_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeService_Delete/judgeView_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/GetRaceDataByID_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestJudgeServiceCreate/invalid_role","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceUpdate","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating/invalid_class","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceService_CreateRace","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/invalid_gender","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate/judgeView_already_exists","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCreate/GetCrewDataBySailNumAndRatingID_method_failed","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByLogin_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingService_CreateRating/rating_creation_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_success_test","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","80","TestICrewRepository","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/get_protest_participants_by_id_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceAttachJudgeToRating/attach_judgeView_to_rating_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataByID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByRatingID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRatingServiceDetachJudgeFromRating/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestProtestServiceGetProtestDataByID","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_UpdateRace/race_update_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceCreate/invalid_fio","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestRatingService_CreateRating/invalid_class","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceGetByID","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceCreate","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestCrewServiceDeleteCrew","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceGetProtestParticipantsIDByID","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingServiceDetachJudgeFromRating/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
