"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestRaceServiceMakeFinishProcedure/GetCrewResByRaceIDAndCrewID_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRatingServiceDeleteRating/DetachJudgeFromRating_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/rating_not_found","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceService_UpdateRace/invalid_input","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestsDataByRaceID","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceGetJudgesDataByRatingID","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/races_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/create_crew_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_fio","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_success_test","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_UpdateRace/invalid_input","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRatingServiceDeleteRating/delete_rating_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceUpdate/invalid_status","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/get_protest_participants_by_id_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestCrewResInRaceRepository","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew/replace_participant_status_in_crew_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestParticipantServiceUpdate/invalid_fio","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgesDataByRatingID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryUpdate_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestProtestServiceDeleteProtest/protest_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCreate/basic_create","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewServiceDeleteCrew","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeServiceUpdateProfile/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceServiceDeleteRace","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate/update_failed","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceAttachCrewToProtest/invalid_role_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceAttachCrewToProtest/crew_not_found_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingService_CreateRating","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeServiceLogin/judgeView_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceAttachParticipantToCrew","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetByID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceUpdate/invalid_ruleNum","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate/Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDetachJudgeFromRating","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestJudgeRepository/TestCreateProfile_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestProtestServiceUpdate","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestCrewServiceDetachParticipantFromCrew/Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/delete_rating_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceCreate/create_failed","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryCreate_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceAttachParticipantToCrew/Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeService_GetJudgeByID","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate/invalid_coach","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_Delete/judgeView_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByRatingID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_success_test","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceUpdateProfile/invalid_role","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceService_CreateRace/race_creation_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewDataBySailNumAndRatingID_error","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceServiceDeleteRace","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_UpdateRace","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/judgeView_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestJudgeServiceCreate/invalid_password","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestCrewServiceUpdateCrewByID/crew_not_found","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile/invalid_login","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryUpdate_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceCreate","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_CreateRace/create_race_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Failure","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeService_Delete/Success","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingServiceDeleteRating","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceCreate","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate/invalid_Login","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID/protest_not_found","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
