id;name;login;password;role;status
8573df55-7f27-4b89-808d-9eddfdf9dd1f;Cody Ross;ericaturner;Z2#3DsaoB(;2;"Judge of the protest committee; empire in races with direct judging on the water"
695636cf-8be3-4d34-896a-067f5d26487c;Hayden Davis;vreeves;!9Q+I3sU)r;1;The senior judge at the finish line
019c34d5-77a5-4771-8a06-e3ebe2415ee2;Heather Fisher;cwhitehead;@glFP2RwL1;1;Chief Secretary
8a30555e-4371-44b2-8cc3-7ac90b11da07;Stacy Daniels;breyes;)3^yJkQs#5;2;The senior judge at the finish line
885375e6-df80-48a2-b5d1-b275c684ac4a;Scott Chapman;wlong;D3Z&pzoB!t;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
68a66de4-4ac6-4f5b-ab50-a16c8df235b0;Jesse Kirk;emilycross;d^0Y)JqpfB;1;The referee is at the starting line
79b33694-17f3-4112-bcd9-50cee47d5fde;William Anderson;jamesgreene;6&H9_5Lc(Z;1;Senior judge at the start
cb6f03eb-5bcf-4f24-86d6-83fbe13996bb;Rebecca Burns;jason27;^6AvO#HgYw;2;Senior judge at the start
8247141d-2720-43d7-b684-4668b4370b04;David Flores;dustinmanning;SvlJoh)a(4;2;Deputy Chief Judge for the MTO
ff3dea07-30a9-4ecd-b97f-067c946fd932;Chelsea Thomas;hendersonamy;!R^u)7jrV9;1;Chairman of the Technical Committee
ec4bdab7-6ba9-46d7-ba44-cbb060116670;Danielle Holmes;qho;B)D7ZAuPie;1;Chief Secretary
ee0fef08-1acd-472d-ac2b-fbcd38d3e421;Michael Robinson;yhouse;^8h%^OEmSz;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a622675b-14d0-4ba6-af4e-316a20b97f5a;Jessica Clark;cortezshannon;Gvek9W5w_3;1;The senior judge at the finish line
e34e2dfe-48d6-4af2-a9d1-e9fe533b30e6;Ian Taylor;christopherobrien;_4z6EFULzv;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
12d8db0b-f380-43cd-a330-05700378261f;Melanie Mcguire;jameshawkins;U)c3P$qmj+;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
aa7eda0b-2265-4219-bbc6-bac1f2b2ea70;Patricia Smith;owenjordan;k$Pg3Vqh7d;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
cceca183-7eb4-4c53-807c-2a645160ff0f;Charles Reid;oscarlane;^87HL+g4gd;2;Deputy Chief Distance Judge
56aac470-7d1c-4bd1-b5cd-18e287db91e5;John Morgan;schneideramanda;JY6pchWrX%;2;"Judge of the protest committee; empire in races with direct judging on the water"
6c4b0c0b-e342-4700-876c-f612a1585957;Michelle Taylor;michaelweaver;FU44SRUdM!;1;Deputy Chief Judge for the MTO
b614284d-1b58-4473-8f64-b3be7abd0e3e;Vanessa Fisher;xwilliams;$nc0NRyj9R;2;The referee is at the starting line
6bd86010-3b8b-46d8-a214-92fbef5ee712;Felicia Quinn;martinkaitlyn;&@6ikD8c2^;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4d8c2bb2-c39f-4b1f-8480-ab7155dd9e7e;Gregory Hunter;danielmiller;&Q5&6HyC5U;2;"Judge of the protest committee; empire in races with direct judging on the water"
9f305bf4-f754-49d5-8b06-9d1c0c583e44;Jennifer Cruz;dianeelliott;zFtAlrHH_1;2;The referee is at the starting line
2ad49b8c-9788-46f2-af5d-bc2b7ed75c8b;Emily Cunningham;ltorres;c%%7JohvFs;1;The senior judge at the finish line
fdc97167-c54e-4473-aa8f-e77e484c6315;Daniel Jones MD;kristen87;G+_Y6Bak(4;1;"Judge of the protest committee; empire in races with direct judging on the water"
28d4c246-2de4-4732-bb30-40e10680f277;Jackie Johnson MD;rebeccacarter;HXB3PCxo3_;1;Chairman of the Technical Committee
316f0676-8408-47f1-ba20-4cf09dfd0653;Sarah Walsh;wrightaaron;#50SEQCr@%;2;Deputy Chief Distance Judge
35a42c27-159c-4f08-beec-e3ab6df1e601;Brian Mason;melissadavis;(27F(Tuo4a;2;Chairman of the Technical Committee
7607817e-b9dd-4b50-a799-7092028b6b1f;Cameron Mercer;hammondjennifer;YFOF6Q_o&N;1;Chairman of the Technical Committee
997ff293-fa51-4155-a8d1-a777fef9de8e;Michael Yang;moralesernest;(CmD*iju_3;2;The referee is at the finish line
9876bfd5-9b8f-4e68-b2f8-3a93ffd2e7eb;Alison Mitchell;imora;4A87Ysug^P;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
44b85fe0-0142-44f4-9d71-22893421d491;Michael Walker;danieljohnson;+8V4YsQdUS;2;The referee is at the starting line
a04e0b28-d6c7-40ab-9942-04606ad64f61;James Miller;ymorris;t5#oBpso_y;2;The senior judge at the finish line
7e3e1cad-6943-42b1-aa29-acf6a5e4066f;Becky Bell;vasquezkrystal;w!2(QzZPB8;2;The referee is at the finish line
e42825f2-f656-4dba-af00-c157d072a130;Ronald Hunt;wrose;Y#8jDmGHMl;2;Chief Secretary
4ced65e1-eec1-47e2-b5fc-51bec35a36df;Justin Sanders;fergusonmelissa;!e8DpnAE0L;2;The referee is at the starting line
7fac2ed5-ea13-4289-a8dd-9e3fc4457715;Donald Manning;tonyacarpenter;&nKvoddt6V;1;Senior judge at the start
a8a7ef80-4517-4a01-a91a-de7ec392f22a;Mark Miller;gina14;**6Iw4K)vw;2;The referee is at the starting line
029b3095-f23a-466f-b149-79ad4aa2ae76;Kayla Powell;williamsregina;#@O6+NuzH^;2;The referee is at the starting line
585aee45-0fa5-47df-a814-dc3dd481dffc;David Larson;jessicarogers;$2KhvEdq)2;2;"Judge of the protest committee; empire in races with direct judging on the water"
0ad27ac3-c302-4c7c-ac58-1cbd16faad42;James Jackson;matthewspencer;%xOKKqnc4N;2;Chairman of the Technical Committee
1ec399ff-41e8-4509-84ad-c04774068c41;Scott Clark;jamesperez;85jBaoN^!i;1;The referee is at the finish line
0926f9d5-1fcf-47b0-9577-ca363fd35218;Mrs. Christina Evans;yvonne18;+TKG3S4w)7;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ea4e64e8-6bf5-4841-ab37-f87a3c8d9046;Kimberly Hubbard;marshallmatthew;X@X1A75r!R;2;The referee is at the starting line
f3b0e236-5689-4ead-981f-73a302f94738;Curtis Beltran;kruegerderrick;jAT99ndz^8;2;The referee is at the finish line
9e23bba7-67f9-462a-846a-f17b926eda5e;Christina Martin;karabernard;zK6N5CPgQ#;2;Chief Secretary
04d0784b-c934-4f1a-8948-4492c98b3f57;Joy Jackson;jenkinstimothy;y$3IOVx@Dr;1;"Judge of the protest committee; empire in races with direct judging on the water"
46c03942-e1b3-48ca-a951-0640581194fa;Amanda Mullins;vsanchez;F3RA#c$b(P;2;Chief Secretary
33ec100e-0254-4edc-8abc-2f93da67f604;Taylor Wilson;chelsea25;_dEKw&^v3T;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
382954e1-d763-4ad8-bb82-10b4a7af09ea;Valerie Brennan;walterssarah;3QGf*!ft#5;1;Chairman of the Technical Committee
a43abdf1-23f7-4a75-9a98-909b6d4eebb5;Heidi Robinson;sandra97;__115Yxm1O;1;"Judge of the protest committee; empire in races with direct judging on the water"
b9bb207e-14d8-4a42-aa65-67272d2fe9b4;Sherri Hensley;powelljacqueline;_U12Fu1fPf;2;Chief Secretary
97308b71-845c-4999-bb81-9a237d4eab60;Thomas Smith Jr.;moorecheryl;NzkcHufA&5;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f6a0ac3a-24bd-4883-9793-0d12401c2397;Stephen Holt;charleneriley;v+s6+CGzM%;1;"Judge of the protest committee; empire in races with direct judging on the water"
ab66a4b6-b8f3-43ac-bc3c-f2bfa3375eb1;Kelly Carter;tiffanyball;1zi58Vni%u;1;The referee is at the starting line
11612ed6-2d81-4cee-b9ca-9e2d681b19ca;Steven Mahoney;montoyamichelle;W!^96L)qij;1;Chief Secretary
39f3eeac-0203-48b4-8616-d94901467e66;Judy Hernandez;david05;t9sBN@h()z;2;The referee is at the starting line
66fcee9e-346b-4ea0-b0b5-4353baf788aa;Kimberly Torres;richard03;&12Jc2hB44;1;Deputy Chief Judge for the MTO
6f1e49cd-53e7-4a16-8af5-528d8265e777;Eric Smith;jamesdouglas;H7o+9jMr&q;2;Deputy Chief Distance Judge
e9dae978-b1a7-4fc7-8484-e37b422a377e;Alexis Boyer;amy85;38r4tRil!!;2;"Judge of the protest committee; empire in races with direct judging on the water"
571893da-78d1-4bc8-892a-acbfd3048029;Robert Hanson;pclark;5sPD6Klb$3;2;The senior judge at the finish line
5120e8fe-2cf0-4287-9aa5-5f83d6b3d891;Krista Perez;bhutchinson;$#bT%OxbN1;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
83ce0117-fdce-47f6-bbcb-292aeefadffa;Tyler Dominguez;josephwagner;yI!k4AauRL;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8e5f9abf-4794-430c-9044-24f2cba06676;Suzanne Dixon;karen39;lRq6py!aQ);2;The senior judge at the finish line
43a9ce55-90c7-4281-b335-5e692e66b25c;James Burns;vhoward;yx8ZrA)^X_;1;The senior judge at the finish line
320417a4-8c1d-42cf-92de-f6c984b9634c;Thomas Mcneil;brandonbuckley;G^*1Yt7wGb;2;Deputy Chief Judge for the MTO
a3757041-19d5-46a5-83e9-4015ca59086a;Crystal Davis;christophershah;H9s*0*TqUu;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d52d5bb3-da5a-4151-8cee-3ac1c61e32f7;Robert Edwards;patricia80;(2FuVRtPN6;1;The senior judge at the finish line
9efbeb8f-32a9-44c9-a454-11908ee163fb;Brittany Ward;kristie73;&c&6P+Hay_;2;The referee is at the starting line
2a6e5101-1a51-43be-82b6-35b87f68f308;Susan Patton;jamesmckenzie;nF2b(9Qk*%;1;The senior judge at the finish line
49f65b43-976d-4830-bbbd-6e85c53360a8;Melissa Cook;david60;EqLDT4GwW);2;"Judge of the protest committee; empire in races with direct judging on the water"
ea109ce0-edc2-4a3f-8daa-ca15680d04cd;Robert Bernard;ujones;Qfy6yAqp0@;1;The senior judge at the finish line
4037cb24-671c-4073-937e-47396b715271;Heather Daniels;cole41;0@Z&4kJmGe;2;Deputy Chief Judge for the MTO
8350fb53-9137-412c-adc0-147eccac1e4c;Lucas Wolf;ubecker;!8N)ZGgZ)8;2;Deputy Chief Judge for the MTO
96a05ff4-ee36-452a-9792-dc2dcd15aa7c;Stacey King;juliabrown;ad3MojSXk$;2;Chairman of the Technical Committee
5fc84b8b-7744-40f8-bc1c-888facc94683;Debbie Long;david97;KD0dQh$em$;1;Chairman of the Technical Committee
af2b05cf-c62f-427a-a3e1-0c8f4435ab34;Michael Zamora;nscott;(B7)EHs20&;1;Chairman of the Technical Committee
1a4694c1-7098-4a09-91b7-f981a449eae3;Luis Peters;velasquezfrederick;6B^1RVidm!;1;Chairman of the Technical Committee
531c56e1-38b9-4f96-a118-759ee09d8698;Patricia Castro;tonya28;k9D3xd1G$P;1;Deputy Chief Distance Judge
e2cf8294-19f6-4672-b344-55c3d943db1e;Jerry Lamb;david87;kF%*Rl%y*5;1;The senior judge at the finish line
85a7b559-3cfa-4914-ba66-480a0b539ffc;Amanda Barry;richardgreen;(JmjPQyg5$;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a8c1d96c-3b94-4fb4-b2e5-f192398fd215;Kathryn Daugherty;cassandra58;4dT4deum)0;2;The referee is at the finish line
dfb03d36-d138-41bd-aec7-9cbeb607d6dc;Carl Richardson;lucascopeland;a!7Ihy0qnV;2;Deputy Chief Distance Judge
5a4a8244-3b6b-4884-bbef-9ba165d9726e;Cassie Chang;jasmineballard;C@S0IEQfy&;2;Deputy Chief Distance Judge
2ab2fd66-94d0-404e-a317-0d1c6f32f335;Todd Robles;lopezkristin;$fc0CCMlpP;2;Deputy Chief Distance Judge
85c9df26-f465-4475-9f82-cf5107193fb4;Cody Burns;timothy81;^RDBt7rnJ2;2;"Judge of the protest committee; empire in races with direct judging on the water"
f5b0393f-6e62-41a6-82fb-f189294d1e37;Darren Peterson;marshalljonathan;!q@06Fdcz8;2;Deputy Chief Distance Judge
03e0dd73-a7ae-4b87-bcfc-c0d40b757c28;William Moore;nathanhunt;8)9AB2p3dg;1;Senior judge at the start
a5d99289-641c-47a9-ac2a-e4d3fb454f2f;Margaret Case;rebecca55;eZ6LgkdH_f;1;Chairman of the Technical Committee
6a282f85-9e5a-49fa-8636-be6eb3f119c3;Timothy Morse;taylorryan;i!Jc@0A9$s;2;"Judge of the protest committee; empire in races with direct judging on the water"
a41364a9-e372-416c-ac62-a0405452a48c;Erica Jefferson;itucker;^pSYjwkxf9;2;The referee is at the finish line
3384fa9a-f8a2-45c5-a0f2-11816ec47962;Andrew Harrington;davislori;%7qIfyIlx_;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
985c5439-b212-4efb-9904-0b09820881ef;Tonya Donaldson;phillip28;&U0F1IaJ&&;1;The referee is at the finish line
5b28ebd0-0ea4-4355-8283-7b52f9e4769f;Rachel Brown;lisaprince;MA*9&MWlDS;2;The referee is at the starting line
a68120a4-5514-4ec5-9b1e-43d23ff9deb5;Timothy Wood;jennifer73;a&7LUmMCNm;2;Deputy Chief Distance Judge
0207eb3e-b688-45d9-84b0-f850e051a4d0;Amy Randolph;christine65;%h*OwhHn1R;1;The referee is at the finish line
a2a79a5e-8ba5-49f9-87f4-6bd43f568395;Michael Haynes;davidrodriguez;A*OX7lOtp^;1;The referee is at the starting line
c996c919-9735-4c73-b32b-b3a60aec7fdd;Robert Gaines;halehannah;a0U+0Rvx)m;1;The senior judge at the finish line
b1783d3c-2a5e-476b-a5be-b316da6025a2;Kyle Cook;colleen90;Z3U#47dr%Y;1;The referee is at the starting line
c5367de2-fb60-47e2-b74a-7edfc8ea3668;Brian Porter;christopherblair;@LIwrK3fu5;1;Senior judge at the start
37161b60-61e1-4174-8f30-b92e750dd210;Miss Linda Obrien;caseryan;1C7_0QcnTG;1;"Judge of the protest committee; empire in races with direct judging on the water"
b5a7d84e-eb0e-4f24-a24d-c03cf7dcea33;John Pena;alexisgriffin;y^8vBC5tJ^;2;Chief Secretary
a8da3072-4248-49c6-a2b3-64257bd100b3;Aaron Ball;eroberts;&h5J8HoxKh;2;The referee is at the finish line
6dab0b3a-06d6-4b8f-aaf1-a7cc2f59b975;Kevin Long;yvonne19;i_9@(9O%1v;1;The senior judge at the finish line
53fe99f7-d05b-4794-a8fd-aeb42cbff490;Gregory Anderson;alexandra58;(RmSRKvae4;1;Chief Secretary
de28ba9f-c1c9-4424-b107-cb98f17293e0;Rebecca Armstrong;shannon96;O(HC5FNu^A;1;Chairman of the Technical Committee
fb9ed8da-569d-40ba-a3ff-1b6314c55636;Jordan Johnson;charlene71;)7IpEnvlh0;1;The referee is at the starting line
c34312d0-486b-41bf-924d-2a10901db4cc;Aaron Wolf;pnichols;%Yy7Vqg(vW;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
bfd12ef4-c9a0-4121-91b9-f1144daf311a;Justin Floyd;jennifervalentine;vo34OJsZ1^;1;Deputy Chief Distance Judge
8a0ac682-0d6d-446f-a76c-ece31502da3c;Jennifer Hawkins;duncanjodi;rzW0G!UVz$;1;Chief Secretary
2ca8327e-cbe5-4eec-9a9a-12111f10c850;Ryan Schmidt;hoanna;_8o9UH2w#W;1;Deputy Chief Judge for the MTO
396d0e97-5cc8-427a-a946-0d0fa12608cc;Molly Burns;sabrina58;@5bkOAxx&f;1;Chairman of the Technical Committee
f974f8e8-1fa0-474e-ba38-43dc362c9085;Karen Young;james59;%#@Y8YgJ$!;2;Deputy Chief Judge for the MTO
d2f58007-656d-423c-b7e8-d8c91b9d96d9;Travis Brandt;bgreene;4xNpIv^m^k;1;Deputy Chief Distance Judge
e2d3ccae-f99e-4cd7-a21b-20220cc8dc95;Joel May;dspencer;*JTCfRFI2w;2;"Judge of the protest committee; empire in races with direct judging on the water"
f5ae0b2b-76cf-4f6f-acfa-8c2badffe8cf;Eric Mckenzie;dunnthomas;3VbAl_j^^k;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
87d350f5-3e6c-40ff-a521-9de3a6e40526;William Carter;wyang;Z5synHzi$a;1;Chief Secretary
f3b13023-68c0-42ee-823d-e3e01a611ecd;Ryan Walker;tammy36;^a^yFr@31n;2;The senior judge at the finish line
d30936e8-9c79-47cb-a256-242957d3a9d9;James Fry;michele36;HQ%B^Mo@+2;1;The senior judge at the finish line
2e52532b-f59b-497e-9810-5b2985373927;Sara Thompson;elewis;&OZ4TRqt_3;2;Chairman of the Technical Committee
fe417d93-ac03-472e-89ac-053797770996;Luis Chavez;hvazquez;*frz1MWhp2;2;The senior judge at the finish line
646ed7d0-eed8-463a-aaba-ebd27f50b4f4;Christopher Roberson;suttonsarah;yuE0WaApl(;1;Chairman of the Technical Committee
d4eb5dad-fea1-4c2e-8a6c-727cc217386e;Theresa Delgado;apatton;^NYv^Wa&99;2;Chairman of the Technical Committee
eb5804ad-60f6-40af-8c0b-dc61a22c5ad1;Meghan Reilly;cbailey;%jAAOXYl^7;2;The referee is at the starting line
4d06fa15-ccd2-4e31-a846-0310f9e10eb3;Sandra Browning;bradleysharp;2p_1IOq5!e;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c40acda6-2fd7-4d81-a50a-2d37881bd4dd;Sarah Johnson;zanderson;)33KBrEawz;2;Deputy Chief Distance Judge
cef98ab2-43c2-42a7-9b8f-775e1f910351;Michael Young;yrodriguez;Yk@Zf*CO%2;1;"Judge of the protest committee; empire in races with direct judging on the water"
df4f17ee-da31-402e-a48c-7e32fcf1ec09;Holly Sanchez;lisarussell;gFTfGRzq!5;1;Deputy Chief Distance Judge
89d50ae8-268e-4ee9-92db-7816f1a3bad5;Elizabeth Gibson;emilytran;3HW1^xwr%6;1;Senior judge at the start
f106461f-aadb-4aea-a328-f92754e50197;Cynthia Richardson;amandaking;_4Pqa#0s_8;1;Deputy Chief Judge for the MTO
a1495ea7-f7f3-42bb-907f-2cdc43b2e406;Kimberly Bradley;alicia40;_cT93xrCG8;2;Deputy Chief Distance Judge
7d085cf5-c286-4401-bbdc-398f27c9023e;Ashley Robinson;elizabeth73;^#PLqKEu$4;2;Chairman of the Technical Committee
6baef029-7cb3-4e2e-9553-ceffb30ae4ce;Jennifer Nguyen;troyhill;$0KxGjqIdf;2;Deputy Chief Judge for the MTO
2f0dbfcb-e21b-4dd4-90da-bc3dd813855f;David Morrison;andrew84;*63Ey(miEg;1;The referee is at the finish line
b055fcc6-2df4-409b-8796-528ea6fb7e61;Jeffrey Coleman;iross;%_j0WtKzJ^;1;The senior judge at the finish line
f7e51759-b05d-4374-ae52-be440652a250;Terry Martinez;qtanner;_T(bwG2d4#;2;"Judge of the protest committee; empire in races with direct judging on the water"
e86da3b0-4ddb-4662-857d-8814598914ed;Bruce Gonzalez;mason61;S+)7Iqseha;1;Senior judge at the start
c6dfc0cc-f284-4a37-af9f-c3bc2c9b6f4f;Alisha Alexander;hansenderek;7T8AQK8b!L;2;Senior judge at the start
b745229b-0cdf-4999-aaf6-aae4642c7029;Bryan Willis;xcarter;GB2!XL0z)F;1;The referee is at the finish line
7cfe5c28-9fd3-4c91-8207-0dc787e88f07;Amy Perez;wilsonaustin;v0UsZ$tl^!;2;Deputy Chief Judge for the MTO
ed06a08c-4587-4cfc-9589-1dd14502a0da;Courtney Smith;melindaharris;)8GOs@fD7f;2;Deputy Chief Distance Judge
98ec8655-4022-45d3-8221-02444069b98e;Vanessa Barker;ibrown;7l&7k6MxCG;1;Chairman of the Technical Committee
e3173b7d-445e-44c2-a4fe-35dac5feaac2;James Humphrey;maryblair;VxVWNTto#7;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4808da74-3000-41de-aa0a-559b481d720d;Peter Williams;rogersderek;b89UMjhc)T;2;The senior judge at the finish line
94ac7db5-faa1-44d6-a0ea-46c41f120060;Jeremy Martinez DVM;jamesroberts;y3U*EM$t%U;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ecbd967e-4e09-43b5-98b6-620c56120038;Antonio Buchanan;kathrynlin;j)L9gdEffk;1;Deputy Chief Judge for the MTO
7a8e5c2f-6a53-44f6-aa6c-86af7ce9da6d;Trevor Heath;qmoran;&BU!5jKwN);2;Deputy Chief Judge for the MTO
aeeac44c-cd6a-4924-847c-0a7d229bd521;Andre Walters;ydaniel;ZRbMIbc%&1;1;Deputy Chief Distance Judge
0c8626bc-b993-4229-9feb-90bd07a2b5d5;Jessica Gray;carsonrobert;8bQVTMVl!%;1;Deputy Chief Judge for the MTO
3460c446-d515-4edb-9870-395f4bcd0390;Stephanie Davis;morrisonnichole;Dxe67N5w4+;1;Deputy Chief Distance Judge
feafaab0-bf21-4dda-9704-9c94f70bd8d5;Emily Hill;taylorkirk;5$1UPdvua8;1;The senior judge at the finish line
a8c1df43-fc0e-41cf-be76-79923d318c91;Andrea Cruz;stevenschneider;)EJ0sHr%x^;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ce507a6c-b725-44e5-b916-d135fde21519;Rhonda Lee;elizabeth48;Mq6fMP(s7@;2;The referee is at the starting line
0f21edb7-f4bd-4eb1-a506-9edcf4f0ac10;Jessica Barker;jorge14;$3YAS4NW*t;2;Deputy Chief Judge for the MTO
8106532a-9535-497b-a414-2ca9f3df83cf;Regina Johnson;ymartinez;#$FIq1KkS7;1;The referee is at the finish line
fa599c8d-b67c-448b-abe6-edbd74295658;Justin Cordova;pyoung;&2LCVGjLp7;1;Deputy Chief Distance Judge
795f1a5d-24c0-42a0-ad24-2cec37f68b9f;Christie Hopkins;joycegould;^ZdjGBPy7i;2;Chief Secretary
3ce0a379-3969-463e-ab98-1ad93d052922;John Smith;cthornton;wS65_CxaO^;1;Deputy Chief Distance Judge
74b5bcf7-0b12-4bd6-96a5-cd9c8f759f2a;Yolanda Potter;williamjohnson;#d1Rlgl#ZK;1;The senior judge at the finish line
dfcc4229-e00b-4229-b120-d104daa98504;Christopher Martinez;loweamber;R&o8EwMp)&;2;Chairman of the Technical Committee
5ad2ae77-cbab-4545-ac47-a6e797188b76;Regina Golden;tranmichael;ATuB2CiO2&;2;Senior judge at the start
6ebd6755-5230-432d-8b5e-ac9a9f3ee9fc;Dawn Myers DDS;dennis27;5&79@BCji%;1;Chief Secretary
4d6c8b51-fbd8-4c6e-983b-3462a1dfc4e3;Keith Bailey;erinmosley;_z8dSJplZx;2;The senior judge at the finish line
4b56fbdb-e725-4ff6-a33f-8bd9a1c324c7;Scott Nicholson;lucasmelissa;+4CJllwVrV;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
0da813c6-9f84-4cb7-92c1-e0d2b8181b01;Victoria Lewis;jordan73;6F@_ne4s^O;2;"Judge of the protest committee; empire in races with direct judging on the water"
2301f668-4d53-47d7-af8c-94c69beba96c;Brittany Perez;fdelgado;400Anhqi@s;2;Chairman of the Technical Committee
136dc1ce-af0f-4715-b8e9-f653e4d72258;Donna Francis;bsmith;_5USyuol7Z;2;The referee is at the finish line
c77e7e4c-53a9-4bda-8d19-91d6e08aa3f7;Michael Waters;jonathanjackson;e2CnJvpy&u;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
1268d97d-8c70-4831-99d7-321356e69ce5;Nancy Lee;thompsonangela;@16XfyYsfg;2;Deputy Chief Distance Judge
f61c4cb1-c175-4001-acf9-e4eb84ab8076;Elizabeth Spencer;hinestheresa;8+9Y8XvVP$;1;Deputy Chief Judge for the MTO
8a70b393-14ce-4583-9f9c-a4dc5748f642;Nicholas Booth;kbennett;Zx4ZLWgFw+;1;Deputy Chief Distance Judge
8b027a4c-78a0-4718-a7fb-8d719eca8df2;Brian Allen;igibson;E^hW4aDty&;2;The senior judge at the finish line
6498fd78-f0e4-47c5-a954-1f45cf1a5c2f;Jasmine Becker;sawyersandra;JOzYu9Mp8&;2;The referee is at the starting line
bd01ec28-5c7e-4179-baf9-2cfe62871378;David Greene;briana82;Qxmp4RYYn%;2;Chairman of the Technical Committee
8e5ce0bf-2097-4b09-ab62-79b670c21b1c;Jason Villegas;kylejackson;j6@8T!Dz)V;2;The referee is at the starting line
b10904b4-99a4-4c69-b620-c003b7290b75;Janet Rojas;wyoung;69K)siXx@w;2;Chairman of the Technical Committee
bad66880-2453-43c0-a959-9e81fe13ef6d;Amber Daniels;philliphampton;&oMNQi3@)4;2;Deputy Chief Distance Judge
3d1bce41-6b4e-4d29-b81c-dba0f1808ca1;Jennifer Martinez;hpage;!GJ1yV8oY4;1;Chief Secretary
6e982182-3b6b-4efe-baf4-fb52dac7f66e;Jeffrey Hunt;elizabethcarr;+5rzs@BqOF;2;The referee is at the starting line
00b7b4dc-48c4-4b54-864d-fea02cbe52aa;Ryan Ewing;daniel47;oP40Ut&Y&3;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e1ee4fef-bc38-4ba3-9366-9290b6512afd;Linda Rush;zimmermanmichael;bH!4N!en)x;1;The referee is at the finish line
81e93278-e242-4158-b225-16c0c5dbc9e8;Mark Smith;chad49;@72SblFZP3;1;The referee is at the starting line
eb04bf50-f04d-4600-9deb-f14b1bc75ecd;Keith Hawkins;kimberlyjohnson;2Vm7DXem&H;2;Deputy Chief Distance Judge
1de1f364-14f4-41e1-a4b5-cd86d3349362;Lisa Petersen;martinezsarah;Y3MJQLKe*3;1;Chief Secretary
33c1eacf-5c8f-4ec2-8e4f-6f7e60fc3d04;Tammy Robertson;davidpierce;Eh_dObXt!8;2;Deputy Chief Distance Judge
c3511f13-b9a4-470b-9817-ceadc9d0b103;Paul Ortega;steven73;6_B5I0Nay$;2;The senior judge at the finish line
5e6994d6-bac2-426f-8df8-5a604bb3a068;Gwendolyn Mcdonald;hschneider;UJZ1UcRQ7_;2;Senior judge at the start
a945b5df-8553-4467-baca-86040a268e87;Isabella Henderson;xpark;Lp1S1Xbji!;1;The senior judge at the finish line
9153cc8e-f4ba-42c9-9a73-64019355d3da;Ronnie Walker;watsonrandy;#otNlrAj1K;1;"Judge of the protest committee; empire in races with direct judging on the water"
35316c4f-25ac-4c1b-94e6-39dfca4a858a;Donna Evans;rwilliams;#!Rhwc#z#9;1;"Judge of the protest committee; empire in races with direct judging on the water"
5c33a3bd-251b-47a2-bc6f-6e5232dca344;Christina Miles;wtorres;&3#OSYc$fD;1;The referee is at the starting line
0c9d8cf0-cb69-48a8-80b6-d37b20b07045;Shawn Yoder;nbarnes;(*3Metrw_h;2;The referee is at the finish line
1d45daf0-d159-4919-bd44-d26913764817;Robert Walker;kimberly38;05(LaIFw_H;2;"Judge of the protest committee; empire in races with direct judging on the water"
b943b655-d983-493f-9f1a-5d2cbfa758b0;William Sandoval;steven92;Ij0BnfVF7_;2;Deputy Chief Distance Judge
90bf56fc-25c8-4154-9384-0c8ee3038e22;Crystal Molina;plane;@8VYGLQk4n;1;Deputy Chief Judge for the MTO
2171cd75-3a5a-4233-a87c-c1e611547db9;Cameron Mason Jr.;grayjustin;wl4qlIsCo(;1;The senior judge at the finish line
62e74cf3-1dec-419a-a7d4-50a0e1bab072;Christopher Baker;omeadows;R$z0wW8e(P;2;Chairman of the Technical Committee
88e63330-1f26-4828-9711-4010c854370e;Kelly Roberson;mooreheather;#K8^^J2rn2;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4248621f-29e1-4673-855a-ec3cca80c9af;Laura Miller;emily41;W6o+hBpc@c;2;Chief Secretary
de445807-4c3a-4be5-b266-437e14b362d2;Janet Schultz;william41;+KW6Be9rQv;1;Chairman of the Technical Committee
ba2553f5-ed2d-470e-b1c8-2e475cf21b94;Victor Williams;falvarado;SWa5WHLta*;1;The referee is at the finish line
