id;name;login;password;role;status
6f8a9b14-171e-4ad7-b195-f756d3f93760;Joyce Conway;annacastillo;$9O)DdAGfb;2;The referee is at the finish line
d661e692-6873-41b2-b824-0d3f2d238e56;Rebecca Smith;reneeschroeder;&xmNhkmLo4;1;The senior judge at the finish line
4d8b1f10-610f-454e-b783-f63e1b0e2a1c;Travis Graham;garythompson;)h9dA#!z$5;2;Senior judge at the start
40e4a34f-e48a-4611-bca6-0a9b7e35c86a;Jeffery Edwards;colemansherry;)3vXC%Fj%Q;1;The referee is at the finish line
1eab8598-3ffc-4511-9962-36ce9b2da881;Scott Lyons;dustin80;JhJzJIA+)4;2;The referee is at the finish line
03a78053-ba15-41f2-93a5-14059cd255c0;Nicolas Long;callahanshawn;#pE8@Iide4;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
84de8485-c7e2-487c-a039-df6030250fc7;Kimberly Pollard;pbrown;08A+y88b#M;2;Chairman of the Technical Committee
913df08c-863d-407d-8b8b-24bdab887ba4;Cassidy Garcia;dunnmichael;+9II9ytA+1;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
35721d44-bcf9-4486-9ac5-3e5c508b8f83;Crystal Willis;austinglenda;a2$0Od)t_M;1;Deputy Chief Judge for the MTO
12f0a59e-d096-492a-82f8-137ad05e37de;Jill Woodward;chelseafarley;^rRr@JCw9C;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
58ecce43-e70b-4895-bc10-ba84697464f3;Lisa Lopez;hallmadison;OR6aQphd0&;2;"Judge of the protest committee; empire in races with direct judging on the water"
6543f205-cd2b-4cbd-8d3c-701efbd7fc97;Derrick Brown;griffithnicholas;!2SxkErE_B;1;Deputy Chief Distance Judge
f8a90fe1-a333-41c2-bfe4-83415bfd4c57;Evan English;david35;eI5Q!V2c#p;1;Chief Secretary
e158142c-6df1-47ce-84d7-daffb2bfc4fd;Kayla Wright;kathleen67;*2(jZ9&b1r;1;The referee is at the finish line
7ca29cb8-7648-45e4-b704-12d49b4f6b16;Miss Alexis Clarke;lisa02;#t(5#dNy@W;1;Chief Secretary
4a61a4ec-8202-4d59-b092-d13c9b8fb425;Patrick Contreras;hayesthomas;^onseMj4J3;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e24a8815-d281-4fe9-b989-426fb9dabd25;Sarah Clark;kelly87;#n6NsQHx!D;1;Deputy Chief Judge for the MTO
c688592b-1fe8-4d54-b580-5b47bf42246e;Tracy Graves;mariehayes;Hs*6HJXVX&;2;Deputy Chief Distance Judge
91ef7514-72cc-40ac-b661-baa9fa7696e9;Jason Todd;michelleramirez;(#34RXOeb6;1;The referee is at the finish line
8f7ba7cf-0f3b-4170-96d0-a5aea3e93d07;Jennifer Duarte;mmartinez;)^KaAt^l81;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
49eb6a1b-c876-4146-99f8-1feefa5b86e7;Samantha Patel;simmonslisa;cA*P6VuhW);2;The referee is at the starting line
e524b129-3b5d-4200-b88f-1092f8677735;Stephanie Baxter;aparker;$HPJNwRp78;2;Senior judge at the start
e2313a63-f20a-4663-b440-552e3ca676f0;Ryan Harper;tara89;3G_0lMhL*K;1;The referee is at the finish line
ba52419b-688b-4661-ace3-e6266595de87;Maria Garcia DVM;jamesmartinez;+kBYRz6d8k;1;Deputy Chief Judge for the MTO
e1d30fea-ba3b-4557-9498-7ff8df9d069b;Benjamin Smith;franklinjames;0zjRntex*4;1;"Judge of the protest committee; empire in races with direct judging on the water"
d533c3b6-6a5e-42b8-89a9-d742f47a07fd;Lisa Perez;cwright;k6G%%Ip)_P;1;The referee is at the finish line
7569c199-f6c1-45e5-84a7-64424dff06e2;Amy Dennis;dcain;L0dCcboW!F;1;Chief Secretary
19613a53-19d4-4290-a12e-14bcf3a67734;Lawrence Brandt;halealexander;&41ZT2wW3+;2;Deputy Chief Judge for the MTO
f50778cc-9b3d-4571-9be6-f36b977671f8;Henry Sandoval;boydjohn;!!VgrI3t70;2;Deputy Chief Distance Judge
0b048585-5dd3-4896-96e4-419478124a20;Brenda Castillo;nicholaswong;##5apTFfIA;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
dd4c23f5-54c9-46e2-a923-24f9da272a59;Jasmine Herring;qobrien;@6rShtJd*K;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
aa60b28b-bfe8-4406-a92f-7df42e116ede;Tina Allen;tmann;I*XccNIS*5;2;Chairman of the Technical Committee
d0db5923-7a41-4ac7-a014-da450aaca8b7;Bonnie Howard;jenniferbrown;W+2aKvooQU;2;Chairman of the Technical Committee
77b89348-cc4f-4cfd-93dd-5ee32dce7622;Jeremiah Ross;jdiaz;!57OPK+lUQ;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f1b11572-f41d-4c88-97ec-ad8cedb3eedc;Terry Bryant;dcoleman;15BM(lx2#Y;2;The referee is at the finish line
6b1ef7d2-7708-4a2b-870f-c3ffa1450054;Richard Marshall;silvasarah;%LI2WaFlDu;1;Deputy Chief Distance Judge
7ad4ba9d-a4c5-4927-877e-e66c1d381002;Patricia Velazquez;glenn35;)11_Rp!jRH;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
36c1c999-1d9d-4dff-a4fc-69d7abb0c160;Jack Le;cameron46;%rYM9BiaPt;2;Deputy Chief Judge for the MTO
153d20dc-7a25-4b1e-abc5-f3069632db34;Donald Reynolds;shane22;0k*4dqPeCS;2;Chairman of the Technical Committee
d893bd8c-dd16-4ae6-989a-86e4789085af;Michael Gentry;mary48;F%Y4PNsqwx;2;Chief Secretary
264599fb-bb3b-4ea9-a064-6b98c3b82a59;Roger Warren;annabowman;q5CEaqPA+g;1;Deputy Chief Distance Judge
3cbb54b4-12dc-4152-be97-7f1b39864429;Amanda Schmidt;john86;s^wC9TinWE;2;Chairman of the Technical Committee
f72bfd09-f2bb-4e18-b95b-173443fbab2c;Jeffrey Baker;dsmith;+&4O^Wqv^M;1;The senior judge at the finish line
efb2b233-70b1-45e8-99f0-a87d363c02f5;Kristina Evans;kennethhernandez;(lsQU5Mf*5;2;The senior judge at the finish line
968c75f3-0d12-4304-8d8a-3e77a9a614ad;Eric Nunez;joneskevin;!474HLDtCm;1;The senior judge at the finish line
c407c72e-ce64-4e13-9d95-e8f549dd644f;Kathy Christensen;nevans;Gb(3hBxI2E;1;Deputy Chief Distance Judge
ca0de59f-f307-44ea-b8b6-9d172d030909;Patrick Clark;kmitchell;35_GnMli&w;2;Chairman of the Technical Committee
474ceb36-0f37-4701-8d65-51d9ed2096df;Richard Jensen;devinbrown;*grnm2VjXe;2;"Judge of the protest committee; empire in races with direct judging on the water"
aae6a9ce-5f8e-4a2a-b24a-700567f1cd9f;Joanne Davenport;higginsglenda;IF3SmX7$@j;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
26854f61-4a3e-44e3-bbad-dfb4804b838c;Steven Gonzales;gcampos;+9D_UiXkHy;2;Senior judge at the start
7890f333-ad78-4e35-9ac7-d7d38fb9d068;David Walker;moorepatrick;7xKHrGf++5;2;The senior judge at the finish line
150db72b-8595-4774-bf14-b1f6ecad73d4;Christopher Adams;kendraclark;&3PU7Ldp@X;1;The referee is at the starting line
200cbc61-9120-480e-8960-de69e6d68265;Danielle Kelly;ambermunoz;#o9BptyOMh;1;Chief Secretary
c91e711b-034c-4dbb-a31f-c5b1fb8d784d;Karen Moore;courtney38;)Y*CbEy_1v;1;"Judge of the protest committee; empire in races with direct judging on the water"
64b02321-f9f3-4478-b19c-7655ff1e5df9;Karen Strong;ssmith;qKOTUPCf@8;1;The referee is at the finish line
8686a8b6-7a8e-489a-ac52-007a90561557;Melanie Rivera;griffinsherry;961_ON#O+t;1;The referee is at the starting line
d857dbb9-c783-4291-b1a2-2a716e38578f;Holly Eaton;christopher16;V(5Kyd9lQa;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
506678f2-5020-4e1c-bcc9-f2822be44f9f;Kevin West;michaelrodriguez;+63HNhzjuF;2;Deputy Chief Distance Judge
69146efd-d784-4065-97c7-0fec51f93fb4;Laura Flores;zmontes;_5Olx!BJ6z;1;The referee is at the finish line
fb376480-83ee-44d0-93ba-011fc914b8cf;Patrick Knight;ymontgomery;D1MyV_uO*6;2;The referee is at the finish line
82e7f46c-0d51-4a8d-8dde-3e62e52dea0e;Kirsten Frazier;piercechristopher;h3(1Z@9ia@;1;Chairman of the Technical Committee
ce101a84-42ae-40af-9670-1f0fba797134;Eugene Moore;acarpenter;nvV0O@N++^;1;The referee is at the finish line
193fc592-4c65-4cb2-b407-2cb8857f2e97;Jennifer Lozano;lisayates;yN)8n+Ko%G;2;The senior judge at the finish line
033ee0fd-6140-4fd4-8149-a469e4bef48b;Joanne Saunders;gvelez;$sT2RbjdMy;2;The referee is at the finish line
c492bf26-3be7-40c6-a06e-b524b7801336;Charles Nixon;susan42;_N#(&BwrK5;1;Chief Secretary
6314de9c-6784-46a0-88c9-ba9d26ae1022;Linda Andrade;gatesanthony;#G&Ifbsd+3;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2423c8fc-2e29-4fcb-927a-0ec6e1cb3673;Brandon Hogan;evanrodriguez;5irx0UXfH*;1;"Judge of the protest committee; empire in races with direct judging on the water"
dd2505e9-7fab-41a6-a09e-b68d2e64597f;Kari Parker;anna93;+p3X%4c6o&;2;Chief Secretary
44662637-608d-406c-b59a-3a3c3a3f66d4;Kelly Morris;joshua50;#8at!1ZorH;1;The referee is at the finish line
d7aab4b6-e5e1-44ed-8f07-eae4a22f5e0d;Karina Barnes;willie94;)2WSf^rgZZ;1;Chairman of the Technical Committee
2fce3c13-df06-48d9-844a-3575cd1288a0;Patricia Phelps;changgregory;4Vk^)Hcz&H;1;Chief Secretary
35b1be0a-7004-4be5-abcc-f94858576877;Daniel Clark;jamiewebster;6sINvlG8^7;1;Deputy Chief Distance Judge
28c62ed6-cd04-43d2-9ffb-ae4383d90efa;Darryl Nelson;tiffanynolan;$0aHjtO@0H;1;The referee is at the finish line
28fdd7a9-c114-4b38-a5d4-b66865298b8f;Andrew Young;mortonjason;IB2Exjyon^;2;The referee is at the starting line
cfc1807a-1add-4e0a-855a-2d26139cd3e7;Christopher Anderson;jasmineyoung;)stM8Bm374;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e2e7c789-bd94-490c-98f0-88efc36633ce;Kaylee Henderson;derek82;82F#jd^X^X;2;Chief Secretary
938c12a4-ba22-4330-be49-a290133c291a;Monica Mora;matthewthomas;#t1I1jdqhB;2;Chairman of the Technical Committee
67c89d48-384d-4946-a06a-78f1b352cfda;Ruben Stewart;patriciahanna;enDW1X&aM);2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
0c82c251-2172-4bb2-a9e6-f59a42aa9476;Wanda Berry;dramos;LdaU3Y!aq+;1;The senior judge at the finish line
27466605-f486-43c4-9c2e-2b4041036ade;Jonathan Castro;mariacarr;@P9(VjNl8!;1;Deputy Chief Judge for the MTO
8a467574-afed-4d64-9ef1-68b6c7882a13;Cathy Jones;samantha73;#9EWkeJ)T!;2;Deputy Chief Distance Judge
6d3aa0c6-5a56-4489-8448-236628e07ed7;Glenn Tucker;benjamin27;A&ivw7Bs2s;2;Senior judge at the start
5dc0e3f4-adf8-4f7d-9b3c-77ac396459e5;John Roberts;perezscott;e6whLBDo)d;1;Senior judge at the start
3e8c613d-10c5-43f7-8c03-8d358dd0021f;Michael Stewart;padams;!OR4ypEg2s;2;Senior judge at the start
af7c755b-ca85-4b03-be9a-5db286bdfb8d;Andrew Rivera;howellkathryn;(hg6qCdQ&Y;1;The senior judge at the finish line
5e860389-0f8c-4c11-bcf1-8757f7e738f9;Yolanda Roth;amy57;di8o9Eg6@C;2;Senior judge at the start
93de986f-8497-464f-9d6e-09dc022ddd18;Gavin Burke;hansenshelby;)1EFOtcDd(;2;Chief Secretary
9f5ad165-f0fe-4e2c-bc5e-b25b359df118;Adam Mccarty;christopherjordan;z&45AGjxM%;2;Deputy Chief Judge for the MTO
7e07c250-47ea-4c61-b21f-6b99ee6924a8;Michael Diaz;april12;YQ7TYywqe#;1;The referee is at the finish line
c422b4df-2066-4b5c-8807-a72e446b0436;Maria Jenkins;lisajames;TQqHHvce!5;1;Chief Secretary
e1f82989-b380-4fa7-b7c8-6300c726d735;Mary Montgomery;zwalsh;)EPfTHMp@0;2;The referee is at the finish line
71405a6b-fa11-43a5-a1bc-a8557c73cd0f;Amanda Bailey;hjohnson;#^mqIRP6p4;2;The senior judge at the finish line
8028133a-aedd-4caa-9fba-59223f714ed2;Brian Reyes;sbruce;h0JFP8Wn_y;1;The referee is at the starting line
07f0c861-e0a0-4175-8d03-228abf677b88;Julie Bell;storres;0$P6P7Yyzi;2;The referee is at the starting line
4c667e30-c67e-473c-87a6-ceea6a510a0f;Derrick Walker;kdavis;OMv7pUvV%p;1;The referee is at the starting line
85f71f6c-5542-44ab-88ee-13fb14a85ed6;Angel Hines;matthew19;+%y8VjmuZ^;2;Chairman of the Technical Committee
7710ae4b-1509-44cf-a194-b29db96f9511;Thomas Randall;thomaslewis;1WFFIjN0&z;1;The referee is at the finish line
c1945a3a-211f-4f80-9071-c37a2accc785;Laura Green;joe24;l4W0B97A@o;2;Deputy Chief Judge for the MTO
d34bb066-c3f3-434d-ac52-98f8c2d32ecf;Meghan Huff;iwilliams;sp1d1XYuN^;1;"Judge of the protest committee; empire in races with direct judging on the water"
2c09f8a2-b2fd-4685-8538-fa7f838ce874;Kimberly Lowery;hmendez;+0VW&)g#I2;1;Senior judge at the start
ba7d54de-10c8-4481-9f53-19c83334c5e8;Timothy Moody;baileychristina;_0BJyg73(I;2;Chief Secretary
627c4f86-7ce6-412b-a891-f6ec4853c9a4;Elizabeth Cohen;donaldnorman;nl#0L5tu_+;1;Deputy Chief Distance Judge
440048f6-2145-466b-8d06-9de406a8c91b;Caitlin Wells;rreyes;0c%sL2ALw^;1;The referee is at the finish line
12b164a8-c8e1-4ef5-9966-b1df234968c1;Nicolas Melton;imartinez;$Rr7mQfgyR;2;The referee is at the starting line
6dc3dc4b-5b43-4760-88cc-95c757776957;Amanda Davis;ylopez;+40!lUk11$;1;The senior judge at the finish line
10dc42ea-9961-4f50-9dec-777c007d703d;Jacob Dorsey;krogers;#kv7VBxyxK;1;"Judge of the protest committee; empire in races with direct judging on the water"
24791e2a-6c75-4537-978a-cb9da85629dd;Christopher Little;jacksonrobin;3wp_6TyQ*f;2;The referee is at the finish line
3ea487bd-e83e-40d0-9da5-c84fffc6880f;Philip Chase;jose43;UrNTOPHC)5;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
3293b536-2ddd-4a4c-bc8e-3487fc52990e;Mary Taylor;josephbrown;lqnAbjIt^9;1;The referee is at the starting line
299122b0-9b44-4824-8903-2c7853b547fb;Timothy Sharp;xsmith;%LJrlzZz71;2;The referee is at the finish line
44b6947c-df8d-4e27-9fe9-df5102abc8ea;Jennifer Cannon;diaznancy;!6DB6Pn0G*;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5668a2ad-e9e0-4d46-8801-a7bcd6589c16;Keith Hall;stephanie54;@am6Su7s64;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b5d5addf-3b9c-4597-81e8-787cc272fc4c;Larry Evans;manningrichard;TfIlNFMe@8;2;The referee is at the finish line
6622a0d2-0527-46c3-9a8a-d33b86f292fe;Douglas Maddox;fritzbarbara;&mb1ItHTt#;2;The referee is at the finish line
ebd31920-1c44-429b-9ee4-bc543c54545f;Joshua Fox;carterjessica;+tCK8l9v27;1;"Judge of the protest committee; empire in races with direct judging on the water"
7c287523-4139-4203-9ad0-3055557456df;Laura Gross;fbrown;$ATU%LNXc2;2;Deputy Chief Distance Judge
a5f8f598-5085-4d53-8e7e-d865b105077e;Cameron Franco;parkerelizabeth;#V6&1BCc(P;1;"Judge of the protest committee; empire in races with direct judging on the water"
b7466a99-020f-4e5b-910d-85d684dd06e4;Travis Berry;clairemclaughlin;v6Q8AP_i_Y;1;Chairman of the Technical Committee
a20da011-cead-438b-b063-933e42263395;Donald Johnson;jonathan21;(8PW^VLxBn;1;The referee is at the starting line
f2700dfb-f557-4c04-a3b7-893e493551c5;April Pope;lukebryant;M476yHd4f#;2;Chairman of the Technical Committee
7eb1f78b-c0a2-4efa-821e-b6afeb57b91b;Ashley Fletcher;karenbruce;JGLu7cEqY!;2;Chairman of the Technical Committee
55294097-4c1b-4aba-a53e-f192caf237c8;Stacy Gibson;anthonycasey;zy6PUbp7+*;1;The senior judge at the finish line
60099eb1-d43f-41ed-aa4d-3f1944d65b5f;Rebecca Mann;rodney39;r(4N%)xNRz;1;Deputy Chief Judge for the MTO
bb771006-d64a-44ef-8e2c-b0313bec4a86;Timothy Holland;ahenry;hkGn2IqX$7;1;The senior judge at the finish line
6a2d921a-7351-49ca-b09e-6684e0126ee9;Megan Calderon;autumn56;Lc1mOl1_#m;2;"Judge of the protest committee; empire in races with direct judging on the water"
7442854c-2065-419e-ae0d-31d851553ebd;Kathryn Brown;john53;e_G6Vp!JGN;2;The referee is at the finish line
e48d578d-b62c-4227-a43a-b61496c9540d;Thomas Cordova;leonard97;Q8y5*DSv(A;2;"Judge of the protest committee; empire in races with direct judging on the water"
f7a69ed9-afe1-457f-9e3d-b9e46be50571;Ronald Wood;mezaannette;30#^9Ajp%R;2;Senior judge at the start
168612f4-7868-4439-aed8-3c3e401de2d2;Charles Mitchell MD;bobby99;!eZ80L&q_y;1;The senior judge at the finish line
8949d8f1-ea2d-46bf-9d53-e7da220a0ca7;Traci Curtis;hannahclayton;$qOUT&oA_1;2;Deputy Chief Judge for the MTO
a9be30de-52dc-48da-8b82-2b412ad88b54;Joshua Weiss;wallen;F0VKd+sC!t;2;Deputy Chief Judge for the MTO
c920963d-97b9-43f2-a88b-1f446c67ba0c;Robert Welch;barbaraleonard;!#9G#l$Abs;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
7aa0ae58-ef31-43f5-bfa5-24c3c267a77f;Garrett Lee;davidbell;FNq6QMJkq#;2;Senior judge at the start
8f32a504-9035-4a17-8e47-8c5d4721cd97;Shannon Kline;travis76;2d#P6Si8e);1;Deputy Chief Judge for the MTO
88bb5d86-23b7-47e5-86a6-b958b0844454;Gary Baker;robertmontgomery;H+mO5fVdfG;2;Senior judge at the start
42ea6505-9d76-4fec-bf16-9aca5d6b7a18;Elizabeth Butler;davidfarrell;)e8XnzbYd4;2;The referee is at the finish line
f1c5a353-bce0-4875-a5b4-f919e3518333;Bethany Price;sharonlee;i_&^l0IiY@;2;Deputy Chief Judge for the MTO
fb26cf44-d8f8-4b6d-8c3d-ab45021b3154;James Baker;sandra48;mk3Tg5)q(Z;1;The referee is at the starting line
beb70a99-06ff-4b1b-84a7-00e658bfdde7;Ruth Martinez;dsmith;2FLmF_kh(V;1;The referee is at the starting line
173fa723-97df-48b7-a75d-84d4f6eb060e;Jennifer Campbell;nchambers;!nL5bDpt0q;1;Chairman of the Technical Committee
0709e1ff-1427-46c3-9465-4c7780767867;Angela Rodriguez;brandonali;#6f3GBvN_v;1;The referee is at the finish line
a1a0c019-4d8d-4a4b-bbbe-fca49cc76a87;Jamie Lewis;ginalittle;ej1qP@Zr^(;2;Deputy Chief Distance Judge
0a382432-cd4d-4955-97d0-284aa8d3a455;Kurt Smith;pearsonmisty;_1WJCWOece;2;Deputy Chief Distance Judge
ba4a2465-490d-463d-a7b1-802ba1c829c5;Charles Parker;kathyrussell;w*)cg4Bu_3;2;Chairman of the Technical Committee
e2e26934-102f-4439-8844-7fcf2ede996a;Lisa Jordan;morgan15;^J2kIZCk#H;2;Senior judge at the start
837f2dd0-78d5-4d1c-b7d8-e1fd3ba4e0bb;Marcia Chan;zjimenez;C7H21WXy+*;2;The senior judge at the finish line
dc571230-4d64-4dff-897b-e94da08a9669;Roy Contreras;yhale;&5%TSn$9DM;2;The referee is at the starting line
1b8d75f2-7a2b-4127-b131-ee12eb545214;Alyssa Williams;molson;w0LtkdON#1;1;Deputy Chief Distance Judge
ca702783-2dca-4ec9-9aee-cf85d7f2a0df;Samantha Fuller;douglas93;n^CG1oBk$6;1;Senior judge at the start
8eb34445-b5f8-45f1-ba90-c8e3727ac77f;Seth Blake;thomasdodson;5hENg9F0)8;2;The senior judge at the finish line
5ca17e69-d80a-48c1-b877-0c16d7469172;Katie Lester;ijensen;(xMN+KfI08;1;"Judge of the protest committee; empire in races with direct judging on the water"
15d90613-8ae4-4041-af71-9ac4092d5492;Jonathan Edwards;taylormaria;_i2wY8aH+7;1;The referee is at the starting line
9811a99d-0a58-4e37-9193-b5f14cd22585;Ronald Stevens;vickiowens;(4VW2VkwHX;2;Deputy Chief Distance Judge
be758548-cd30-4016-a2cf-14caed0912c4;Michael Hughes;tchavez;GS5Q+Jc)M%;2;Senior judge at the start
68a2f14a-79b3-4f08-ac5e-c14849a8ac8b;Kari Bernard;acruz;t5t2uEFH#m;1;Deputy Chief Distance Judge
906c51a0-4edd-45f4-96e4-fd2ddc2cfc07;Michael Santos;glennschultz;$M3cX4Moq9;1;"Judge of the protest committee; empire in races with direct judging on the water"
aed19886-6f11-440b-8c74-fd2dff030a57;Krystal Vaughan;carrjasmine;r4O#RafY*l;2;Deputy Chief Distance Judge
0f05d493-3db5-4fa0-adc0-e1feb8b5374e;Roberto Decker;jjacobs;#AHiWFj%h4;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c3725962-cbfc-4747-8352-bc7c749f1fbd;Robert Jones;robert17;j_8m%PgvRU;2;The referee is at the starting line
1b2780c9-db55-430c-9584-5cb9bbe88f15;Matthew Hall;xjenkins;2M5SfnrOE&;2;Chairman of the Technical Committee
3089bf6b-4cfa-40bc-a688-0a8fd0411ef1;Melissa Wolf;psellers;@1YWr)6db6;2;Chief Secretary
2337fd40-001b-44e1-9599-8540a0ac6ca8;Jenny Lane;wcallahan;_dWRhEi#20;1;Deputy Chief Judge for the MTO
eb6dbb77-c6a9-4bb5-bb60-121dee277cdb;Alison Nelson;seanadams;&hjQ3Wi$*E;2;Deputy Chief Judge for the MTO
c4967164-da79-4326-859d-7ad69b75791e;Mr. Philip Romero;dmurray;&X78U#Mm)R;2;The senior judge at the finish line
ed6d9a37-f097-4114-ad4a-51aa756d9824;Brittany Hester;odurham;S+g3)@Or4p;2;Chief Secretary
2949cc2d-d152-4731-90db-109cb6ab8434;Shelly Webb;kimberly72;$qvDI8Ocp*;2;Chairman of the Technical Committee
90a0e214-ccb5-49ee-acef-a3ced8346ce4;Angela Pena;vincent97;R%n5ZbrJHg;2;Deputy Chief Judge for the MTO
b026ec14-ff89-471e-94d0-a1b14dcfbef9;Corey Anthony;erica66;45VU*^5a@x;1;Deputy Chief Judge for the MTO
cec2ee50-dbc6-4904-89c2-9c7b9856ceb9;Suzanne Hines;shepherddavid;^ki7R2ljkH;2;The referee is at the starting line
4a6112e2-a89d-4621-84d4-3d88a0265f26;Gabriela Simpson;mercedescastro;u+GDv4EeaS;1;Deputy Chief Distance Judge
2bc71c23-5044-4750-819a-de7ad1b2c190;Pamela Daniels;jacobbartlett;_7NcjjHmd5;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
af59a780-2597-497f-ac08-e15e80fc1600;Jennifer Kelly;higginsjeffrey;!s8DcughSj;2;Chairman of the Technical Committee
ecc2e9b6-8a11-402f-be76-f53da8aba274;Tammy Howe;williamscarmen;Y_d7YbtUG7;1;Deputy Chief Distance Judge
2d7099e6-ed3d-4dcc-81b6-266cb4525793;Peter Hayes;michellepena;5_9PAcQCso;1;Deputy Chief Judge for the MTO
4bc463a3-7947-4b4a-8bf6-0c014bd478c9;Jackie Moss;kendra29;WuJdc^t5$7;1;Deputy Chief Judge for the MTO
3695cea3-eecf-4562-ba05-ec48d68f9e76;Joseph Edwards;nicholasyoung;+$lVjO0&A1;2;The referee is at the finish line
db4c49ac-a05c-4367-8f71-72db608cbfae;Gerald Bond;timothy62;m+6ZOd0FOm;2;The referee is at the starting line
e2b36117-0fc9-4ce8-92ed-05b120b82b88;Elizabeth Brown;mcbridekristin;E%CG2DIy!^;1;"Judge of the protest committee; empire in races with direct judging on the water"
e61e0cc2-bcba-4408-8409-fd0a6df5b7a3;Christopher Ellis;brandon82;)x6lZvw&p7;2;Chairman of the Technical Committee
e93b1ca2-c295-4e1f-a7bc-6f930e3d84db;Cindy Hill;simonkathryn;4L*CMoe_@$;2;"Judge of the protest committee; empire in races with direct judging on the water"
e3257f43-8349-46bc-90bd-23c0618d5c99;Carrie Reed;egarcia;t8l@bZZ@+o;1;Senior judge at the start
bb232dfd-ffc3-464c-8736-b92b85403314;Wayne Newman;barajasjenna;VA8P4GXi0@;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
031ffb0c-ab6d-4302-b8ab-57050d1c3be6;Jose Robertson;manuelli;knQ!0Rmnx$;2;Deputy Chief Distance Judge
e4010b95-bfb1-477f-83dc-f4e82c482441;Robert Nguyen;colleen49;^ji7Y3c&R+;2;Senior judge at the start
89a126f3-5c79-4097-9a11-918c12756dc4;Harold Singh;arichards;!2QiNJ2w#k;1;Senior judge at the start
dde9b811-c23e-4a69-9290-2ad39f153791;Matthew Anderson;lorraine90;&%UAnf2^q0;1;The senior judge at the finish line
3eec459e-987e-4503-8f49-9a0770657962;Thomas Vaughn;ellisderrick;Lu%BF5@F+6;1;Senior judge at the start
25bf9693-96e2-4309-8aa8-ae5a7977842c;Robert Robles;sarahmelton;ibm$dEln_3;2;Deputy Chief Judge for the MTO
b00ed471-019a-47fb-b561-afd2a6c89045;Matthew Sampson;wfrazier;$GFh0Xlnz+;1;"Judge of the protest committee; empire in races with direct judging on the water"
0643fb3d-3419-47e2-b05a-614896f3b844;Clinton Roberts;hlarson;l%(%2KadHX;1;Deputy Chief Distance Judge
2459fabe-a786-4a3e-b9ad-a988fd286f9f;Erika Walker;eduardomendez;J1C5mIBz*+;2;Deputy Chief Judge for the MTO
b1a7e354-a89c-4c62-9cce-181b5830a0e1;Johnny Anderson;janicemaldonado;$8DP6pEuj6;2;The referee is at the starting line
f9c94bf6-5e74-421b-b329-badf5c453d46;Jennifer Smith;shayes;Z7i$uChb#N;1;"Judge of the protest committee; empire in races with direct judging on the water"
449918e7-1b1e-493e-b514-ab5a27a4281c;Michael Colon;vcarr;u$WpHaA(!1;2;Chief Secretary
d7cf6f24-45a6-4310-a42f-5b36f2aa6e39;Allen Brown;johnsonkimberly;%3LoIzsC_4;2;Chief Secretary
017b3604-4a53-4442-8d52-17fa7df1c535;Amy Grant;travisloretta;0^3tMm^d6t;2;"Judge of the protest committee; empire in races with direct judging on the water"
99f20e24-1580-41d1-9eff-1878e42f47b7;Dana Robinson;chowell;sk5OZQ8@$*;2;The referee is at the starting line
62aed45f-e2c6-4e8f-b8c5-db7a8db6d51a;Michelle Brown;stewartdaniel;xc4CmEp2+O;1;Deputy Chief Judge for the MTO
d4966adc-9c48-4fd3-8dae-73c7e8c9a8f3;Mr. Danny Bush;smithjoshua;G3Mj5xOJ@o;1;Senior judge at the start
8ea25bde-60ac-49d3-a142-ee6d3c67f3b6;Martin Rollins;mwhite;X+1Qlil2#f;1;The referee is at the starting line
325fea82-2a42-415b-af3e-ffb5bf038933;Annette Morales;ericthomas;3ry$8Prw)Q;2;Chairman of the Technical Committee
e3419d51-69dc-4a4f-8314-3f55487516a0;Michael Peterson;vtorres;i9^@Vmg@_@;1;Deputy Chief Distance Judge
8ac4bd9a-9fc5-4b11-81c2-36d1727521e0;Keith Lewis;scott65;hw_+3sQd)v;1;Chief Secretary
37cddd15-7662-4d26-b38c-b62fd2315f83;Jennifer Jones;christinahaley;$e!8QFJx^1;1;"Judge of the protest committee; empire in races with direct judging on the water"
