id;name;login;password;role;status
fbda2e88-dfcc-4d1b-a89a-31ef92c09a40;Kevin Knapp;barbara28;c0vUTzTi^1;1;"Judge of the protest committee; empire in races with direct judging on the water"
7590c0b7-d98b-4b02-a3c9-a68d88933bc6;Cody Escobar;angela83;3&4MXihjb7;2;Deputy Chief Distance Judge
47d0aed4-2ac9-48a8-b6e0-8bbed803b2bb;Corey Bennett;martineztodd;)Gn34oCyT%;1;Chairman of the Technical Committee
ee1259ee-e9d2-4ec7-9f48-751611a86e0a;Evan Hughes;heberttyrone;wEEmNNyL_4;2;The senior judge at the finish line
a0b94ad3-4c3f-40cd-96ba-312786f86572;Sean Jackson;ismith;)sxoBBnjG6;2;The referee is at the finish line
922567d2-54d3-4aa8-af9c-3e6c615fc674;Jon Smith;dbennett;$PJ25MZdC7;1;Deputy Chief Distance Judge
efcef970-0d52-4f28-8a6b-8652a2f305d5;Adrian Salazar;yvettetorres;#1i9NHTn3n;2;Chairman of the Technical Committee
e2802180-e0c1-4e26-8b84-95a45c5dc51b;Elizabeth Blanchard;theresa48;*+Vh5FbYRF;2;The referee is at the starting line
29623e6f-7d9c-4b0f-99aa-c0d18b59bcb0;Claudia Hicks;ofleming;+4RHB6Fnbk;2;Senior judge at the start
501ab6dd-3a67-4223-9526-b1de0b94cdde;Robert Schultz Jr.;martinangela;&HIBbhkv5(;1;The senior judge at the finish line
b8651093-be01-479d-b933-6e9b2088f333;Alexander Young;phillipssamuel;9@ln6XGlW9;1;The referee is at the starting line
e96dd45f-c53b-4fd6-b22f-be22d5100a5c;William Hobbs;jrobinson;7b3+oR7sB@;2;Chairman of the Technical Committee
75f27d08-218c-4161-b922-70afc252ec51;Gloria Matthews;edward31;XzM_jLav&4;1;Chairman of the Technical Committee
40303575-8487-488f-acbd-1a76d2ec1a3c;Tammy Smith;jenkinsrebecca;+cw5U$q965;2;Deputy Chief Judge for the MTO
0481af53-1dbc-4c87-9e83-41d0d088b4a6;Willie Dominguez;emilywalker;GgWN9ULc%2;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e9e1250c-edca-4c22-974f-1705069c3c31;Sandra Allen;sullivanamy;vOPvVTUz$5;2;Deputy Chief Distance Judge
edb0ddf2-6431-48df-911f-e13d3dab27c4;Shannon Williams;samanthawalker;v6@L)mxw@Q;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
144d0aeb-4562-4987-a4a1-1077c79ea629;Emma Hill;stephaniesutton;54S&9ZOs_+;1;Chief Secretary
5e7118d8-1f73-4e16-8ce4-665f40845af0;Brian Chan;maria56;^exf@3Ryi);2;Chief Secretary
1a3ad47f-3492-4a14-804f-e0fc87326d5b;Michael Tyler;iramos;z20zH4o8@r;2;Senior judge at the start
6fcfa16e-ddbc-4680-9f41-03c6854d793f;Thomas Ross;nguyenchristine;_+Rd6VgIA4;2;Deputy Chief Judge for the MTO
d8454d05-6e7c-49a4-afbe-78cf9e84a537;Martin Griffin;caseycorey;FsM)6VeqCq;2;Senior judge at the start
10ca5194-92ac-4774-8f91-97f74d22da06;Charles Butler;bradleyhardin;3s3HtjQQ(l;2;Chief Secretary
b32c3d71-e1f4-49e4-b0c3-9e23dc8aca63;Cynthia Fisher;jimenezmichael;_*_uv4RKfr;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
fa742858-d0d9-4efa-8dde-732a1328e715;Rebecca Moore;nreid;(_)Qq0Gd^O;2;The senior judge at the finish line
09280c23-5a80-4d46-a2eb-895b1da6dd17;Nathan Schmidt;wcook;U@3Zubg&o);1;Chairman of the Technical Committee
e5f7277f-033b-4231-9ff0-63de13cc757f;Alyssa Schmidt;davisapril;+7XnJM1d!0;2;The referee is at the starting line
1b3be06a-1f53-4c2f-8b86-6f9a123e04fb;Tammy Carson;thomasatkinson;X33hSVa(4%;1;Chairman of the Technical Committee
f94d3a7a-0310-4fc9-afbc-497779626a49;Walter Anderson;usosa;8afDLqju%(;2;The referee is at the starting line
a567a4d2-3e62-41d9-9bab-1eb38fd2df1d;Michael Benjamin;blackwellyolanda;nGK2u0ib)9;2;Deputy Chief Distance Judge
25d35e05-792f-4a85-9836-069b220ed4d4;Alexander Craig;johnwilliamson;9CHGgI9h@M;1;Chief Secretary
611a31a6-d743-4027-9224-88bc3e2b0d27;Cassandra Shelton;nicholas88;$oM3U_mu!7;1;Deputy Chief Judge for the MTO
f2cc4d9b-14b7-46ce-8901-4d135a9326de;Timothy Vazquez;cynthiasummers;e&5JbrWnvu;1;"Judge of the protest committee; empire in races with direct judging on the water"
092ad9c4-f0e3-4175-890a-a6efe69bba40;Ronald Brown;schultzdawn;*5$RgUNb*p;2;Deputy Chief Distance Judge
02aad6d1-599d-427c-b3b3-ec9af894d5f4;Kathryn Walker;kjohnson;$)6EuJd&jD;2;Deputy Chief Judge for the MTO
c028ed93-f9fd-49f3-bbce-213663cf2c44;Nathaniel Miller;carterjames;h4g2QYydf#;2;Chairman of the Technical Committee
10ac2245-cffb-4c90-b235-758b2b857e12;Ronald Garcia;ucruz;@eTUvR^a)8;1;Chairman of the Technical Committee
9a7a9423-cb1c-470c-8280-208fa818a735;Robert Norton;onash;Oq5Az@YS^8;1;Senior judge at the start
ea2f7472-6bcf-4593-ab50-49b5a9a52438;Megan Buchanan;rita71;O&RC1#It3U;1;The senior judge at the finish line
1532fd8e-b9d5-47bf-84b0-5a40ea4f2a29;Colleen Martin;douglasholmes;$!6XML+q8q;1;Senior judge at the start
d1c77247-88ea-4456-a724-1deb16b3dc82;Sarah Miller;kentjames;y6U2_tmO+!;2;The referee is at the finish line
b579fd67-6edb-45ee-ab15-2aab2d373bb5;Dale Brown;lharrington;4pC9Qp(#!c;1;The referee is at the starting line
eeb7f51b-486d-4df7-88ad-d43a45cc3795;John Patton;kingjoshua;6g_S1EAr_Q;2;Chairman of the Technical Committee
9d95e455-1ebc-43df-841f-bf79dcb385f4;Henry Franklin;bradleyfowler;MR&6VAd(U8;1;"Judge of the protest committee; empire in races with direct judging on the water"
7e778669-3b9a-45e8-b7ee-c9af5596b859;Erica Smith;roger31;^6EmbuDM5O;1;Chief Secretary
14c3c9d6-2802-4b56-ad08-07c06cd2de6a;Amanda Silva;davidthomas;6ni3FwVSs^;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
452c54e0-0c3c-4b43-87a3-7bf032c16f28;Sara Smith;crystalnewman;W%5IBE9loX;1;The senior judge at the finish line
bf6cfbe4-977e-43f5-877c-e389441c3857;Carol Johnson;christy32;m39)It3N!$;1;The referee is at the starting line
4859fcaf-5a28-42cf-a508-fcfd00600a99;Jennifer Nash;timothy28;%!U3C+FkNX;2;The referee is at the starting line
676b23f6-59f4-4912-a963-9998e8c93901;Benjamin Martin;mooredamon;20orDSCem*;2;Deputy Chief Distance Judge
6671be56-034f-4dbf-8819-0c369d48264a;Joseph Fischer;aalexander;jSE0*FSz&b;2;The referee is at the starting line
6e8f438f-0486-4efb-9b26-e2e1f87b5267;Donna Sanchez;nicolepratt;(#8Qm)70nb;2;Deputy Chief Distance Judge
7bfb8549-1c7d-40b1-842c-f7a87cd6eff6;Kayla Mitchell;albert22;J5nfHurf#Y;1;Chief Secretary
16af2228-8570-4843-a805-142133c12351;Daniel Gordon;patriciaoconnor;@2QvEnOTtX;2;Chairman of the Technical Committee
78cc03d2-8ab9-4a45-b7d9-02880a4a6651;Edwin Chang;clarkjeff;QT6fIuon#%;2;"Judge of the protest committee; empire in races with direct judging on the water"
90ea7b04-9c6d-425d-8343-9dc7a4bfe13c;Monique King;dpeterson;AqX5DFn&f!;1;Deputy Chief Judge for the MTO
9e43c6f3-45d6-429d-94fc-3d4b32a284de;David Brown;kylediaz;_zYU+hFv7J;2;The senior judge at the finish line
873b0140-e39f-4ac4-8c2a-a6d0c2a33ff5;Joseph Blevins;valexander;VK7RH*ml*H;1;Senior judge at the start
1bacb024-8f9a-4f1e-8906-31e9cc6363cc;Juan Munoz;wayneoliver;%riPxOan98;1;Senior judge at the start
a6a81fa9-9d56-41fe-ab62-2f03c7623324;Mrs. Deborah Walsh;garciamelissa;)6^GyudUm(;2;"Judge of the protest committee; empire in races with direct judging on the water"
52df4de1-3128-4b95-a172-fc59c4a7dcc7;Brian Perez;gravessarah;&zpO8ZgiWP;1;The referee is at the finish line
37f8c4c5-08ba-462f-af25-3cc09339a64c;Rachel Garza;gonzalezbryan;+qSUBZb755;2;Deputy Chief Distance Judge
b946ca35-3b3e-4399-b711-ab3b6f867aae;Christopher Richard;qbruce;l!BT30FwOd;2;The senior judge at the finish line
52377639-8548-43e8-b42d-dc47b5080412;Elizabeth Ortiz;smithmadeline;j*1p0FQr(v;2;Deputy Chief Distance Judge
712a6c5a-c748-4039-b9be-ec2a775fd7d5;Sean Ferguson;rbest;+sR_ea6Q1O;2;Deputy Chief Distance Judge
f503cba5-717f-4a1c-aa17-3368d36d4e78;Jennifer Wheeler;deannamann;8d8JF+Nk)Y;2;The referee is at the starting line
3cd2d1fe-eea9-4f75-b705-f5e1cf7a4957;Abigail Hill;vasquezkristi;&O&9qReb$o;1;Senior judge at the start
2c09870f-2730-4440-8332-b048cba2bb4f;Christopher King;kristinmcdonald;^bpRXFVO9i;2;Senior judge at the start
83a4d6e5-91ef-4473-96ac-231ebc66e6d4;Thomas Scott;rhonda20;@*3M1Stfp);1;Deputy Chief Distance Judge
a070efa2-1fb0-4a58-bb7e-f19be327db77;Jane Kent;jeffrey93;z)3MvSUl*X;2;The referee is at the finish line
63731216-0f3e-4212-a8e3-653114c23ecf;Cameron Harris;csexton;_^s5FYsz7@;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
1a455276-63a6-45db-913b-163b55539011;Lynn Cain MD;erinsmith;+DvL7YlzJY;2;Chairman of the Technical Committee
f54e2144-ce02-405e-bfca-63f458a75670;Elizabeth Jones;prattsheila;^NsXW*j^5p;1;Chief Secretary
16569464-17aa-4ded-8c1a-b3ce2b66f5e9;Priscilla Clark;joshua41;#nsMPx^d$6;1;Senior judge at the start
324fcb0b-a2c3-43fb-93ab-08e8608ba483;Robert Wright;burnskatie;4N#d85PgU_;2;Deputy Chief Distance Judge
f5ac2535-f317-47a7-bb71-520784513574;Dana Floyd;sandra44;@dFn1HGbJ6;1;The referee is at the finish line
d9897f73-ec77-4f4d-9d6a-66dffedcdcac;Julie White;umiller;(otfRfwL4J;1;The referee is at the finish line
c0230b43-61c5-4663-888d-d61b0c486232;Sean Schmidt;jlamb;bh2$HAoyl_;1;Chief Secretary
c5632a4a-55d1-44c1-9fc5-4f94b9d57de2;Kim Hogan;jennifer93;x_3Wav!0gT;2;Chairman of the Technical Committee
843451fd-00b8-4c8e-bdcb-145e1c07b842;Anthony Mcpherson MD;cassandramiller;mtWO6Wli!8;2;The referee is at the finish line
8b637a01-0fa0-4f98-9ef2-23c78d8b576f;Heather Glass;ajoseph;)!gF%7vm96;1;Chairman of the Technical Committee
e10eb0fe-a89c-4a6f-ae12-2fcf63901f7c;Jesse Henry;shannon85;pd9E+Uyk@S;2;Deputy Chief Distance Judge
15a1fd68-bc4c-45ee-9775-e59c13d757f0;Paul Herring;dadkins;2DXXGfb4+7;2;The referee is at the starting line
8de1155a-e567-485f-99ff-e5c0cf906471;Kelly Gregory;jeffreyjohnson;)y_TOOfn7b;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
47c9f4fc-a1c9-4eec-9748-3b4a076ba447;Eric Lee;glendaingram;jI3rWDpc_*;1;The senior judge at the finish line
b5e374d4-b326-46a6-9770-735ce997969d;Jonathan Nelson;perrymelanie;+A0ZvN3&&2;1;Deputy Chief Distance Judge
f599d6df-7265-47d5-bbbe-37532508e824;Elizabeth Strickland;brittanymendoza;G)I^V7Zhnz;2;Chairman of the Technical Committee
072a7249-cbc9-4284-a233-24cf764c4611;Spencer Harrison;danielbennett;#3RddThF95;2;The referee is at the starting line
776984d4-9262-409f-a604-7b69b7962e2c;Sheena Marshall;kristin30;%M*RGvBsJ2;1;Deputy Chief Distance Judge
6625d91e-a4a9-4304-82dc-8f8adcd5bc80;Susan Watts;mathewmichael;1yYq(djZ@x;2;Deputy Chief Distance Judge
7c19cc77-b55e-40b7-8114-1c1c4a3de034;Samantha Holland;jamesclark;ylV_^dCH_6;2;Chairman of the Technical Committee
f7b257b1-1d6c-481b-8e91-d797ee7abf07;Jose Murray;mhiggins;v8UVkK5_(s;2;Deputy Chief Judge for the MTO
b8cb090d-6d8a-42fe-8fbd-0c502d8ed564;Lindsay Webb;dylanpetty;274J3PA1%n;2;"Judge of the protest committee; empire in races with direct judging on the water"
8c26c155-12ad-4af1-b433-7c04da86238e;Mallory Young;wilsonbrittany;(E9sHgKQb0;1;Deputy Chief Distance Judge
e9d6c2cd-c06b-45da-aa4b-b37be5da45e5;Joanne Kirby;joycemelinda;Zcw10@XcT+;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
1878ba92-f3c3-4eda-b5cd-ff5eae917337;Andrea Fischer;elizabethmiller;Bc3J0DHw!F;1;The referee is at the starting line
17d4406f-404e-4005-9b42-f7d0230fb6ca;Lauren Jones;goodmanjoseph;%07EVvcw(X;2;The referee is at the finish line
7c342cb7-e315-4c64-ba29-4a15975b8433;Tyler Barker;christinamyers;@)%9yH+oML;2;Chief Secretary
7c51c761-2701-4cbd-b637-d65aa1c4cb85;Andrew Love;deborah61;R9v+GftN$_;2;The senior judge at the finish line
89c1044c-b3c2-49c3-9de8-bcf218c669d0;Amber Larson;cassandrasmith;!ZiFvXNw6K;2;The senior judge at the finish line
4753b973-20fc-430b-ba85-69b9c5c79a95;Ashley Ashley;jennifer17;#E1$RlmZIe;1;The referee is at the finish line
dfb6c91d-a605-4fc4-a6b7-12d06d95551d;Veronica Bradley;watsonryan;*_50*KguIC;2;Deputy Chief Distance Judge
a27eaa24-38e2-4f41-856e-08052cbd4ac5;George Bright;lukesantiago;2LLzish^(i;2;Deputy Chief Distance Judge
4dd28126-9885-43a8-82fc-1128983bc845;Cheryl Lawson;ebecker;(4RzV2lszs;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c07c4af0-ef48-4267-9ed9-6518fcd24c73;Regina Bond;kevinwilkinson;^09SHOTgMZ;1;Chairman of the Technical Committee
969091c9-67f2-47e3-bf87-dc506a839165;Bobby Lopez;cruzvanessa;c+8JvLfl@I;2;The referee is at the finish line
bf247508-ecf9-419a-a0b9-7584032881ab;Christine Dunn;audrey52;@*!55Ym%T$;1;Chairman of the Technical Committee
06a31dd1-097c-4d19-8d65-35e044ae9f42;Dennis Singleton;farrellkevin;$0yTrCKzl&;1;Deputy Chief Judge for the MTO
b7a06d06-fcef-478a-8fc8-69d223badcf6;Kristine Larson;robertchapman;@^H)9ZvF9Y;1;Chief Secretary
d68e467a-81aa-4abe-b75b-022ed4e329a3;Christopher Cohen;bbarry;!R2Wy&ha7*;1;The referee is at the starting line
abf78434-96f3-46d6-b8a7-c9528b459f8a;Shelly White;justinwest;(15Pt1ks@T;2;The senior judge at the finish line
11ad8885-cc1e-4d6d-bb31-68727e2f2dbc;Kevin Dominguez;ksantos;bI1LbFwuo!;2;The referee is at the starting line
efd0357d-7e02-4fcd-88dd-3802dc89a4c6;Lisa Chang;samuelpowers;1RPJfjbi+&;1;Chief Secretary
120183cd-4c81-4faf-a48a-3381bdf8f91b;Justin Burke;oyoung;!C2Jvt+iC0;1;Senior judge at the start
722ba725-6458-4dee-a210-7796b11ffa15;Sarah Moss;francismichelle;+2JcdSDb&j;2;"Judge of the protest committee; empire in races with direct judging on the water"
0d113081-d13a-47c3-b74c-37176270c161;Monique Ferguson;ashleyharmon;B9C7HkVD&B;1;The referee is at the starting line
15b81ea7-68a7-4c5d-9c50-f1e7eb5fa53e;Patricia Scott;richardmorris;!9AjA75Lb6;2;Deputy Chief Judge for the MTO
3124b9bc-f0b4-4778-91c8-9699023ef48c;Lindsay Burton;jenniferwest;@(4ISf7za3;1;Chief Secretary
bf4a4208-c2d9-4f34-8ef0-5ea2412122e0;Brittany Houston;stephaniedavis;#q2WT1lzxV;2;Senior judge at the start
178de846-f758-48d6-b0fc-d31827d5bacc;Jason Marshall;jo33;HZ3FrN2li&;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f278dbbe-50de-467b-995b-b9f1dde38c4e;Joseph Villa;amygraham;(J(5&XKhgR;2;Chief Secretary
c1f79a90-d0af-440c-83e1-9e8fcd5e1af9;Tammy Wheeler;lcooper;+xiYYjOKS7;1;Chief Secretary
da8bbafd-061b-4488-8257-58759aaf01f5;Denise Davis;qwaters;^&a3ZBhp4R;1;Chairman of the Technical Committee
3e6b4617-d1e0-4ddf-84ca-23d81843735d;John Alvarado;ortizmichael;!8RM9s5vza;2;Deputy Chief Distance Judge
5976059a-26ab-49e8-b241-8261c1405623;Sarah Parker;ddavenport;zqW^2CTn#A;2;Chief Secretary
6d2f9f66-aad9-4874-9340-2b2c22f74419;Katherine Randall;meyersmelissa;$V3O!A#rxj;1;The referee is at the starting line
81072e52-5bd8-477e-8eca-cb90ee72da42;James Kim II;bowenbrian;&@PN2+JrH%;1;Senior judge at the start
b0615ea6-5da1-4103-b4bb-ac53bcbdc609;Diana Williams;justincarlson;_Si5nFLhEq;2;Deputy Chief Judge for the MTO
a04ae9ae-8aeb-44e8-a6c8-54aaed6ca4e5;Joshua Costa;andersonelizabeth;iL^X0BYk(X;2;Senior judge at the start
bd45dc5f-e763-4ec0-ba71-17f6de30bf3d;Emily Holloway;faith11;oy@2)&Ka)u;1;The referee is at the finish line
3b2dba81-aaf4-421a-b7f6-0fb05c050b61;Leslie Anderson;mcmillanleslie;F&O2PmuUR0;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
cb72f4a5-5f05-44c6-9248-2a8d813b179c;Kayla Benton;emilyortiz;9gMW!Njg+l;2;The senior judge at the finish line
ad10001e-4ad9-4c69-9f2c-67e454060389;Sheila Norris;jonesnicole;)G8979XrX!;1;The referee is at the starting line
9477d103-daa8-429c-bd2b-5a253e0c04d9;Krystal Welch;ramostimothy;8JZjNmVr+5;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a43f45dd-51b1-4f09-8854-04a366194eba;Marie Williamson;dschultz;$vO*LycK_5;1;Deputy Chief Distance Judge
a8040779-edaa-4e9d-b18e-d069c3cce5ad;Kimberly Lynch;carrscott;1jzIA#pE$8;2;Chief Secretary
6767f1be-44d0-457c-a2c6-5ca2a048795c;Lisa Davis;alexander56;_S%mWHhrn2;2;"Judge of the protest committee; empire in races with direct judging on the water"
6f783727-130a-4e0a-b361-70bffc0e7173;Amanda Evans;benitezdarlene;9m(xO3Rq!W;1;"Judge of the protest committee; empire in races with direct judging on the water"
77a4ccdc-0ae8-4efd-aa0f-4a544adb5ea0;Diane Roman;rboyer;DKb+l1Yx9x;2;The referee is at the finish line
3335947d-fc63-4698-9e30-2b8cc8b86533;Nancy Miller MD;parkronald;d!4BBIjmH9;1;The referee is at the starting line
c18ebdb6-e12d-4bb1-b7a2-e3fa81bd6511;Francisco Webster;hoffmanchristian;2mmG@ei^+N;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d835ddd0-b28a-4312-9ca3-950ae67d9bae;David Smith;mharvey;^ue(O6Fv8s;1;Deputy Chief Judge for the MTO
8534e12d-a275-4149-8b94-7af0bfea58cc;Joseph Jackson;portermadeline;%ln89iVa$N;2;Senior judge at the start
cbdd15f4-c563-47da-82d4-96deaf48b020;Lynn Johnson;millermikayla;#$6zvTExjC;2;Chairman of the Technical Committee
e89c0ad2-96fb-4c60-9803-4e97eede9e84;William Christensen;zjohnson;$$4mtN7cEy;1;Chief Secretary
c0bdfcd6-6bc7-48f4-8069-34c0f0efba8b;Jonathan Gregory;christopher70;aI8qB#w+^R;2;Deputy Chief Judge for the MTO
1f69406b-8e49-4390-a910-f21f326b7d90;Eric Murphy;fwest;sB2GTLqe_p;2;Deputy Chief Judge for the MTO
6d226074-de0f-410a-9c36-00c41d5ea204;Brian Atkins;bcollins;1_6qBx+7SN;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6d3e8bf5-a945-42e3-aa20-2dc598954b79;Michael Burgess;catherine20;%hKVt+7a$9;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
bc55d257-46fa-4f62-bd45-954f69a568a7;Charles Obrien;nlowe;lW4T9R%it_;2;Chief Secretary
7d25f330-e6f8-4979-85ba-a5792f29f72e;Kenneth Parks;jeansummers;k5OkTwt^(y;1;Deputy Chief Distance Judge
5b9cb129-664d-488e-abc3-d888224d7d21;Jennifer Calhoun;scott00;)8SYC7mmuY;2;"Judge of the protest committee; empire in races with direct judging on the water"
b2e6832d-8eea-4850-a4b4-f1dbfbfe93eb;Brenda Burke;vickismith;r@K11KPhRZ;2;Chairman of the Technical Committee
2602b0ea-ac35-4aa3-af61-ffb0b2dce94d;Anthony Romero;daniel48;u^v5$HqxeU;2;Senior judge at the start
4a9199c7-eef1-45bb-b15e-3a598642ee6e;Steven Harvey;mcgeetimothy;Sap1yJYhD(;2;The senior judge at the finish line
c8b47c8c-c535-4294-a927-05a24100480c;Elizabeth Andrews;vsummers;Y%F24eDx&T;1;The referee is at the finish line
875a5eb4-4c9e-48ed-a175-bde24e9bb60c;Ryan Curtis;rbaker;)1E51IAvOg;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4a38e319-c152-4340-9830-85529f8ed007;Brenda Jacobson;donnajames;91CWwSBy%l;2;Deputy Chief Distance Judge
6fcbfad0-f54a-4979-a05b-c0ea966b4f90;Randy Black;terrance18;dr&0iWv3$R;2;Senior judge at the start
f9bdc2b3-8a25-41bd-9f0f-51138c521cd6;Cheryl Ramirez;laneemily;)5D6DPcI(M;1;The referee is at the starting line
730de415-3c9c-4094-98d1-7375669d0853;Nicole Morrison;torresryan;+9QFH@!zwd;2;Chairman of the Technical Committee
23a635c4-ecb0-440c-99f1-5332c17aeab6;Trevor Caldwell;andrewhunt;ne7z%RhbO*;1;The referee is at the finish line
fe9ed8b8-9a35-43a8-b704-187e029aba7d;Joseph Whitaker;kleindennis;!0NvOZxf@S;1;The referee is at the finish line
6e16047e-1c94-4fe1-97a1-11603f53a06b;Courtney Velasquez;huntrebecca;+Qi2xEtGIc;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
cfaee474-2998-4d12-8520-092ba391cf7f;Jason Long DDS;wilsontheresa;@#KFH#Awj2;2;Chairman of the Technical Committee
63d55fb2-6956-47e8-b19b-9a75d410b9cf;Stephen Davis;qramos;LR9T4PJqc@;1;Chief Secretary
9e3969d6-c24d-47c9-b7de-022e6759a3f3;Briana Guzman;sharvey;!)NpAt0f1t;1;Chairman of the Technical Committee
b474498f-92ab-4308-94d6-3004c096c778;Angel Day;combsamy;4mW%o8Qx@6;2;Chief Secretary
8cd532df-51f7-4e06-8d30-2e5c191561db;Sheila Hale;jeffrey10;@k3Ncnt#8Z;1;Deputy Chief Judge for the MTO
4ec6aca0-8f95-40f8-9740-da64ccf90a65;Sarah Johnson;iwalker;i4KD_O2l^2;1;Deputy Chief Distance Judge
31d8f9ee-a74f-455b-aea7-e1c90baf8304;Jill Rocha;moorebenjamin;Lc(eR7Uh#f;2;Senior judge at the start
4f3931fe-ee1f-4eea-adfd-e78c155f51f7;Michael Young;juliebaker;$&BFrsu+7r;2;Deputy Chief Distance Judge
6fa17b54-876e-46e6-bf2e-22580d8083eb;Heidi Thompson;efox;r$l40VNqx0;2;Chief Secretary
ad8417c9-0d43-405f-b81b-d86d5e05fffd;Shawn Wong;traceyward;*7JuiT4O@X;1;Deputy Chief Distance Judge
207015c7-22ec-46c1-abc2-7e8fa7819345;James Brewer;michaelcummings;_YZKx3iM+6;1;Deputy Chief Judge for the MTO
3f05bc53-4c5e-436a-8db9-65502617d2fa;Julia Lynch;wjackson;+Exs*Nig*1;1;The senior judge at the finish line
7669f46d-6c7b-453d-8324-4ced177b5c7b;Raymond Fitzgerald;seth67;@4id%XSuTG;1;Deputy Chief Distance Judge
27f2db6d-14e7-432e-8d21-95f90a6362c8;David Reid;pmunoz;(%9AA0ep5P;1;The referee is at the finish line
6d68a222-a86f-4ec8-b1b9-b271f58b3aca;Elizabeth Perez;scottjasmine;4aLQMQju%b;1;Chief Secretary
daffb131-78a8-45d7-89e4-ec6dff6a8019;Sheri Hoffman;cassandrahall;n)t2Hi4yKo;1;Senior judge at the start
2e1b8e5e-a34a-45e4-b8ee-0623afb203d1;Melvin Keller;gregory66;(F1*6GcfH7;1;Deputy Chief Judge for the MTO
d58c09d8-e7d5-4bce-9ab6-8af8b3e4c5fe;Deborah Jordan;nicoleescobar;#0$3ai6pNH;2;The referee is at the finish line
e4fe9143-80e4-441a-9923-820fcce44222;Kristina Flores;acortez;$3RUwNRItv;1;Chief Secretary
aef55318-df9b-4702-b8c2-4ec4f2605df1;Ashley Baird;jennifer75;0Q31SKkOq+;2;Senior judge at the start
2d8fabf8-5017-49e0-bb9e-db82b62d8fad;Amanda Evans;williamsjames;uU63H&n%*+;2;"Judge of the protest committee; empire in races with direct judging on the water"
da66adad-24f0-4dc1-87ec-9bcac13be624;David Simon;nicholas13;_lWW8YIw12;1;Chief Secretary
1f91ba93-5945-403c-91fa-eb8e180f071c;Evan Buchanan;leslieflores;zV7DNeCs(@;1;Deputy Chief Judge for the MTO
88496ead-b7dd-4bba-a822-0578225dec15;Elijah Bailey;evanstiffany;qnL5zEEw%1;2;Senior judge at the start
ea532e97-e370-4046-a776-4c97f40bd84b;Kathryn Harris;ryanmiller;qw@31FDts#;2;Chief Secretary
96523bb7-725f-4bff-b777-b2b6ab91801d;Carrie Miles;reesedeanna;q(41S5fpAP;2;Deputy Chief Distance Judge
c2e49e44-3d6c-45b6-af5e-9d9f499f7535;Stacy Clarke;parrishbrandon;*vPbwNjf3$;2;"Judge of the protest committee; empire in races with direct judging on the water"
75622f6b-b2dd-4a01-9b33-1a89e8b76b1f;Diane Clark;yreynolds;B@2DUkRvHk;1;The referee is at the finish line
f57207f1-933e-43cf-a59e-bb9c32bac808;Holly Ryan;kevinryan;ogV(#0Zt_1;2;Deputy Chief Judge for the MTO
d12114a6-c042-4a57-b010-4a65fb07f74e;Kara Duran;warrenjenkins;c*83G*Gn)t;2;The referee is at the finish line
8e0b4aac-fa3e-4116-8925-6fb63570d4c1;Elizabeth Payne;ajackson;_69P2AgZ+B;2;The referee is at the starting line
27312bd8-2855-4a55-9d71-4e1e0d649a72;Destiny Garcia;littlebrandon;(H7$8#TbdU;1;The referee is at the starting line
d2bfb108-821e-4c53-b0dd-3b0aa60fb9a8;Mrs. Maria Reed;rodriguezmichael;#45O577iu%;2;The senior judge at the finish line
7f9983e7-c34c-4d0f-810a-997695f12f06;William Mooney;qmiller;g#2DCMbi#f;2;Deputy Chief Distance Judge
b6eed0c5-be42-4345-a222-22dbb8226c85;Zachary Brooks;rmeyer;L@2ndB8xWP;1;The referee is at the finish line
a8317bcc-8f02-462f-89de-bbd2d04055a0;Michael Soto;anthony94;!8G09X_oH_;1;Deputy Chief Distance Judge
c79c2ef1-edbf-4901-bb4d-1f067644f1c8;Tiffany Richards;raymond03;Q@6dLQucIb;2;Deputy Chief Distance Judge
ebafc105-9a15-4574-9250-460bcd231bea;Jeffery Brown;christopher58;#%S5ETS^af;1;Chairman of the Technical Committee
5fea8f16-eb99-40a5-a6a7-0453b35963a1;Mary Holder;sheppardpatrick;iV4niBdzM!;1;Deputy Chief Distance Judge
04f5a067-744c-4f77-9aad-2c90bcd8f31f;Daniel Coleman;mark54;*+17!TsVRj;2;The senior judge at the finish line
dbbc3efd-6423-4cde-b112-4096a62d5385;Darrell Williams;ricekatherine;%6WItZIjeY;2;Chief Secretary
