id;judge_id;rating_id
5578aa57-0d86-4a62-b0fb-599fd5e3d4c9;10ac2245-cffb-4c90-b235-758b2b857e12;0fa86960-4f03-4ad5-a05a-2e8b11706f71
82a94178-dbbb-4045-985b-796c7aa4fc43;7c0d4ead-2eb5-4040-bc59-7c31f4b0eae5;b9f15ecc-3003-4118-ae6c-a8d75ff19aac
1d2cc4ab-1eea-43e6-bb9c-7177c243484a;5bee95a0-1fff-4b69-9879-58d3308c1634;1a08d791-b52c-4997-859a-d7c885f81e15
22260312-6d5c-4f54-a4e1-5ba5552ee424;a12b465f-3ff9-4bc7-9f57-04f3de512fc9;d10491ed-62df-4054-85dd-de6a060cc71b
a29c8c1c-c167-45ad-8996-e4da2df31414;877df226-014e-4392-bfe2-edd82c9a8e53;92ddca39-705c-4c8b-a372-b744095bd2e8
5d725a38-7fcc-4cc8-839e-939b2094fb93;7744cdd7-1a38-4b18-a708-d335db4b44a7;61f8c2ae-fd75-4e6b-9a85-9ab45f35044a
ce2b0bd3-f86f-4e94-9312-3f977fb9e9ac;f00a5011-5384-4264-b95b-41a1fdb0667a;a4d2bc8d-4cf2-43f3-9b95-d28318900a6a
8d531a33-254f-41d3-8782-d0a1e9030f37;231d1fac-cc87-4006-8f07-c67208d7d86a;16c5020d-e736-4390-b3a4-d9ea288b58c6
a049a0da-61e0-4052-9eb6-e716d4ce5fdc;02f951c7-c355-4531-a1f1-34bc5b336ea1;cc9d9878-33d8-4f5a-8cff-0d9f8dc424f8
7b838355-3770-4ee4-a1b7-a49a0f89e155;e56fb1a6-b14a-4e8c-a393-4a34ff2ec2d6;9692093c-6e34-4652-8d01-fe8ff8c28143
980db6c7-a9da-4566-9f86-5555161a6c1c;23b0352a-9acc-4253-a7fd-ba2575224677;95761f38-6005-4f8c-a0bd-01ce59033240
a3499c6f-fce8-468f-ad2a-8cef53925598;a2a290ea-0423-45d2-ac4f-52850b6e5b76;65431ca4-1168-4e60-8bb5-4912f772adda
ab3acdc2-52bc-414e-be24-7126f2368fc3;27bb0b74-6dc6-4d48-a864-494756f12478;09044d2a-1664-4f2b-8718-c7dd7ebf42a6
a6ebbd39-a7f1-45bf-ae40-5082d12a91d8;956eed62-4278-4e66-a8c2-e843e7d43dd7;49df1a14-5618-4051-b2ca-6b2b5f282863
e97bc7a5-4768-452f-b3aa-2430a9f9efe3;7dd9d4fc-49a3-4afd-a74f-f8f03bd16126;d10491ed-62df-4054-85dd-de6a060cc71b
8c2d76ce-e80a-4dad-b529-b4d7470503bb;bb2e148b-8476-4bb5-a9b8-ec068c5b5e34;adc08c81-72a6-4147-96eb-25964e072685
5a501cc9-82e3-4e38-baaf-89ac2340eabe;cd4f6c1a-0036-44e5-9664-f55096213eac;667f5f58-1186-4720-a131-b6d52de12480
ab10e272-4f00-430e-807e-261319d7b71f;9d95e971-247d-4974-a539-c72d5fe99c52;f506e112-0c12-45bd-b187-9918dd475321
58617018-e9ff-427f-948c-6e9f6ffb1f92;ab9b33f0-e02c-41d4-9c1b-e39531b7dc6e;6ba4f9ac-1db7-411e-b8ed-9991a4bfa231
b6066a40-7943-4149-be57-60bbecd9f92b;d30b5484-33a2-4884-878d-010783952fca;d044ad5a-004f-44d3-b897-4650aaa85166
0147a500-7240-44f2-9e72-644947a23cc2;7528bdf6-7de3-4ac2-af88-8639f454a4d6;ed313e05-7fe3-4032-9cc5-fe865cdfd289
9bb46189-439d-4409-826d-88933dde125b;5ee32b70-21e8-478f-b1be-5b4e0187da87;ccf2c48a-f44f-45be-b8df-fb0e1c2e778b
8bcc27c8-631a-43ae-b230-64be46e75d83;709ef24d-1a1f-4878-8ea1-aae3c5ce7c34;dbce4b31-e184-412a-b6ad-2d58a00b948d
9f328911-9d68-4072-8778-b7105d3b815a;719d3e42-3404-489b-b900-60bb18b8346a;30204856-b0f3-40cc-adbf-a9f80646fb97
93b682e1-91e8-48a7-ab5a-e88b7f2c70ef;69d79f27-36e6-4cf1-8b8d-8bee642cb936;f6d4b8cb-88e7-4bc7-97d2-e3b7022cf7c7
a06e8c58-f352-426b-b8bd-25fe13028b78;324fcb0b-a2c3-43fb-93ab-08e8608ba483;49d41c65-3d34-4f2c-971e-e8522181e54e
1a5bcb84-9332-452f-9fd5-405bfd3fc9b8;1a3ad47f-3492-4a14-804f-e0fc87326d5b;c070a80f-5c03-4b4f-b59a-04f290116e25
3117e6d4-7cbf-40fe-bee6-6cee05981a16;36c7f71a-634a-4be5-823b-641fdffeedac;b2e455c5-4a01-4735-bbae-88e3b674220e
85cacf8a-78be-4f42-bc94-d9e20d45bb53;508f0552-80da-4de7-b436-06c0ae26faf5;5dc4ad04-690a-45fd-8b04-970d8e89c45b
132b1a42-4b5d-4152-a599-e60621d4c007;354eda27-719b-4c74-ac00-4dfa9c1f4c5f;afbd3e8a-49c4-4441-9aeb-92afcc904df7
d0d2808a-456a-4d34-8c05-48d4e6e5f662;c0bdfcd6-6bc7-48f4-8069-34c0f0efba8b;b7155119-db05-4c81-87e8-7f462082f873
b9dc521f-c45a-4c1a-824a-d9582f71702b;d8c09d12-a6ee-4b22-b7ed-3da8096ef66d;1fa6ea56-e531-44cc-922d-ec130c3040ab
628a42ae-17c6-40b8-9ca3-303995033c70;dc8cdd06-292e-4e40-a0e5-ec9711d3c529;48b0461a-989f-46f6-b10d-ba413c8a1c43
26ee3a90-8c16-4558-98de-409928192f70;45942eb9-eba3-412c-bc33-ceeb2f408929;cdba9476-fbce-4890-b61f-7ce2f268348d
404d4e17-0a42-49ca-b8c8-6118e24ec334;9f44708f-36e8-4783-b51c-fdd963a3a0e9;99443104-6173-438f-9cfa-9fc932b1bf65
8d4594a5-715b-45b1-8892-3f3f586b3e32;ecb0ba67-0893-4521-9866-0e41273aacf5;6866e4c1-b95d-40db-bf33-f2d37816d1a1
8517d1c9-a486-47d1-9493-0715644f0cfe;0a2d19d4-fcb4-49f9-8b0f-4b8a9ce75387;2387e22e-574a-4ad5-a3c8-4e8b6dbc6ac9
873eee48-644c-4390-b841-2eca9042ef02;b74b6a4b-231a-4527-b8fb-0b9dd24d2e69;29b9bdd8-f89b-4eb7-8443-679c546e12e4
01c16b2a-ddff-4c3a-8a9d-51bbb1e6b253;19fca8d8-2298-4261-b697-e7f465e558d9;4f46478c-e04f-4cbe-9c74-9abc2c2806ac
8675a294-4097-45e5-b7a3-50a73437b514;5122a959-fb00-4207-8bb9-763163ff6213;ca0a4d83-462f-4718-b190-73a7f592b271
a84d75d6-2990-4bf9-93f3-2db6df1198c6;15384bce-01b0-4919-a997-eaca7b9896d4;1216a02d-f31e-4928-8f35-0579f8b817aa
8cd8f862-506b-4863-945f-585bdb7798c8;0dd09ea6-26b1-4c01-9788-b55bb284ac28;1befa109-4f93-44ee-b693-5a34b9afcd8b
a9a4857f-a4c1-4b43-911d-8a99a24b56f5;f503cba5-717f-4a1c-aa17-3368d36d4e78;72740243-db32-45b4-83db-9a6fee032f1c
d2dd4edc-9e2a-40f9-96a9-44ad30c21818;82b9e2ee-ec61-4895-a130-7767900e75ed;5c0134b5-c53b-46bb-a1bf-7dadf1a116e7
2711cbdb-4bc8-40e4-ad3b-bd3225409942;88e6f135-d38a-4ae7-ba75-bfa25cef5d24;e2eba3f6-7e07-422f-bf4a-01aa7172bab8
dfd898c7-dd60-4552-af0a-184073ce37e2;8b839fc2-6cc0-4dbf-a01a-a6fcbe20bc89;59a39c44-d580-4bfc-a2ed-2bed2e3a9fe3
ed374b87-52e3-46ae-ba44-f8266307bbba;9e356a53-8442-457e-b220-00d0d48c0c15;8c92ec34-8c3a-4152-9064-b722643d3552
6cfabd34-920b-4ddc-be3b-8230ae562320;2172d324-0240-47f0-8703-5af21852ab55;cc097941-2de3-4e04-b248-cbae8d46a3d4
52102e02-84fd-4f2f-907e-bff341a437ae;e22091fe-e8d2-441c-9a5f-8e7b38bb5c30;4b176c2e-03ba-4539-82d9-b153122e4c12
097245ea-3208-4bf5-a622-b3f8eca26bb4;b2434b2e-594d-46b5-8b13-5adbd06062f6;528dad44-329c-4ea1-b7ed-cfc6e64ddc37
91f044e7-68ca-45c4-8209-9bea65dc239f;e5f7277f-033b-4231-9ff0-63de13cc757f;3083fa8b-e0e0-422b-97f4-636c8bc3e8fb
bc071dcd-adc2-4d66-aeab-3599e2342f8c;85004fcf-c804-446f-9b07-b030284057be;98f2d49f-90d0-41ae-91e1-d493fa232e0d
d9c829a5-19d7-4789-9329-74fde2ff86a8;2482d93c-efc6-483f-a2ca-6704b353f670;4e6f45a0-76cc-4a2c-bc14-1df66187477a
929d856f-5017-4500-a72e-74eba9e4743b;4cbb122a-4e59-410b-ac4c-31a6de5e4ab8;c415024f-124f-4690-b943-ad2c9ef83609
62770ca0-6805-4951-9be0-6826469d9110;88b70da0-4174-4bf3-b365-21f4e01e8677;a985f4a3-177d-43c7-9c9e-36d72b72ea44
1cb946a9-58ed-4058-ba1c-4ce715e211ec;e245b874-86a2-4006-9d50-daa7da42f692;c6229d4d-431a-4746-9f3c-4111c2699cca
ab4e54f2-bdec-47fb-bf94-189ee0fabf67;88fd03a0-46df-40df-99f3-812ac52648e2;c7155d45-5c9c-4822-9744-99196e2af60e
7d95aa7f-59df-4933-9041-444ad4c296ce;ace4de1f-ef26-4d0d-8058-9c0a49750c80;6f3042a0-17b0-4738-b2e8-37246598dc1a
b445ba8a-0ecb-4559-8100-73049c4779fd;2d007187-b74e-4dc0-bf3a-63b4536d7f3c;302ef5de-4b37-4bc3-ac5c-3e45561ab4f8
3275afb9-9547-431a-8213-99e5f53d0e39;2c4e9ac1-23ca-41d2-9a78-1948e00117af;03b8db54-258c-406e-a3d0-ec54292540ea
aae5507f-5580-4807-9a3b-fc98a9a38c37;3c13bf2e-bbbe-48d4-945d-7b1fb75cc1da;71685731-497c-432c-9a1b-61f25a00a4ad
1678ed2f-8e56-48e8-8ede-dda36e4699eb;aabfaf56-c5ea-47ea-b876-2058ab58b15b;fc097486-66a1-4f41-a8df-0c0d32c60cc6
6b0e0f2e-4544-4b3f-b333-1efc0a2b3211;062d3f22-a831-4ac8-a349-8519cddc5eac;98f87b07-a808-4c72-9ab2-718903a57e58
4241969f-015b-4891-9b74-27286956e470;8bb042f4-f372-4f3b-a1a1-199058213f3c;16a578e1-ad98-4834-a5ac-167f9e2ea257
950b41da-d65b-4ba8-8632-c5a99d41dfd2;e6f8ac5c-4c09-44e1-8282-a2041c20beb5;df929ba8-e3aa-4aa7-b3e0-c04754f25248
425e2469-8f98-49e8-b62c-9547855b2dd9;8c26c155-12ad-4af1-b433-7c04da86238e;8d47906c-2292-49a5-a9c0-cbcfb8bb2d56
d93c4b69-460e-404f-af69-cb9fe3f29885;19fca8d8-2298-4261-b697-e7f465e558d9;89914865-088e-4609-8e51-d4552278a850
a87dbd55-11dc-484a-8102-6f9b5f6b1ded;5e173a30-ccbf-4220-ae61-513433f2cf71;2c54a108-9c83-4c10-9ff0-044f28761f77
8bd2d120-e654-487a-94c0-8d5bd86d3237;f8c9d177-6a09-472c-829e-9afbdac8b02c;6fabd042-ccf2-4b9c-8d2e-7d5f3eecfe5d
71fbcaf2-f381-41ed-9f15-828b745923e8;31d0a748-85fb-40d2-94a6-89dcbc740d8f;05fee5f6-98f0-4409-b3ab-a7f5710c36ad
8a0c4568-d8a0-4465-b920-9cd745ee443c;7636c4f6-cb64-4818-ace4-f18bbf90a522;d1865ac5-973c-4695-8940-16549ef7d27b
e6e3627c-17bd-4852-87d3-1ffc2735c392;f4b84077-918f-4e73-8061-88a069ce857d;d2164b8e-2093-4e69-851d-3191ac5d10a1
9e32292f-7aaf-495e-ae03-724c6c24241a;9042903e-079d-4fd6-acd3-4477b9951c88;29a7492c-4d10-4a39-97ac-edbf009fccdc
22919fc1-807b-4dfe-b3bb-56a793c81229;82be826f-ec94-4a86-9111-09c0fbde49a4;4240d226-9968-4635-8ae0-7d84e0dad372
d37ce8aa-f06c-4ccf-9cba-59d3d8f03c3d;cda88343-37e0-42e4-a123-e1ad505975de;e20302d9-f620-488c-b154-5be0d05efdb3
a451a92b-fcdd-495b-af17-918747c388c1;51327221-87af-4a42-8b4f-c91f3ccc72a6;2fb7be14-b77c-424f-be0b-fe126b5d8952
3d68d897-7030-4e23-af4f-14a2b854c312;4c6b516a-91b5-4fe3-980a-78fb70a3612f;e2b66611-6305-44be-88d4-cbe8ef31b571
7901b2a1-6d65-44f0-ba16-5b79a671ac32;f8ab436f-8a00-4100-98f0-2c18ca5e5375;bc7e731e-b219-48dd-a7a3-c522292c6b0a
999c000b-37f0-4517-a90b-5bb7720477ec;4dda7d3f-185e-4ef3-8503-c53950292c08;ec0c6d6e-ed61-4d0a-b0b1-4a1caf4d3c6a
492183ac-b163-48a5-9ebd-ae141dd60c7a;207015c7-22ec-46c1-abc2-7e8fa7819345;9c8133f4-86d5-4b51-b2f2-a84174762840
e5ede0cd-2515-4e4d-8a5d-411151a01b16;3bf2af4a-1885-4ea2-8b73-6db400148101;13c20ae7-ebcc-4475-8ef9-a732f73eebbd
3491f4b2-e448-41f0-a723-6db74422db8d;d71e45c5-a858-4da8-9839-10e0b45873e8;7f5237b3-fb3d-460c-bf42-274e2ed20973
f4ec48a8-84a0-4033-8b06-b232dcf6df70;01d4e332-7f9f-49c8-af3e-a070bff89c6a;109daa44-02c9-4202-af8b-b4ab6f6182d7
c53e1556-abdd-463a-8d02-24cf68851564;ff26998f-3024-4b51-a65c-579065476057;594a3bfe-833c-4aff-8534-ccad93c96a1f
3ad360af-20d4-4bba-9588-cfadc17acbd6;d489ffa3-d1ef-4ac5-9069-e558540206f7;4bb7108a-7b63-4191-9223-42f3f66727c9
755b2d6a-e042-49b1-b18d-6887c627347b;178de846-f758-48d6-b0fc-d31827d5bacc;d95c8192-0986-4a74-b8c9-49c7977dea01
3f463f4e-51a4-4946-9e83-35ee89658cca;52be47f0-d388-4e61-a493-aceabb208bbb;e2b1663e-68e3-4b90-834b-76efb81fbff4
2d6b0de2-e6e7-41fa-ae58-22afa84432ed;1af449cc-0f68-46d5-b0ce-6c558dfb9796;f203d865-7a86-4736-80fd-b250067fb583
16ccedde-0b6f-42a4-96e4-688091951002;d7250233-21ba-44e7-a151-4e07fad3d700;61d4ddae-08c3-454f-9782-0ac1bc5e7d1c
28df066e-bb44-4c6a-9e91-bb7c5a1f0da9;8783499f-243c-47d4-bd36-6641240a45e2;d3e33425-07ea-4e07-b93a-f99f5d6653dc
f29de666-469d-49bf-b0a0-d30b4c3b6398;c554cb15-79fc-46a0-be31-1fcf7a54a1a3;027f5172-0d48-45aa-9cc8-6d1daa1a480e
6fd1a123-317c-4b86-add7-55adb3f72fc7;fa413ee5-b683-464b-a382-63f63d98a68c;310301b9-9fc7-44dc-bfe7-7b41fc636328
5390b2e1-5ecf-4d3e-962c-0bddd7e4d9d4;2665a81d-8edd-4076-831f-0f942f681951;5719bc62-a8c1-4631-84c4-074b275bfe61
9f305d09-a3d2-49d1-80fd-412a6a324afa;f3f0d03d-a748-4a01-a277-887fdb89d9e7;ea2654b9-491e-4ef8-a03b-ac63c5beefcb
fea05f18-1d2d-4bb6-a072-0d7f527568a5;55852533-43f5-4449-94e3-1678ec69d070;62db6856-db1e-4587-8cf1-84cebb3414a2
8b42c8d8-adf9-4467-abf5-f9a7a3b97723;e3ffd109-8068-497c-888f-781416f9b51f;af11cc43-1dee-4b25-96c4-609975cefc8b
a1c56808-51bd-463e-a5dc-ea3b9f0433dd;dd77af11-a392-4315-aebf-8167508bd4d8;a8887898-7d2c-4882-963c-34378996e416
80b77538-ec73-4307-8316-ad3b1d69758b;abb4393d-9f6f-40fe-8e1f-a39676ceee76;680b354e-0297-427f-beef-9cf6153a89ac
1ed2da46-9ca6-449a-8380-c7462649c77c;9e37014a-d626-4940-a5bc-5df91910d4c3;2d74f1f3-67f5-4d22-89ca-7160bf8e4305
c9121a64-5314-4872-a89b-9aeb5dfbead1;5bd353ba-ae5d-4bc0-8341-925e09d4e62b;02253f68-c7d1-4185-9039-8b8f2867963a
d6044212-643b-4851-913c-c7b0531186c2;2fd0909c-6af4-4159-a863-5ca3a0f7055e;290756fb-60ca-4700-baed-9340bb45be46
59151734-8761-419d-8606-c77ef1352515;eccea57e-acfa-4125-9900-86ad972d9e08;4b5c0d1b-dbac-46dc-8bfd-41a18b67c258
c9e2afe0-37d4-4bf6-b2d5-1d6055cb3101;bd98935b-0df9-4a03-9de5-14fece38f824;c8b9bb3d-2d1a-4afb-b075-44bfbed27533
9bfd2935-5dc4-4368-8096-b249e96ade97;fc201704-3e4e-4a98-880c-b028ac22851b;09dcf3fb-a569-45c6-9d7b-db9812361f49
f1c6280d-7a67-49ed-a8a3-a8e02bdb744e;73f3621d-9352-48ef-8e12-cb478c7c1a00;04dc8aac-15da-484e-9737-efeea2eb34cb
d537189f-f0ef-4146-a8ad-6d3f3eff0e72;1093ab08-8448-4048-a179-7a5e183aa9c8;ed60ec4d-7384-4993-b15b-55ef09414935
857b988d-2ae3-40e8-bebb-838c0775d10a;52377639-8548-43e8-b42d-dc47b5080412;b8a92219-1e91-4c9b-93d6-77078e9de278
c7ffe082-8087-40f9-a7a8-8003c90abb7c;7b41c97c-8d62-459e-8926-923be10f0140;d81ce408-2968-4b51-8b63-d5b01f603ec8
ce8dc991-8aca-41ef-bfeb-10188c75cc5d;66fd1ae6-13d6-46b7-a812-15caadc7d0de;621b4592-6518-43df-b25c-032583e685c5
1df54a1d-564e-4198-ae98-f172eff5b814;a2f2864a-951b-42f8-9219-7dfcedf8f74f;e5422b96-d77a-4498-bfb1-7ee14aad9694
7baa1560-da5a-4a8a-946f-0659cb89dd22;7d8bf130-d2db-4b19-bc38-6a6cc8359cc6;b5379c9a-17e0-48f8-8630-d18e42cd447a
2006abaf-2120-4ac3-b223-4d8aa9c964eb;ed2fdb10-09cb-4270-bb01-bb0c19b2e649;f4fa5a68-0783-407e-ae18-e3a396c5079f
5fb35d0c-57fb-4a51-82a3-902a782420fe;934381b6-320a-424e-b89f-e6e18d3a595d;20143a81-4401-4a6f-a7ff-bb1a20d8cebb
9d562f18-8b58-4516-b015-604638ea2aab;9745cded-697e-41ef-947c-db8c2010f679;dec4e7fc-3f54-491c-ac6f-9a88b5d01344
7237a5f0-fba6-4e16-b938-cd506a5c1786;2fe3c2d8-f943-46a7-96e5-b4cd22ecbd3c;71685731-497c-432c-9a1b-61f25a00a4ad
977d7afb-97ae-4515-8d45-391f418fc214;2076edde-cf59-417f-a7bc-23682b7c85d4;ad6ded63-d6a9-4c06-abe9-ef001cbf26b7
19c8408e-70d2-4127-b584-53ed9efe68ae;d529d43d-6015-4705-9767-0df96c6d984b;f506e112-0c12-45bd-b187-9918dd475321
b8be2afd-9f19-4c51-b500-7da3f9196f9b;719d3e42-3404-489b-b900-60bb18b8346a;a7fb472d-abd4-4054-8b77-6c826a096ad9
f12d225d-c8aa-4832-ab24-c3405863388b;211c025a-f9ec-4ac7-a360-afdd9500290b;04b138e1-f1da-4f62-aaff-bb000181e9e5
1351eb90-5899-4c32-9c80-583e6babd7ff;e9e4ef19-28b0-49dc-bbe2-af652ad15407;fa142556-44e5-42f0-81ae-e36a07ed0ac0
af8695f8-9d8e-48bd-ba86-0d554095fd89;e3ffd109-8068-497c-888f-781416f9b51f;01f6d5bf-a77e-481e-8d75-f6ad413ab836
923bc958-31b9-40c8-8412-fd2dde6f8225;2ea6b94e-0e46-4344-be01-b8609559b64d;e6b4ad51-3702-4b73-9037-239663ae23f4
342504a2-1ed4-4f22-aecb-8036d2c342a7;e0785581-426d-4a53-bcb2-9a55b29ffced;174731eb-cc40-459c-9390-44ad9828cf98
a50af9f6-63a2-4479-89a7-bf409de459f8;f63535d3-6f51-4209-9d6a-a216bc0c81e8;905fb277-a0b5-4101-bb0b-d24e6be311c4
5d6f4f40-3640-471e-9eb5-1ce31ab89f9a;b309bb5f-bb4c-4bb8-958b-4e22cf04bb17;5d6de276-e676-480f-9b90-c4aae7d06ab0
831667d9-7b93-426f-8062-a681b4b853e1;ec26bb95-40f5-449b-96f7-f78d26550cd6;983f918e-05b6-43e4-a59b-83724360c793
258e0c1b-35d4-4b0c-859d-aae81e928b21;8689bad8-3eac-4436-a251-bbc9bf9b6b9e;6823b838-a029-44bf-9c4b-512c4c1f4f99
d0f70704-abf8-4e8e-b92b-e7ec03626809;4ab7b285-4da3-4fce-a785-7f0f79e88bcb;e054455d-9451-4454-886b-e0ff3b771941
a3a4e0f0-67ee-4393-bd02-b7a76886e8cb;e4fe9143-80e4-441a-9923-820fcce44222;9eca7b32-fc3b-4c8c-af0e-1b149b20dd5f
2c10c2bf-e118-4c04-8227-abe11b47705e;494d5131-c2f1-4587-8b96-149848519cdc;e2c74e77-42f6-4300-9285-3afda391057d
57ac4d1a-1ac5-4199-8090-7976b6c700f7;bdedd03c-6fde-419d-a6c7-a7c79a02872d;31e0ad45-ec91-4b2c-a78c-5409f9cf93d6
d344448f-1cb2-46fb-b7d8-802038c7bdbb;b6eed0c5-be42-4345-a222-22dbb8226c85;4e54acc3-3dff-4e26-88ce-c8b72a430fdf
d5abed5c-6c34-423e-ae4f-f2d5428c8269;63179d85-a016-4ea6-90bd-da40925619a1;4e06e3fd-4c08-4375-a457-74e305a3f950
5c2543e8-df48-47c7-b30c-2dda2f4881c3;0a26755d-7424-42f6-a5c3-447172386845;69e943a4-ca54-4b01-973f-f6b7a8c68a13
e4b3a4cf-0b56-4468-9db9-5976862f3bd5;324fcb0b-a2c3-43fb-93ab-08e8608ba483;437f64fc-18cc-4c32-bc9d-b05a8e2130d6
b2383e08-ef41-4f6b-ae6e-b950ca0182f9;d9897f73-ec77-4f4d-9d6a-66dffedcdcac;258a9b28-402d-4062-b0c8-571ff124a037
368729e9-b302-43ee-b8cc-a471f01ca5ec;e63e1426-e326-4da3-a8b8-437f1b09b3e1;a28a23ef-9015-425c-8400-fbf73c816f95
48a3dc58-f7ef-4f29-acb5-2246ca3af847;a462e970-03ab-4852-a814-55e5df7e76b8;499aa3b9-d960-4390-94fe-5a55c745e207
986f66d2-f004-4bf7-a218-59efccd26178;2bc7d91b-c9c7-4969-a3cb-98cbadbb2991;f8943154-ffa2-4b15-8c93-a97de67d5706
da2a38c2-132d-497e-bcfa-70a6c185c7b9;ab30382b-7a6c-489c-bb3e-28e9ea39b0a1;f4b30f7d-6c25-4cb8-9433-c9780d61c8af
56a20803-812f-41a5-8094-4057342c6a1b;61651d98-711f-4445-a510-4087acdba6e1;1b985706-455a-430f-83d4-b0c394829639
f3753421-7cc2-4ba9-9b93-09ce723c4133;19f44ade-e3e9-4244-87e5-8f30ccfd3021;6c78a87f-c392-4638-ab09-2e972c9edf8d
34a2af31-1ba1-4cea-b03a-2378e00b17ac;ddd0703f-eebc-4e7a-b01e-faf691111992;5a4abe5f-6595-43de-921e-79f5a29cfccc
7008c6c7-2990-4d6f-816a-52b2a9f0255e;bf247508-ecf9-419a-a0b9-7584032881ab;d5a079bb-96c8-41a1-8ec6-c978bb9a3888
e9232ff6-fa85-40d0-af43-cc888ae89a43;02f951c7-c355-4531-a1f1-34bc5b336ea1;7b2005a0-8d66-40d4-9a80-2a3d1663d66e
d19bac0f-a02a-4348-b4cd-f24e2e56908d;12d50bcf-0750-444f-bca9-1d9f7e1b4ca7;a09e2673-5715-471d-9146-c81ceb9536c4
04e5a640-b2e6-49d4-ae8d-104ee084c8bd;2355ae83-7c7c-4443-b4e1-f8409c62e697;ff711214-0ffb-4220-a3c3-5222d5bf5fe5
cf80f1fb-0747-4d34-9aa3-904cf54db5b7;7469766c-3117-429e-9e81-32c720866371;72d234f5-eb94-4a2d-b025-556965023889
69dc75e1-a245-44ba-b734-13a41975b03b;f2eb8087-fea6-43ac-9dd2-804dc2edda44;fe1f764c-0170-4b9c-9ac0-a31c4143f867
8b43cff6-ff63-4743-a2e7-cac4a52b1b60;5288b346-c5a5-4f2e-9d6c-546a89f9e5f5;44cf6a63-d066-4015-b572-84e0b0ca2a8c
6f1bd115-c18f-43a9-be60-e603f2ca0d79;082fb408-b6f0-487b-ad32-bf4b51e09a94;cc562a5d-c102-4f1a-b5e8-a8e93b25abfc
1aa18669-e988-411a-b654-3864f45651fc;6d68a222-a86f-4ec8-b1b9-b271f58b3aca;dc694eb9-1d20-4199-b969-75e14ca12e38
5dc7e86f-1530-4b33-8436-41c0149618f1;4e816d93-7459-441b-93bd-9e6c2e185842;95761f38-6005-4f8c-a0bd-01ce59033240
15a5a6e7-245b-46de-a183-e6db6396aee8;6f783727-130a-4e0a-b361-70bffc0e7173;3375d2fc-fbc5-4c3d-8da7-2a7f43e4ad3a
58ec5196-7cd7-4f33-9a11-5b8cc47a4d56;aeb646d5-bf06-4cec-b2ce-917a13b17675;0088acd3-5c71-4f3f-a58c-4693c6500f57
36d49a9b-02bc-4abf-861e-6408f2f0376c;def5dbfb-fb9f-4cfc-9dc6-08af8fecd457;81e33208-9346-4adf-89ae-a3ccb1b034c3
9fc0d00a-8625-48a1-aee4-58a5422fefca;c26dd2bf-4f66-448d-b19c-f9dd2a47a418;9e4151a7-d407-4518-8003-509505b49e34
3aa9331e-0de6-4036-a385-ca528ebae5ad;fa9f12d5-568e-4a19-9325-ea8f15b4a657;39c8aed5-2589-4c51-97fc-4d69e5da3b6b
21267ba6-ed49-402c-b0c5-f63b39f27f82;cd4f6c1a-0036-44e5-9664-f55096213eac;778008ad-8a8e-4e14-a44f-87dd205d2118
256d95d7-5f17-4b6d-b26c-67065e396843;495bd51c-63e6-4326-959f-bb2fd124eab3;4011f03d-3a9c-4648-897b-784d44429d14
35345b95-d7ca-4c7f-8227-156b9be47457;37eae700-4730-4b00-9dc9-9540c0afbf76;7d4588c3-d732-4d65-b1de-b1ac2aa58cb9
ea30b9d6-1f79-46a3-ac2c-8180bf98090e;af7b5207-df05-47c4-b5e8-7e5859e779a1;80fa1755-0cb4-4d54-8acf-77dff003656f
56382315-f605-44e0-89c3-f1aaf4b3626c;137c3007-fcef-4971-b68d-60f8c0380cd8;528dad44-329c-4ea1-b7ed-cfc6e64ddc37
178e2315-d7d7-41ef-901d-f469cb7ebd51;1ed722fb-6328-4800-a25e-91cd72fcc923;7ff5abbd-b1ff-4fd6-9aa2-6b96bb78f27b
173c274b-2e69-4164-aa6d-7a2087eb1b51;c77b9f95-5afc-4962-b93f-161d52674a44;ff711214-0ffb-4220-a3c3-5222d5bf5fe5
197dceca-61ef-4ea8-acc2-56dde0a1542a;386840cf-164c-483a-9dfb-b922c265231b;ee34df61-e075-461d-a805-7d5c119e21ab
d5e51781-aa02-408e-850e-d1e016eed012;3010d3ea-71aa-4173-bc85-047d4d9bf26d;ecd814cb-b291-40a3-b3b0-7ca77d0c57dd
960ff301-ac5b-4d4e-93e1-83b896ff4f9a;cd132f44-fedd-484c-af00-88e51eea6ff8;2ec0a526-6154-4cdf-baf4-6010a50d9a0e
381b4d30-80e8-49ac-9cce-d9272edf3caf;cc103f51-acdb-4dbc-95c0-f22584c57b55;90a0ae30-cd40-4c71-b9d6-634ce1845342
d11310f6-daf5-421c-bf50-3bf9e3defbb1;b3298e1e-8609-46ba-bfd4-6db5577ad866;cc097941-2de3-4e04-b248-cbae8d46a3d4
ec40307e-4b60-4d75-9f9a-2985d51f71ac;6325bdb2-6306-4c1f-8a04-477231ea872e;79be2957-17dd-4631-9e5c-d9d94c3eed47
7de37561-6722-4771-ad40-30aca0eae1a1;f37711b6-84d5-44d3-b2ae-24097b99b115;2b5e6e8f-aa2a-4431-a91c-7ecb7798b89d
84305ff3-0974-4b1c-9808-4d34117e2489;ee5ec7a6-9203-4aad-9eac-f19b50cea83e;bc7e731e-b219-48dd-a7a3-c522292c6b0a
