id;judge_id;rating_id
5c7a6e60-ebde-4007-ba57-f8a3ab4e6e70;36c1c999-1d9d-4dff-a4fc-69d7abb0c160;986f421f-c418-4944-8746-e90fd3a77ac3
f75533a9-b07d-4838-be35-56f87626f777;bff4d720-0486-4ade-8db0-dfcef118efd9;986f421f-c418-4944-8746-e90fd3a77ac3
1a5ac100-52b8-4fec-88e8-47d6d107898f;fecd36a4-a254-46bd-83b3-d718e42170be;986f421f-c418-4944-8746-e90fd3a77ac3
d34325f7-818e-41f1-9a53-6d825d1db0b4;9a4217aa-d86b-47f5-a0a1-b78258fdc9cc;986f421f-c418-4944-8746-e90fd3a77ac3
b4f283d4-baeb-43f9-b4d8-90b7dee4e028;270750a9-e832-4281-bbd0-0b4dea344f08;439855cf-1b6b-49db-b05e-55af204e2021
339b4a93-d302-4c13-98dc-79d140776dc1;06d1cbe7-cb7e-4477-a7b9-03de26d3a9f9;439855cf-1b6b-49db-b05e-55af204e2021
f78b3523-2378-488b-8f09-3ed25d04a43b;dace9537-1fa2-4f71-92c5-9cd2e7d214d8;439855cf-1b6b-49db-b05e-55af204e2021
d1add712-9148-4c4c-a70c-885c59516a5f;fc80470c-1161-412c-90d1-db61befc9cef;439855cf-1b6b-49db-b05e-55af204e2021
2aa713c8-dde4-48c7-8205-411c481ed67d;a0d2dd16-258c-4d86-b70c-d8cd96efe896;1c9e25ba-4adc-4f1d-8e70-2b88935a1137
05d70b9d-0826-403b-8983-d2229f38c15a;576daa19-d1f7-4319-a0af-5c0f8d3f2689;1c9e25ba-4adc-4f1d-8e70-2b88935a1137
fbd6f35f-aa8b-4d8e-b3f9-85b244dd14f0;ff5acbc4-37a5-4597-bde8-f1bb6f2e8104;1c9e25ba-4adc-4f1d-8e70-2b88935a1137
eede045b-0771-4796-9cd6-a91951ee17d5;6220d08f-3b62-405a-b786-55f13af8e801;1c9e25ba-4adc-4f1d-8e70-2b88935a1137
a904fecf-23c0-40f0-9e08-797b10b6b029;aed19886-6f11-440b-8c74-fd2dff030a57;1c9e25ba-4adc-4f1d-8e70-2b88935a1137
24a63c18-7f71-41ae-8d53-72d1d4e6a842;d972b4b8-cda7-4ba0-8c98-cefc799d06f4;1d04dcd7-deba-4424-b55f-d314b8f8b969
740ef663-7a85-41f3-b280-20c8a9b1d3ca;d37a6f58-c4f1-4cb3-ae1b-99786a9da015;1d04dcd7-deba-4424-b55f-d314b8f8b969
ad411d33-c74e-4bf1-80e0-a3b3cd427fae;e02c75b0-d94d-47e8-84fc-04f989e1d29f;1d04dcd7-deba-4424-b55f-d314b8f8b969
2f7e2f2a-362b-4252-ab9d-35ec60e7a0c7;e02c75b0-d94d-47e8-84fc-04f989e1d29f;1d04dcd7-deba-4424-b55f-d314b8f8b969
8b3b9913-ad39-46d9-b701-26ba36545fd3;9a4217aa-d86b-47f5-a0a1-b78258fdc9cc;0ba608e8-87fe-497a-b10d-f81bdfab6776
e0adc994-6405-4035-910e-ca359f26fa40;900d1e0d-a075-45d9-b800-f280bbefc743;67eed879-d809-4731-86a3-b2d7b4045c69
40e36af3-6c6d-4fbb-bb32-6399106639b1;4d8b1f10-610f-454e-b783-f63e1b0e2a1c;67eed879-d809-4731-86a3-b2d7b4045c69
618326b9-d4e7-4b8f-abc4-b91b1029f8c5;42b2b417-1332-4656-9be6-d417b6b1c03a;67eed879-d809-4731-86a3-b2d7b4045c69
7b6f2706-ead2-4e46-ad28-59629ba91a04;a9de8d6d-10cb-4287-a18b-22897de28581;67eed879-d809-4731-86a3-b2d7b4045c69
f8194330-8abf-4364-9f2a-4842cf89ef65;1109eaa5-1ba8-4dd9-936c-e1d742c89a52;5df592cf-1bf7-464c-9b65-9de2f3955ad8
1970d1cc-02f2-4e80-8776-eb603bc1427b;464db259-63e8-4012-92dc-bad535a8563f;5df592cf-1bf7-464c-9b65-9de2f3955ad8
0352b19d-8cf5-47e2-8772-68c526a34784;f59c7d22-d2d4-4d69-a83c-51d9a13e5a78;5df592cf-1bf7-464c-9b65-9de2f3955ad8
e32a575a-0b5b-4ee8-b668-36828e58d362;e66cc8f7-3edb-4c5f-88b7-c93a7645557a;5df592cf-1bf7-464c-9b65-9de2f3955ad8
30a98d5b-df54-4a45-9102-a1881771ba55;fc80470c-1161-412c-90d1-db61befc9cef;c4ebea92-064f-4b30-bd2c-9e9eef365e27
68a66462-8cac-4191-948c-de54eb7cbb1d;cae8c6e2-4d97-4272-b724-5d4f44379467;c4ebea92-064f-4b30-bd2c-9e9eef365e27
2acd6c00-0cf0-4048-9308-ad87b0c44d4a;ad93cf92-cd4e-43d2-9e69-ed0488628e7d;551ebaa6-75c1-4db1-81ee-af2b1432a96f
216c44fc-ab9d-4853-874f-0ffc62e9e04d;d4d77be1-47a0-4e86-9984-f28efb9e6160;551ebaa6-75c1-4db1-81ee-af2b1432a96f
09cbf50b-f685-4855-921e-282d389f8536;b245b44d-57ce-485b-8eab-da954bf05440;551ebaa6-75c1-4db1-81ee-af2b1432a96f
4ee41ae5-99e3-44d4-b39c-b7cc0b3fa7bb;bf4f91ef-cd93-4602-a9ee-9994d97f0b9c;e163eaae-278a-4826-9f06-7ed04132823d
b3c41b08-c26c-4d92-9b87-66dbdb0fe974;c45bed44-f898-468a-93dd-4ac1649cbb0c;e163eaae-278a-4826-9f06-7ed04132823d
3fdf4b2b-ba4e-4d72-bfbb-29d5472e9c24;4151c22c-6418-426c-895d-668a0481f628;e163eaae-278a-4826-9f06-7ed04132823d
64f8bbcf-d330-4ba6-9bf5-f07534bf909e;21b1d3f4-c4d5-456d-835c-6b02654253d6;e163eaae-278a-4826-9f06-7ed04132823d
5514f218-d130-4ba9-bfad-4d0d5e818911;9701551b-7cad-4823-8a8c-142ab2071bd5;e163eaae-278a-4826-9f06-7ed04132823d
ca0fb2a6-c581-4060-9539-bd496fb24925;c920963d-97b9-43f2-a88b-1f446c67ba0c;2670c4bd-a601-4951-a129-97abf299cabe
8621396a-9ae1-406c-93f0-60a32db35206;b026ec14-ff89-471e-94d0-a1b14dcfbef9;2670c4bd-a601-4951-a129-97abf299cabe
db69002c-a934-4d92-b2d1-1cbee7468674;b3a56321-2a9a-4cc2-bdfa-3af992e5e577;2670c4bd-a601-4951-a129-97abf299cabe
b32f1fa7-4a07-459a-9048-2a2b5e100464;69335596-00a8-4c6a-8b08-c76ba9000a9a;2670c4bd-a601-4951-a129-97abf299cabe
1d9f0e4d-b38c-4f85-95ec-086e10c75b43;8f765f99-32ce-4c07-8af5-cfcb666b02ec;3fffcd28-f855-448e-9527-9911234576e9
8d8e9b27-bbcd-4c2a-9f9b-ba5599659f3a;6e6dbc52-1164-4d0a-91d8-f1d81f8d6261;3fffcd28-f855-448e-9527-9911234576e9
81178fb7-83fe-4e94-8f36-3651e0d96ef3;f07ce2a6-4f64-461e-91dc-d594f86ccc86;3fffcd28-f855-448e-9527-9911234576e9
2694e40c-5684-48f4-8433-bb1095357e0d;662ab528-29de-415b-b8b6-91336d29798b;49b57169-4630-49c0-93aa-277976312513
658d4ca8-033a-4e4f-8198-4b26178b75e3;aae6a9ce-5f8e-4a2a-b24a-700567f1cd9f;49b57169-4630-49c0-93aa-277976312513
dd3111bc-062f-4f7f-b727-f76373bd8da0;a106c383-84b9-444e-a24b-a5bc082c88f4;49b57169-4630-49c0-93aa-277976312513
eb9f0fda-4e31-4aa6-9a5e-0edb6cb4cdf4;83a31ed9-f6c3-4576-93c7-1a99da1fb78d;49b57169-4630-49c0-93aa-277976312513
0b9b3957-9f86-44f0-bd2f-decd520771a5;264599fb-bb3b-4ea9-a064-6b98c3b82a59;49b57169-4630-49c0-93aa-277976312513
8ac5fa04-57cf-40f5-9754-0da7884d5cf1;fa4e2076-ced4-44e3-bdf6-219a1cbcd3a7;ffcd4b6e-5034-4011-a5d0-079e2e42a204
59713c05-ddec-4719-bdc4-663c1e10a67a;b1a7e354-a89c-4c62-9cce-181b5830a0e1;ffcd4b6e-5034-4011-a5d0-079e2e42a204
72aa32aa-4cd1-4028-a56c-03ec4f9368cf;0ecdf881-404d-41d7-a96a-2045372ae915;3c2d0ba1-5725-43e3-9ee9-425fefa2a697
c31dc6b9-c725-4590-8eeb-fa389d0ef75d;3512fb09-fc3c-4957-8745-c46541d602fc;3c2d0ba1-5725-43e3-9ee9-425fefa2a697
8de511d7-f08a-4e53-b24b-cd096a30cfbf;507cbe61-2cd3-4102-b6d7-91d34c3f086e;3c2d0ba1-5725-43e3-9ee9-425fefa2a697
20143e21-ea4d-47b2-930c-eadbe7e5ee36;4b1d9319-c374-4c10-aa93-0c5d54ad7c6f;3c2d0ba1-5725-43e3-9ee9-425fefa2a697
21ebc947-f756-44cd-b1fe-1dea55d5ac91;78985e30-cefd-4822-9840-e80e0ba18946;3c2d0ba1-5725-43e3-9ee9-425fefa2a697
1907feac-97d7-454c-9ad6-d1377ce22cee;b14eb60f-3ea0-4c56-9979-3b02d91bc2f0;2cc7dcf7-168f-485a-b61c-f536d12e2911
6412c7b3-5cc4-49b5-bd71-7ceb38562892;28fdd7a9-c114-4b38-a5d4-b66865298b8f;2cc7dcf7-168f-485a-b61c-f536d12e2911
07a6a520-8ad0-482f-b5a3-1741fcad718b;097d1b08-4c82-4aeb-a29c-77d415d559ef;2cc7dcf7-168f-485a-b61c-f536d12e2911
29712e92-0e59-4e7a-a7a7-d1711fb91850;4dbc941a-fa9d-4cab-b110-9c0ac1456f5e;2cc7dcf7-168f-485a-b61c-f536d12e2911
fb0a825f-dc05-4ca6-9d7e-d6e8216bead7;7a1428bb-52c3-4503-9f0c-e9de085880fb;2d64ed14-e912-4559-bde1-cc8aa3cb1826
99ae48f9-f40a-4e16-9c1d-f4f31a7517c2;bff4d720-0486-4ade-8db0-dfcef118efd9;2d64ed14-e912-4559-bde1-cc8aa3cb1826
97c28836-80ee-4ed4-9e8c-0159a5fbb7b4;689a1ef0-59c4-4e2e-bab6-61c32d5afd83;2d64ed14-e912-4559-bde1-cc8aa3cb1826
c7d8dd1d-0bde-4499-8543-c0a9066117ba;e08afbd1-24d9-428a-b0a1-ff3abbe7a2dd;1c61415c-4ca5-4283-8eae-7d099f35884d
499862bb-e70b-40c9-bf14-ee2cd4d6fc33;17787a98-7eb6-40eb-8454-e53b52707a9c;1c61415c-4ca5-4283-8eae-7d099f35884d
fbc9448a-2b68-4e10-a79f-e799c48a55ca;3a603f7a-f9dc-49e7-abac-22ce8e3cb2ba;1c61415c-4ca5-4283-8eae-7d099f35884d
46658183-52c7-40ad-acf4-49bfff9c6186;15d90613-8ae4-4041-af71-9ac4092d5492;1c61415c-4ca5-4283-8eae-7d099f35884d
ecdc9dba-6a9e-4540-9b3c-bf47aad40715;b0cd64bf-2b0a-4a98-b8c8-6082e8d5861b;1c61415c-4ca5-4283-8eae-7d099f35884d
3fdf8627-65dd-4d8c-96bc-8d8882e944ba;ffbf274b-c455-482d-93a0-5491b58ee023;367cc921-b4f5-49d5-9b0f-2eb8edfad732
dcdbe832-e4b4-45ab-b59a-df44903f294e;70c4b40d-3cb5-4e37-a8c8-fdd39bd4a0b2;367cc921-b4f5-49d5-9b0f-2eb8edfad732
c5b72d57-9686-4cfe-bbf7-ce43bbde78e1;233c38d6-6760-47a2-be44-a50218dd43c1;367cc921-b4f5-49d5-9b0f-2eb8edfad732
5bd2e7c4-ced8-4a6b-bd24-9b4b572f13c8;c5e19288-0ca4-4704-b1c8-789ab942e186;86a7b33f-4a18-47bf-a751-fea34333c2a3
1fa1c77a-159b-498d-8c6f-ee120645cc98;68a2f14a-79b3-4f08-ac5e-c14849a8ac8b;c5807b07-165e-4d35-90c1-8a703fe088eb
4945703c-1eb2-4435-8547-ca7d35c588b6;05e1260c-71a4-42af-8479-31d40ee9f5bb;c5807b07-165e-4d35-90c1-8a703fe088eb
5d7c5c18-a9f6-429e-ae2e-16723bc3abdd;e5a808a5-26cd-4df2-a462-c577ba3d6cb1;c5807b07-165e-4d35-90c1-8a703fe088eb
c77c349b-e805-4e94-9793-f8b319a15736;23f986dc-0ad3-4cfa-908b-b7f5c09c6458;c5807b07-165e-4d35-90c1-8a703fe088eb
6935edcd-6a56-42b3-92c1-190baef1b8b8;1b8d75f2-7a2b-4127-b131-ee12eb545214;c5807b07-165e-4d35-90c1-8a703fe088eb
51592cc7-2709-4bbc-b3e4-9d47763df17b;4724cc17-edd4-4944-8f2a-7aa79e373ffb;d7c50adb-0239-4b9f-a0c4-96f1c971f86e
fdcce412-f0e1-4e10-9c70-26743d3e8359;2e26c270-b1ef-4e1e-a42b-f806341f5abd;d7c50adb-0239-4b9f-a0c4-96f1c971f86e
32e6395d-2ffd-4f6a-9e19-a66bbb368458;f50778cc-9b3d-4571-9be6-f36b977671f8;d7c50adb-0239-4b9f-a0c4-96f1c971f86e
0dbc12b7-f1da-489c-a048-a696ecb64282;2ffbf851-58cf-43b3-aa64-8cb9761ab4cc;d7c50adb-0239-4b9f-a0c4-96f1c971f86e
e5ba1182-aaab-4366-9e8a-52dbb126a163;8c712915-504f-4439-9a41-6cb513a7f885;6b450b8e-8002-4e03-b53b-efcc0ef43a7f
a92bab0f-bf3b-440f-88d9-0115b9957a95;5c91b787-52fa-47c5-81c8-5ea4ca50b256;6b450b8e-8002-4e03-b53b-efcc0ef43a7f
254c75fa-f233-416c-9adc-c554ac7cb909;0ff2a4fc-697a-4eb0-8edb-61fa92a15533;6b450b8e-8002-4e03-b53b-efcc0ef43a7f
f8710dd0-1584-4fec-b6ec-61d2b133045e;02a404c7-bdd0-4d33-838e-d59c35e6a3c4;6b450b8e-8002-4e03-b53b-efcc0ef43a7f
d0ae4820-acca-4792-ae6d-6f3cd64e45ac;b267128a-3663-49b6-90b6-c2624ae46ee1;31de856d-4911-4da4-b3b0-2d364559c5bd
94558a83-f9d6-4a07-a03c-8fd9eebf5d9f;21c4ab28-92cc-4c53-81c4-e7d05e69b623;31de856d-4911-4da4-b3b0-2d364559c5bd
7cf29c49-39ce-45ea-94a7-b4eda45e0562;d8c6c3c1-29e5-4265-8bf2-ead15f9cdde8;31de856d-4911-4da4-b3b0-2d364559c5bd
6273f954-1b0e-4f73-a19c-55c4fc939b02;7442854c-2065-419e-ae0d-31d851553ebd;31de856d-4911-4da4-b3b0-2d364559c5bd
fd4a8549-61cd-4755-932c-5dd1aae7081b;cd21a4d1-151a-461d-9f92-ff92fa13762c;cda27a48-d1c1-4c66-b624-0ce8031d80da
eec1a595-b4bc-4866-9eb7-5b1d446e4622;bdc0e874-3416-46e3-82c4-0d96b1e177ff;cda27a48-d1c1-4c66-b624-0ce8031d80da
d1ca28cb-c4bd-4fdd-8991-91c22eb3ab1d;8fe4230c-08b3-4f54-80be-b97cb4902f22;cda27a48-d1c1-4c66-b624-0ce8031d80da
25e83549-5d57-44ce-a7df-023f85a6cfb0;41b5387d-9176-4191-a6e9-f01aa4d4894b;cda27a48-d1c1-4c66-b624-0ce8031d80da
207fcd8e-fe34-41fe-9df8-41e03c66c090;a390bc24-35eb-4eee-8f64-17a18d5dd16e;8f0e6d30-acae-4e0b-9fee-b798587cd544
edc10839-0092-4f1c-bd6c-2ff81765480e;a9be30de-52dc-48da-8b82-2b412ad88b54;8f0e6d30-acae-4e0b-9fee-b798587cd544
30d38dc2-72e7-4b57-89ea-d0a91ba84963;01f7efc2-8a83-44e7-b46a-4aadba70f098;8f0e6d30-acae-4e0b-9fee-b798587cd544
a3f9cdb8-1481-4957-a3d5-b49839bfd525;0e131dcd-5a82-49e6-92f5-5d3f34d2df64;4b04e013-8e33-4916-9cce-f540d025f35a
983843a5-e075-4218-b98b-f27ef662a325;1b31c1b8-7569-4461-9704-ca9137bb7bde;4b04e013-8e33-4916-9cce-f540d025f35a
40993e2e-3bc7-4511-aaa2-13a78f8491f7;67c89d48-384d-4946-a06a-78f1b352cfda;4b04e013-8e33-4916-9cce-f540d025f35a
7d53e9a3-ab39-4d39-9810-f690fd23529c;7710ae4b-1509-44cf-a194-b29db96f9511;4b04e013-8e33-4916-9cce-f540d025f35a
2a523d24-a593-44be-9097-899be220e27e;474ceb36-0f37-4701-8d65-51d9ed2096df;4b04e013-8e33-4916-9cce-f540d025f35a
0e993ab9-4856-438e-9e10-7e83c8a0433d;0709e1ff-1427-46c3-9465-4c7780767867;2d028133-701c-4ab9-8d0e-966ee76ead88
352c6f22-55c8-459e-a22a-94c1d3137b26;d893bd8c-dd16-4ae6-989a-86e4789085af;2d028133-701c-4ab9-8d0e-966ee76ead88
76e3cf91-239c-45f8-86ad-2685ef840a68;39e5ca06-6810-4163-b264-dbcc285382b3;e562a0e7-239a-4ac9-b200-f062976c9b5d
9c97a9a6-942b-4b37-9085-756722f88714;b1a7e354-a89c-4c62-9cce-181b5830a0e1;b8c2c63b-d06a-4726-92be-0e5fb4c58ff1
a46f1ad9-c5e2-465e-95c9-d24e7d8ca16e;3a7f49e8-99c4-445d-8000-414f3a144d48;b8c2c63b-d06a-4726-92be-0e5fb4c58ff1
de60620e-3130-4d74-a7b5-c14373fef6b6;2a79e4da-378c-4a12-aaed-72a95842ef7b;be70799f-9b51-4941-a410-cf9e23f34bde
3074fc48-11e3-470c-8186-5b38373a95f1;04961ff2-4e6a-4d91-bc20-bceca4a961b8;be70799f-9b51-4941-a410-cf9e23f34bde
14fd4629-17fc-4aaa-b5fa-81b2a99ef010;cfe28b40-c331-472f-af3a-fe4b40c94fac;be70799f-9b51-4941-a410-cf9e23f34bde
8f77fcd4-7c19-47a6-a4fc-28b8892c7567;ad48256d-73db-404f-94c1-ad4cab76cf2d;69fe41bb-f498-45de-a56d-e4cd33a41b1c
361cc9bf-4549-4f4d-9451-e34324b845f4;4bf30d18-80c0-4187-bbcd-bebd84ca9ba1;69fe41bb-f498-45de-a56d-e4cd33a41b1c
33749900-c1e9-4460-ad6c-3986cf5a30eb;df14aaf3-2c09-43b9-9de3-95f700d25ef9;69fe41bb-f498-45de-a56d-e4cd33a41b1c
873afa11-0a87-4544-b164-8b858d1fda3b;bb4475c0-32fe-465c-bcfd-cbb70ca4e261;69fe41bb-f498-45de-a56d-e4cd33a41b1c
46dbc904-6035-438f-853f-38e6973fad25;adca7435-e113-4a2b-8d1a-7fbeb59df42a;69fe41bb-f498-45de-a56d-e4cd33a41b1c
026f6700-37ec-4c0c-a0f5-110cfd2904f6;c2494f5e-842c-44d1-9d4b-d99ff3ac5409;d278da97-2dae-4a23-9ea0-bffc28ed87e2
21e72faa-10be-4f8f-96d2-5e846733af22;78985e30-cefd-4822-9840-e80e0ba18946;4e911882-4b7e-4b8a-af81-db036339f919
557b83e7-e049-4c85-99e5-04f1ffe3bd36;fe7da230-a703-410d-b49a-75ce35e932f1;4e911882-4b7e-4b8a-af81-db036339f919
fc52835c-b992-4a65-98d5-c885e49e974e;8f32a504-9035-4a17-8e47-8c5d4721cd97;4e911882-4b7e-4b8a-af81-db036339f919
fa64cf39-a072-41a4-8b3b-cd0ce10de917;021af6f3-9c19-4092-8ea0-5d05457884e4;4e911882-4b7e-4b8a-af81-db036339f919
b02a2991-d5ab-4d5e-9ae7-93ad0ead36f7;9824aa41-7a3e-4555-9537-6f29d2e4919d;4e911882-4b7e-4b8a-af81-db036339f919
2d002efc-4750-4dc4-a625-2dd5a39689af;5f49accf-b24c-4ee8-897a-229d690c5eb4;a1f81a0a-d9d3-471b-8ec7-3304dcbd7a7d
3ce9bf65-e24b-4272-a211-b6fa2eb630c1;173fa723-97df-48b7-a75d-84d4f6eb060e;0affdc69-250a-4255-9375-fd0b467c965e
7104da69-c479-43df-9537-ecfb2538b92d;2c70d103-8bf3-4f62-adb0-5635963fb183;f421d4f9-2d3c-49e7-91cf-424c766cd3bd
b2137330-cd97-458c-bd07-2ad34d5ed530;e48d578d-b62c-4227-a43a-b61496c9540d;f421d4f9-2d3c-49e7-91cf-424c766cd3bd
ede0bee3-025f-4d64-9795-0e4c1ba7128d;a62ef688-4c1e-45af-a89e-ef114d8034f8;f421d4f9-2d3c-49e7-91cf-424c766cd3bd
9e8adc0b-b270-4c71-990c-b7f9f08c6d9a;c5628f0d-b8fe-419d-a8f8-21906a1e1563;f421d4f9-2d3c-49e7-91cf-424c766cd3bd
ce4b2314-5f79-48a4-9fc1-f88663d9460d;501f5193-a828-4d5d-8766-1536bd1cce2f;f421d4f9-2d3c-49e7-91cf-424c766cd3bd
c7633dd8-fcb8-4d9a-94b8-daa12fd90984;83a31ed9-f6c3-4576-93c7-1a99da1fb78d;fea1eebd-84a0-4b2a-9d55-938217ac95e4
0debe895-319a-4bc1-8bd3-a4b70e768090;968c75f3-0d12-4304-8d8a-3e77a9a614ad;fea1eebd-84a0-4b2a-9d55-938217ac95e4
806eced3-7dd4-4646-8a87-0e9c536ea239;23d36dc9-a318-468c-af77-151859fa43fc;bae578d1-a787-4c3e-9143-0f9160bf2f06
75c00121-f67f-40c6-95b6-6f9725f6f877;0dbc58d0-6c95-40d9-83d9-b42b26a01018;bae578d1-a787-4c3e-9143-0f9160bf2f06
3484f736-25bf-452e-a91a-b5a289c09d73;c1945a3a-211f-4f80-9071-c37a2accc785;bae578d1-a787-4c3e-9143-0f9160bf2f06
cfbfc8ea-c073-4d10-8950-8eb65b64dab2;b87c803d-2879-412c-9225-5d3cd84e3827;bae578d1-a787-4c3e-9143-0f9160bf2f06
679e0171-6fb6-4b44-8332-b54fcdb29c71;68381132-6fb9-471f-acf3-afa9ec616e82;a006ea8d-bebd-4ba4-8691-7e89ce762aad
503ebbb9-64af-4d54-be90-be322bd00995;0b31b644-44ff-4f69-b9f2-4741dc2e888f;a006ea8d-bebd-4ba4-8691-7e89ce762aad
92ec6b23-a206-48ad-8932-596905e66973;cae8c6e2-4d97-4272-b724-5d4f44379467;d34b3984-11ef-4eb4-bb6c-e1e51c162d85
18310a39-d996-4f00-97ce-c4ad6c447a43;0487da92-fd78-4a75-b6cd-f5c7e30a5598;d34b3984-11ef-4eb4-bb6c-e1e51c162d85
ed164ae8-14c9-4b05-960a-573cad36f979;0e844052-490c-4dad-bb32-fc95821618e7;d34b3984-11ef-4eb4-bb6c-e1e51c162d85
f9a1342a-36f3-406f-b298-b6795e12b3c4;d76b3746-b654-4d2c-b7bb-0ffb8d425f2c;d34b3984-11ef-4eb4-bb6c-e1e51c162d85
bc2e4f2f-17e6-40f6-9d60-bb442569146d;e5a808a5-26cd-4df2-a462-c577ba3d6cb1;d34b3984-11ef-4eb4-bb6c-e1e51c162d85
f1bcc58f-c403-4f19-b2af-7fa82d5c27f0;bbb43adc-dc7b-4880-8516-1850146122c2;92edd9e4-a70d-4e27-ae9b-0d20f93a9aa3
7acf0782-2997-451a-bd4d-047d625df9ea;8a0142b4-feab-4b21-9e74-49f152fa50ca;92edd9e4-a70d-4e27-ae9b-0d20f93a9aa3
e08761ce-448e-4196-a547-f064f4ae9da9;4a6112e2-a89d-4621-84d4-3d88a0265f26;92edd9e4-a70d-4e27-ae9b-0d20f93a9aa3
6c27851b-9310-4445-828b-4228a5666b36;5bc39fb1-8a4b-4b9e-bb5e-84c66540f16f;d27a0023-d409-4266-9a3d-dc392b816594
6e656168-af72-45cf-8541-ffa32dc8a39d;aa4943db-5837-4373-8a8b-322d249f6862;d27a0023-d409-4266-9a3d-dc392b816594
e5970c77-a1ba-4d02-922f-6ad14828a84b;900d1e0d-a075-45d9-b800-f280bbefc743;d27a0023-d409-4266-9a3d-dc392b816594
c914b61c-c4f5-46d4-8407-728fcc795f0d;06e16187-8158-46c2-956b-f6ecc598c25e;d27a0023-d409-4266-9a3d-dc392b816594
fde00406-4ad8-4ec1-a287-b0b033831d91;1b19eb17-2239-46f9-8636-96d530b1db89;666f07a7-66df-4324-a97d-f20c3b4da5d1
ce97737f-d386-4f6c-ba55-fb9bbce83fc6;d3cc3899-6b5a-4d60-8e0a-b8db86358553;666f07a7-66df-4324-a97d-f20c3b4da5d1
3a529e21-bf3e-4eb3-8e63-a91790502eed;f59c7d22-d2d4-4d69-a83c-51d9a13e5a78;666f07a7-66df-4324-a97d-f20c3b4da5d1
c37e25e9-c788-4cef-8d44-cbbd178ebe2d;e96e15fd-63e7-41b7-b8ab-2ed00a61ab76;e4951d38-b09a-473e-be16-f0b98bcc3edb
b6e86b79-ed79-411b-9690-52412514fd2c;e92f9b14-5ccf-45c0-a568-0a8bfd1560c4;e4951d38-b09a-473e-be16-f0b98bcc3edb
1eb3a716-924a-4d59-8ab2-df325b049741;cb1cfef1-fb4e-4686-b3cd-8203d599b193;e4951d38-b09a-473e-be16-f0b98bcc3edb
2926c8e7-3679-4459-b961-06676915a2dd;9ba497f3-c439-4d3d-82d2-49399f742402;e4951d38-b09a-473e-be16-f0b98bcc3edb
1fe67b9b-b06f-40be-82d9-55e040956ab4;2e90418d-dbe1-42c1-9489-6404ae14a0bf;e4951d38-b09a-473e-be16-f0b98bcc3edb
93b7b70c-2d89-477d-92c7-666b82da907e;6a6d4ba8-006e-4273-84d4-14f213899389;8391d8ad-8b57-4266-9687-ac09aae5db0c
7982e115-8f63-41a7-bf31-7e5eca4ccafe;4f46c40c-d81d-4c5e-9f1f-39c3b8be5fd9;63cb1b84-b836-4caa-815e-e4d799821f26
370f5cce-05f0-4296-b6c3-376e859fe989;edf35569-c9ef-431c-84c3-ac274565716a;73e7617b-2e36-4933-90d3-ce33e3e5ce72
055f6e20-c07d-4227-8289-b0e7a538d9ee;fdbe5b8a-1483-49b6-9ed6-e0faab4e80a3;73e7617b-2e36-4933-90d3-ce33e3e5ce72
bf489285-302a-415c-a477-51d5b166e329;c45bed44-f898-468a-93dd-4ac1649cbb0c;73e7617b-2e36-4933-90d3-ce33e3e5ce72
fa2d4464-fced-4926-9a1b-f2c5ef2598c3;59aab68b-de04-4c46-a43b-3e8621f7182d;a0a4a419-1c56-4fa2-aace-06a088f14106
efb12387-3451-46ce-a1cb-32b391f1b111;3d9c39c9-bb3c-4a51-9b27-9d7ea8263bed;a0a4a419-1c56-4fa2-aace-06a088f14106
379fb59f-325e-471e-b0ef-14ce808b6fe0;616b8279-e6a0-4483-9056-e5adf57bb9f7;224d0268-3cf7-4c71-8814-daa50e175979
8f1a3ea4-9ace-4f54-bc40-078ab5690605;6f8a9b14-171e-4ad7-b195-f756d3f93760;224d0268-3cf7-4c71-8814-daa50e175979
55206be4-6598-486b-b19a-b44948623ca1;ffbf274b-c455-482d-93a0-5491b58ee023;224d0268-3cf7-4c71-8814-daa50e175979
2f7a780d-6d80-4556-a30d-6a0bc31048f6;449918e7-1b1e-493e-b514-ab5a27a4281c;daad7c8b-be9f-407b-af5c-44d020ed3121
56a659b5-06fd-4a66-85c8-e8334e340103;9fda7441-8a14-4835-8024-edbaa11660de;daad7c8b-be9f-407b-af5c-44d020ed3121
a3e0d688-571a-4320-ad84-42460a627d97;e61e0cc2-bcba-4408-8409-fd0a6df5b7a3;daad7c8b-be9f-407b-af5c-44d020ed3121
9d7cf155-3808-4607-98ce-836f1101c182;d0db5923-7a41-4ac7-a014-da450aaca8b7;daad7c8b-be9f-407b-af5c-44d020ed3121
8aa38d22-0dca-4b61-b776-3202ad517fc7;2545e916-6560-4a17-84f9-a0654a1004a8;daad7c8b-be9f-407b-af5c-44d020ed3121
1806265d-1a36-479e-8c62-248698edca7c;103628fd-9cfa-404a-8b9e-f4e9b963f3bf;b7a1d55c-cc45-4ede-9339-5ab0f57ca212
dff69b59-f9b2-46ea-880f-271a7ba7b256;d46bea05-f22e-4afd-9128-774e9112bf83;ea7a7d6e-2540-4b18-96e9-5f9f8d7c4d04
aedf698e-6a87-4b95-91ea-18a95798255a;7569c199-f6c1-45e5-84a7-64424dff06e2;ea7a7d6e-2540-4b18-96e9-5f9f8d7c4d04
