id;name;class;blowout_cnt
ced47b25-a82e-40d1-9522-eb09f2d675d0;pass;10;6
3f019aaa-dc48-4b81-8126-611a3ea9262b;low;3;6
7c44a678-56b0-4910-a42f-0b3a4006b881;although;8;6
6909bc26-f88f-40d9-9360-defc234349a0;admit;2;5
93990a61-ee20-47f4-a2e9-78ee6ebfdabc;commercial;11;6
c1c41a86-67f9-4f59-ae27-eb59e659a98d;head;9;3
3d7a6423-e0ad-410c-82b1-df8ea77000c2;pick;10;6
dbe1dc59-b0b3-492c-bbe3-d796dee3d385;because;5;6
ebe48d6e-3833-4ce7-b567-2d9466719808;change;7;4
ce6be8fc-0f08-473c-b553-7a2dd5fc539e;skin;9;3
8483a8e6-6570-4762-a0d8-727f3673eb1b;support;9;2
8cab640f-aab9-477a-a532-cc67f97b27bd;firm;3;6
e1b28e40-f33f-44f5-904e-7bef41953d15;remain;8;7
4d4ba877-9162-47c9-a701-443bcc527c13;anyone;9;7
012a005e-4ed6-4a91-8744-a87a01813b5f;base;6;2
053bfdf4-fa91-443d-8ce7-a4770a40f541;kid;8;4
c995e191-982a-41ca-a707-45e5d3806582;nor;4;3
263bbaf8-b51e-488d-9568-1f32174b4406;garden;2;1
3268c6ae-6212-40c9-92ce-f2b4f53a2c6d;usually;7;6
72033f66-8f56-42aa-9f26-eeb8d250b689;buy;11;4
4d412731-280c-4755-bee6-824777f295ce;interesting;6;1
428bc2e1-5c2a-4621-b6ca-f193e9fa4e08;career;2;4
269ef48c-7fc2-4c07-b760-b16e3251b689;occur;2;3
3758d470-86a8-40db-9055-a801fbe96548;pass;7;6
dc021704-7a0a-48b8-a356-446929438dc7;prove;4;1
d57b55c8-6c25-486c-8ab3-25b426f8ba3c;read;9;3
ce740aeb-859d-4470-b03d-58938599e37c;answer;1;7
de99bd7c-5141-4cfa-bf15-e4f1a38cb6a9;nor;10;1
54470828-d20d-4264-9bb8-3f7fbc08f77c;color;7;2
c9fe3810-a1a9-4969-ae44-d9a7c2b11a23;none;4;6
6e1b02d2-6b72-472a-8ccc-a0a8621ba8d7;art;8;3
8b465b27-033a-4862-b362-474b78ea596b;once;11;1
e6acfadc-884a-4e36-bb7f-cedeadab3926;task;11;6
29f1cf71-2ba4-422e-8ceb-6fd088ba0f8b;ground;5;3
bfb2e974-7228-4f1c-b82a-4bd694afff0c;teacher;7;2
cf104694-509b-4d63-93fc-abfe3a06b937;whatever;10;1
68c157c8-ae18-410a-be04-73ddfac041c9;here;1;3
d6f57a82-218f-496d-9068-fc09a058489d;almost;3;5
de256123-c0f4-4fcf-95ab-bf73ef140d72;rather;7;6
9e9489db-5f2c-474b-a4a9-40c3056b2d23;boy;10;3
f1041f09-479a-44cc-9293-338aa159fa14;cover;10;1
e95011c5-b114-4e59-b59a-2912c5f8919c;edge;11;2
8fe29db8-519c-44ce-96a8-698fcf1090a6;image;11;5
02647ed2-cf87-4be7-a9ea-62971bbae8ee;analysis;7;5
2f8e7f3c-2dbb-438a-9b2b-51eca16a7443;lose;8;4
b8a809fa-9fc0-4ab7-8bb3-6544b5f65ee1;both;8;3
b91a2a23-82eb-4df4-8368-75bdaff5d54f;large;6;4
8a47045b-0ebb-4d5e-b8fc-8c1ae7b38184;local;4;4
297f3e4d-c70f-4085-a877-dcdf8a0655a1;already;6;5
4b3a958b-6dde-4303-b824-03e2d02038c3;serious;3;7
2f58e98e-3d5a-456a-bfa3-1855a526a517;per;4;1
3b6ddb6b-2e16-4662-ac8b-507fd34448f7;myself;7;6
3b3a29e6-4822-4680-8103-ef8ca77f8981;agency;9;2
82f117fe-0725-408d-9ddb-758603007d85;fill;4;1
0c73f363-6c97-4b00-85bc-1d5388d564ed;reality;5;2
5f4d2539-3bf4-4da5-beab-6c5f94861905;ball;8;7
981f60e9-6836-4ec8-b57b-e2e8ebd33f3d;true;5;3
fcb3e034-ea82-4cf5-afe6-08cbbcfddaa3;necessary;9;5
f3846721-d03d-4e0d-a6ea-1549674c31bc;season;1;7
cd255ed7-386e-4f79-aded-1373cc45256a;defense;6;7
a3a2adb1-b253-4699-8a17-7fb6b3312a49;per;1;7
e6796f78-658b-47f0-b8d8-d5475b92eb43;recently;7;1
e25cfd56-7627-43de-a7a2-684116bba222;class;2;3
221e17ab-1242-4679-ac25-b45fea4bfb06;friend;9;2
2e21187d-b7aa-45b7-90f1-8dc548875404;fine;9;2
6261b9c3-f8ea-4779-9918-a919ff64088b;often;9;7
f128eacd-7192-4b19-9fb5-87d3b4f6fc95;including;1;7
d1ed71be-2daf-489a-b894-43fbaa24ace9;must;10;5
17f0ae65-1d82-447d-9f0e-820ee15a70f5;imagine;7;3
a0eec525-ca27-4573-b2aa-f216b1f9f872;pattern;4;7
cd5d2f06-4b2e-43ad-bf1e-cdd191249db4;TV;11;5
fbfdfc21-40a0-4360-bfbd-3c2eb249b93b;performance;1;6
85ae70fe-ef85-407b-b370-e4100c24896f;artist;2;1
1ec82f81-b0ac-4263-9892-9960dedc52bb;throw;7;4
9263ca63-9001-4019-8517-c82a02e73905;behavior;9;3
4718303a-c393-4d58-8708-8cac67fcf84e;plant;3;4
ccda5328-a5de-4d20-9745-e1cffa704fa6;radio;5;1
ff4f0285-ce4d-42fb-ade3-5a75aba4ab57;part;10;7
ea019837-382f-49f5-a34c-a70ec1b90960;attack;5;6
ee4b8fd8-d637-4239-a4ce-2622836fbd5b;too;11;4
6641960a-53ee-418b-a25c-9e9558354460;change;9;5
663b64ad-24f7-403c-b595-09d34fe6f1a8;sister;8;7
8b06e031-7189-45f5-a613-aff1db562f3b;suddenly;4;5
cb9b2d62-2fd4-4645-a2da-62c7f8acd39d;group;7;2
9d42ebe5-ac80-4b4e-92e7-fec3bb17a190;itself;8;2
5648f03c-0388-4cfa-bc69-c7065c26fee7;cold;1;4
6c834258-f3af-4e34-8afd-8d78b6786f19;at;1;2
f1d19670-70d1-47a0-9c7e-9c6728693afa;not;11;6
637c5c8d-d3cd-4594-b48d-f1405431e80b;me;6;1
c5f5eaba-9d1f-4b79-ac24-9d49b9e8561a;cup;5;7
74f93e57-645d-477d-a93a-8760542ad850;cup;1;7
dcdee2d1-cf84-4e63-b083-7a225055850f;foot;7;1
98dde0b0-f244-4551-8887-4e9b8cc29c19;degree;11;1
17fb6371-cb39-4c39-9193-a188c0c6dba8;list;11;3
e759d3b2-a1d7-4f9d-a781-3929e4c6d5cb;me;10;6
e9f303ec-11e9-4339-af5d-1c40826f5d5d;without;6;4
0af7aed1-629f-4a30-b90a-9a85659d68a0;second;7;5
4e7ecc27-42da-4595-9de9-211235ccdc40;card;6;7
8708522f-dc0f-481e-96dc-6dec9af794bd;perhaps;8;3
4b439790-c2f2-4970-bb53-d7b7915e7e2f;base;1;3
51dd7ba7-5742-4ab5-a7e2-7dde3580d3a2;prevent;10;5
9d81ff20-e991-4a23-8f7d-e0f9c59060b4;second;1;7
4a3b83c8-03bc-47b1-a42b-8cabafa3e3b5;accept;1;4
270bfd61-3854-414a-8c48-9f776a5629cc;past;8;2
443bf6e2-2629-45b8-807e-158cd580bc2c;difference;8;3
8d8154a8-d4a5-4caf-a62b-5902fcbbec57;pass;4;4
0d525afe-8edd-464d-b764-91229c47f6c5;total;10;3
6592b257-5258-4cce-8882-4aaa382fe62f;reason;6;4
75655afb-a4cd-400d-b153-8b6baad2d3a7;lead;10;3
ef7f58b6-02f4-4adb-b202-85047f4ea1b6;line;3;3
86ca59bd-b0a0-4a2b-b12b-c4a8b36c7118;offer;7;5
8a3255a6-ec5b-42a3-9e9e-3ea351bf9288;woman;9;4
ebfc074b-307b-4a70-ac6c-fca412f6f649;bed;11;1
fd7453b0-4418-4da9-a5c4-60d1074a9a77;real;4;4
383d31c9-8982-4cf1-b04b-1fee4f5d30cd;ok;1;1
c9876588-46f6-4cad-badf-f37fa00e7055;staff;2;4
797b17df-1658-45d5-b1f6-2096a0355d3a;piece;8;6
bcacbade-8ade-4fed-b83b-f784a8d2ab65;me;6;2
7167d837-c1c3-4ffe-98f5-50e995ccb9e7;middle;3;5
0d17c0ca-f245-4073-873f-cc9a6e754d42;common;2;1
ff70e3d6-5be6-47f7-9c86-6b68064572db;determine;11;5
a97a28b4-4398-427c-864b-dedb83929c94;situation;6;5
b7a0dc70-3c24-4e9c-8788-c2d269592202;thus;11;5
2a8975f7-edfb-47f3-b186-0b8ce8b81705;knowledge;2;1
96e983a3-62c7-470e-95a6-a89c03f31c71;within;1;1
169874ba-cff4-4ec5-8efb-c6cd1a83ce83;television;1;2
36c7a771-b604-4189-861d-d5154f16ad61;half;8;5
77faf8a6-9a18-4dee-b13e-f4a4f76526dc;arm;5;1
505c1900-338f-40cf-8aa2-e8ec78eba616;ago;8;4
fce372de-d597-455e-8e61-6528cd0ff6de;list;8;4
5e04a679-7849-41d4-9c9c-8cacdb8963ab;attack;5;2
39945ec9-1f45-4c8f-b1d6-b0e66de689d1;skin;6;1
4b23e83a-e3ce-49f3-b8f2-c7b748f8c0ea;identify;3;4
0395fdb2-f6c2-4c2a-bab4-50f6d1b7eea8;drug;5;3
9f4f82a6-0235-45df-b87d-ba853c1f1e67;relationship;3;1
b6fd64c3-01cc-4418-8aad-bb0b48ff6a58;see;9;7
08cf0c21-cb44-433c-8dab-439e9cfa19f1;choice;8;7
527ddcc0-899c-4003-a0ec-1cfd5279d027;scientist;10;1
23539567-deb4-459c-aaec-c28ddabdd2a9;when;8;3
35974b84-9d3e-49e1-ba6d-582df8a786df;listen;9;7
ccb163fe-5b53-4996-b4aa-f16c294cdfb6;air;8;4
5abb8e99-3946-4507-bd93-044bdc83106e;candidate;7;3
f4163c24-2a34-4242-92b9-4637a0fc1f28;full;7;7
653a208d-6191-41e3-a394-d7f5b080af3b;along;11;6
48da3740-f5ee-4009-9e81-a3d5564b6659;walk;3;6
3fe060c9-7c03-4bb4-9e96-7abda1fb22c8;film;11;1
8360a731-30f0-4e87-9bb2-0657058e4054;safe;6;3
d622cf2a-3021-4286-b9c2-3a99264d5bb7;send;1;7
db513824-0e4d-4f2a-94e3-0f798b73e290;blood;2;3
124f2336-f88f-4d4b-ba65-edec46f40e5e;his;5;1
a8c04001-96a7-4f53-9ea4-36cdab3a881e;blood;2;5
fd1c56d7-5440-4fc3-bcf7-1e9a382c00f3;town;2;3
04ddefd0-57f5-4af5-972d-f57be8962878;campaign;4;4
124b2cde-fc78-4534-b27f-8810affe5f56;my;5;5
685007b1-0e93-482e-8934-5268b25fdbc2;between;6;7
ea327213-1fbc-4e51-bb4b-772852489177;front;5;4
1be68824-03ae-444f-8621-cd573dd6384e;above;8;1
b7407c7d-5d08-4937-992a-23d837c4f777;reduce;7;2
f42a6bf3-8428-4cd3-a28e-022c788072fd;one;6;7
956c34f2-e074-42c9-a019-ce463154c376;available;7;1
d2f3e784-2d45-42ed-9643-90dd1bb4ddef;peace;11;2
99654f80-b1e9-4a71-baa9-e7309e4cac44;provide;11;2
82585de0-0275-42fb-8d3e-83d4e847d480;read;8;3
477e4a08-fdc9-471f-a5c7-40307b33c36e;music;4;5
bc04e804-b2f8-4a2e-b001-7a5bfa3ce261;understand;4;5
46632acf-ff4c-4282-b959-08739346312e;as;1;7
ff8177cf-6a29-4c84-8f49-bda1d6090806;six;8;7
fbe855f1-14b4-4aed-88bb-527a7f5fba6b;task;8;7
8d85616f-b768-4f24-a317-630c893f9288;task;4;7
70964cfd-794b-4b0e-b015-6cd8d7e396e3;so;4;3
aff32d65-7cde-436c-b5a3-f77fc558f8dd;pressure;10;4
832829fb-eb4d-487f-82d0-2b87216206cb;author;3;4
0466ffed-752e-41aa-95f4-a82ce00fe72e;either;3;4
104afbeb-497c-4f9a-b7cf-e9ee5e2f9d3a;hotel;2;4
c5562363-5a69-4b56-b2c9-d33460cb2114;anyone;7;7
395cc050-4e77-4647-a5dd-deb4837aac5b;material;9;1
4d386d5b-abfc-4960-ab07-6b6b1c7b2b5b;store;11;1
d03ebf7a-71df-4648-984d-e487e7e542c8;city;8;5
8b749720-0080-4cec-a801-96e795e769d8;economy;7;6
c698a152-d000-44a0-bbe4-e0adac59a68d;or;4;2
b0babae0-e20b-4cbe-b278-caba47481b9b;increase;4;4
b4a3f1aa-62d7-418a-99a6-f839a5baf58b;fast;2;4
1a82de89-8b14-47e8-ab66-950c4ff1a30b;tend;9;6
d9db48cb-6b3f-4f23-adf5-f5bacc01257c;first;5;3
baf0b879-c1b5-43e2-a07e-81f9042086a2;cut;6;7
9a3536e9-4081-40a0-aa24-792ffb554b80;international;9;3
5959e937-bb3f-43b8-9746-30a874533ed2;region;6;4
f5a7dc1b-e0ee-4ecb-864f-5c25c700ca8e;carry;2;6
d205a0e4-952e-4d2a-b17e-e114e02ea8be;because;1;1
2553352a-d904-47cc-9ab2-cfdba92653df;resource;4;7
bc39a350-9b38-4373-b9a9-fe74775851c6;road;3;5
385a4a37-1cdd-48d8-92e2-1486edc34dc6;reach;3;2
a4589c64-3cb1-4a53-88a0-e2c8dbc5c0b3;final;7;4
17a0ee38-dc1e-47b8-9f8d-1f044fd1243a;fund;1;7
c83efb9e-3357-4266-bc6c-9ada74fc6021;end;8;1
1d0f2702-6b12-4a86-a5c5-acfe077a7005;character;10;7
53bbeed5-dd6c-410a-864d-830daea6877b;some;9;6
941e592e-7901-4ffc-9bd1-e6d418631f8c;east;1;1
28458d60-b5a8-4da8-a35d-357de2e043fc;kid;8;7
81ed80c9-45cd-433e-b430-78e435255159;night;6;4
3611616d-44b6-4d7c-a913-2b790ddaf447;concern;7;1
2a1ff302-2894-44b5-ba93-39265e6583da;watch;5;2
c0c0ecd2-af5c-4948-985c-96a482e1f3b3;realize;1;2
478ea45c-6af7-46c4-bc86-8b431d844ca5;prove;11;5
23951892-1b2a-4b6c-b855-032ac45f71a4;thought;9;7
bcba878f-8593-4a57-8779-2b98335947fa;response;2;6
265ce12d-b7a9-45d7-97e3-48ff4b44316a;likely;1;3
ff4bbf79-6263-462b-a360-12ecbdcc6586;radio;9;4
5d842499-a118-424f-b65f-2329d70ee608;key;4;3
ef0422fa-78e4-4e1c-b3b5-9c2a9220bc3a;watch;2;2
afce0f9b-2e8c-44f4-b718-ae0650fb2061;ground;2;1
dd9623c7-89ea-4f36-bd02-261a6b1ac27f;career;6;6
0e904c1c-ea19-49ff-9f03-a68a0559425c;benefit;8;1
9f47dcde-1eb5-4f20-8363-fb7e588b4379;must;4;5
65dc4338-3922-4306-9b97-011dc6297a98;rather;8;7
142dea73-5117-40d9-850c-b0d954b95f8f;deal;11;7
fd23674c-11e7-4445-bccc-9e095b4f8e53;city;9;2
d1d7868c-1489-4e59-b73f-1e5f06715a76;scene;11;4
52af429d-aa8c-4113-8c5e-2eb91f0ad9b8;notice;6;1
7751f07a-9a19-485c-9728-fabe29becfcc;indeed;2;5
ca749b5e-00df-4b7b-a8ac-84fca9095e9a;rather;4;2
f37cb771-5f09-419f-8e9d-62e43e102dc9;clear;6;6
037c99f7-12ec-43c6-a79d-99089ce661cd;doctor;1;2
0fabe347-c56d-48e1-994f-908108f65bc1;country;11;6
5dc8b84c-1a6d-45e9-a6a7-c0a89a35965e;east;6;7
16944780-e1aa-449e-82cb-9890b17653be;group;6;4
4c66e42a-32aa-4c3d-af52-2ecf8513d609;product;2;5
165d074a-1348-4ede-82a3-10917bc6c343;personal;3;4
21b7ae43-9495-4f39-ae3e-a9ab6e8ba801;establish;9;3
a914d5fb-ddfa-4fd4-9bef-29cb6cec67ea;author;1;1
1e53cf57-660e-4fb2-9b0c-b9206b10b23b;community;1;2
033f400b-73d1-412e-82f4-bf57388e7814;responsibility;3;7
d9aca484-6957-4d91-8edd-2f34bc96e8d4;they;11;2
57e9fb51-0d8c-4527-ad57-e8a2d9eebd90;town;3;2
94b1af1b-9bd6-4d69-b726-12be10eb895c;force;10;2
6b149319-6eea-4cfe-85e8-4602b56d37a0;design;5;3
c38589a8-7bb3-4d31-a63d-d913d73921f5;office;5;4
061c2fd6-d731-4472-b6c9-50fa358999df;sell;9;4
8dc983bb-af81-4b73-a8a5-c360079664ef;start;1;6
49a97e4d-970d-45d2-9c17-fb91289a204c;study;10;2
fd666082-86fe-452e-af2f-f0bce59abe9b;outside;3;4
cb3cfb3b-3fd4-49ce-9ab4-753b5425115b;figure;4;7
d19d5011-85cd-44f1-8379-119da0b098b3;quickly;9;6
d4031000-f9e1-4646-acbc-d698cb1ee7f9;country;11;2
eb3d8250-8d4b-40b7-9aeb-d144ad489595;yard;8;7
3ee658e9-4a4c-4abb-80ca-36e04a8281e6;military;2;5
02a6d621-f5b0-45e2-85c1-51490b06d712;than;11;7
026b4615-714e-4224-b153-04eef0bf1ec0;boy;9;5
5f9bc735-6e2a-4946-8664-b2e5a8f74c75;month;2;1
8b68e26c-39cb-4e35-8edc-948dba30c332;compare;4;3
71839e1a-6942-4349-9f08-31d848e9f1bf;research;2;5
b9301e91-6cc7-4cbb-a67d-1dde6873c526;national;7;1
ef4baa06-927a-4b4d-beff-f28799bafb26;all;10;6
8be8a505-e75e-414d-8134-7ec67a277d72;enough;3;3
0d9c99fb-74ab-4a8c-bed4-f7d63f7730a6;direction;10;2
61db5934-ff0b-4909-94fa-7c39be386b8e;service;10;2
f80c732a-ff1d-4e62-890a-26aced3ba837;dark;6;7
21bb4a33-08bd-4c8c-806f-d956a2f9bb4d;small;4;2
831cc277-ddb2-4c9f-a05f-60c56c837614;and;4;6
7977a3ed-1e8b-4e6a-bb6f-0a190108d065;try;10;1
3b618a48-11a2-4a64-9ac8-dddb591a4c52;add;10;3
7c12296f-6ecd-4d88-8dff-bdc8c49a9aa1;race;3;1
99fd1c67-5f62-439e-a1a9-9f4d69bf6575;image;11;4
b2bb3936-2135-42fe-9e62-40a6f438b798;argue;2;5
4cece23f-69cd-4d90-9035-a7effdb8bd4a;must;1;6
b7843ebb-6510-4a54-8750-3db377629c5f;single;3;4
3cf030e2-61b6-4226-8eb4-4bf69f692aca;should;8;5
4d2691e3-7c4d-4893-8292-f2bb928cca54;a;6;2
e213bc9c-2bf0-4c51-860c-890ba278993e;data;5;3
455d8db0-087c-4297-86a1-b6aad30c0084;bit;5;6
de6a5de6-6cd8-419a-adb9-50dcb28b4c9a;trial;4;4
f58032aa-b147-41b4-a1d2-1f35415d39c7;quality;4;2
e0b82a18-f0a0-4fbe-99b5-e3dc52ddeb23;realize;1;3
28b7f6de-9a4b-434e-8e27-9929eb76c8a1;trade;5;7
b1642831-37be-4193-ac46-65431d446492;add;5;1
551282d3-5f32-4c22-8b69-98fb723d84db;feeling;6;5
c2a7c9c4-6312-46c1-a1f6-77b8d3710e45;especially;3;6
536a3e7a-67cd-43f6-9e19-fbdc43f2e9ac;my;3;7
a3e897b9-e900-4db6-808c-326cf4de603d;act;9;3
a518c2b4-46ff-42d4-8c61-bac4bb137363;as;11;3
f6fa4a79-2751-4b3e-a6fd-ff6932f4266b;wear;6;3
40565714-a5c0-41b6-90d6-a66c04054ff2;money;4;2
1bf818d2-5316-41bc-a623-105d4a7a409b;person;4;1
125391e7-6b63-48fb-8b98-947663d74b25;remember;6;1
dc7ca9ed-1cd1-4ee1-91d4-b4b119a9aad0;start;11;6
58a1e53a-d460-4900-9779-b6476fe419b6;future;5;2
f4e6fbdb-1be4-481a-85bb-c4fd6eed9760;choice;5;5
71ac2038-1ac7-4d52-9159-aff5e516504c;physical;1;1
e961a336-548f-4052-b150-1fb9fdeddba9;news;10;3
a8522250-2a13-4181-ba6c-b43ff79a83bf;physical;4;4
fe1e5706-aa10-4446-9523-83bbca3f6f46;million;4;2
ac9787bb-1872-4889-8a02-1a690b8551f8;behind;2;5
9ed24824-1952-44b0-bbfa-d5919e26034b;upon;1;7
4d8694ac-59ab-422a-909c-e57b77faf64e;example;5;6
81e3e5ae-851e-4dff-a474-13300c25c2db;program;10;4
6d4c8a8c-7cc0-40ca-8016-3f832811f95a;surface;3;6
97ed48d3-3c43-4146-89c4-7c5e2f1bf96e;rise;3;5
ffe2aa32-4817-4f48-9a7e-773effa31a1c;interest;11;1
39db3b52-81e6-4079-b175-be94413e5615;year;3;7
1a7393ce-1dc6-48e1-9a1b-5e684383549f;pretty;9;7
126877bd-b5e3-4673-8d4e-e62eeaa5695c;low;11;7
8ecfc87e-8a24-4b9b-b967-25e6fdd33f87;show;11;6
6bd5ce83-21f3-4bf8-9f0c-176e3952fe1b;ask;11;4
5f5db600-8fb9-4bfb-8636-9aa83eef687c;because;9;3
39cdf36c-70ea-4e07-94ea-fb3cd0505d4f;foreign;10;7
b715f4af-d0dc-4b96-b3d6-5cf73339cfbf;picture;10;3
49c2b10c-b02d-447b-a44e-e429f5e919a5;food;1;4
4268b15c-6741-4754-b67a-535b86c09ca6;threat;11;2
c5e38437-5851-4253-8d90-a79bdcf38ce3;draw;8;1
60bc52d2-b4d8-4286-b090-7fc6b4cab68e;significant;11;2
4fdfdfec-5fe9-4507-91ed-8afd1c226a11;experience;3;2
cd655c54-ecc5-428e-bec7-39bc6633c52f;success;5;1
5ae24528-df63-4bc1-a605-f7aac18ff82b;talk;1;6
3786d203-9e7b-4229-807a-86d234ed5351;only;2;6
c680e6eb-b4f6-4467-b778-f790ece77008;contain;4;3
64c4b097-bc5e-49bb-883b-d2fa88d84fe7;assume;8;3
4f8fedd6-0daf-4fb3-8c73-448aba7d410d;station;9;1
9f444a3e-da7a-4a55-bcd7-505ef53d0560;entire;6;1
77f61250-c289-4b84-8100-471a92f139a7;story;11;1
ad9b1edc-5a68-4dc0-8348-d74f0f784eea;we;8;3
fe09c6fa-7116-420c-a6cc-3438f04aa3a0;available;7;4
09778c36-d1a6-4b7f-8d90-10adda718696;them;11;6
0e8dd693-aa16-49ce-8c81-a8401264e9a4;later;6;7
99cf984f-19d8-424b-bfeb-0a6d8f0d76a5;account;7;4
b3a41ba3-c1b6-42b6-a82d-9fbba70b22f9;war;3;7
fb15b27d-db29-47ee-b42a-760287e6258c;individual;7;4
bbb7e7b7-035d-49da-b140-f62b7e0b5047;say;2;5
4ba68446-df10-4b34-8867-326b758d71c7;opportunity;5;3
32805e5d-74d9-4ede-be6c-386845a75c66;consider;2;6
629a496e-5fd1-4ae8-8f76-90b3cde5773f;name;6;3
49561e37-e764-414d-9633-0b54ee02eff6;radio;7;1
34f462ea-7c6f-4ce3-a5d2-2f4b49c85ec3;item;4;3
9d0ead25-6575-47b0-852d-16759e05f865;relationship;3;5
5db4e50e-3279-4351-a55e-6b22e715acdb;group;7;7
1e292b61-2665-4201-9790-fd01db468416;bill;9;1
db28b831-4b1d-4918-b600-2da4e1e8b21f;nice;5;3
7e29d8c4-2856-4f59-ae3f-11b0cda04b06;ability;11;4
6c4e2cea-c556-4306-bb09-e485c4c2cae2;discussion;1;5
8abf6f29-c534-4999-be25-c3eb20ed7df0;defense;10;6
8e73c3f8-2a8f-4ecd-84dd-6b4ee78ebc65;service;2;7
ff78b64c-88ae-496a-af11-3c086abd9d34;apply;8;7
192994df-1b3d-48f0-8c82-b32b6fa5457a;break;7;3
98534f6e-479c-4689-9832-15e876270ec6;day;3;2
1338d285-a436-451c-83b8-a3185baf23f4;high;5;6
b654e54a-a9d3-4dc3-9b8a-f930116c0dbd;stop;4;1
22b07a4b-b4c6-4151-b812-1f42fffa0b24;maybe;5;3
df9dd71b-fc3d-44ed-94b7-1d964772efe6;clear;8;2
ea2ad25c-1dd4-47d9-9a22-9ebff3c794b4;return;11;4
71876d7a-a938-4e44-a59a-631f18d13325;share;9;5
93428f48-de7d-414a-bbc0-6dff470f8443;find;6;3
f885ecfa-9497-47e4-8a48-7b1559c6b09d;fire;1;7
a5b292b2-e017-49bb-83f9-d7d748dee07a;next;6;3
0874b440-e11a-462c-9b38-0e17e03db9a3;able;11;2
67d83a7b-14d2-43e9-83a7-6c33b9b538e1;two;2;1
024610b0-4ff6-4d0c-b732-8cf0a3774a3e;indicate;4;1
a586c672-a42a-45f2-84b0-30509d6f5e73;remain;7;6
048eee84-03fd-4df9-93ff-606a627259a7;together;6;2
44ca6af2-29c5-44c7-8b8b-5da5c4038e64;family;4;5
0c188614-294f-45a1-9c54-b0ef69ef2a4e;police;1;3
9dc6cf0e-096e-4632-9538-9a657e264543;teach;4;5
ff943690-04e3-4053-893f-dcc84f917d11;crime;8;3
ff7b5292-96e1-43db-b3dd-48a64fd6f81e;treat;7;7
d1b855a0-89aa-40c5-b84c-36d98707e1cd;citizen;9;2
9d632366-bb7f-4906-a263-ebf539798dd6;image;7;5
31f1d9bb-4d3c-421d-bb44-40332f9db92e;source;4;6
bc14a251-be4f-4e72-b097-3a87f65e0b0a;generation;6;2
d23ef5d3-921f-4ca0-bd8a-ae883b8287e8;describe;6;4
01e1978a-2b5d-4f2d-8883-3b7440c1cd2c;water;9;5
5cf24266-b541-473d-aa49-e507b5cfc5a9;voice;4;4
cfaec7af-1a02-4d70-a804-f3d441bc8ac0;play;8;6
7df3fff3-6b03-4c31-bbff-451971ef1027;customer;2;4
a2673b9b-765d-4262-897b-b3399089cda2;season;5;4
b78098c3-045b-42a9-939b-c73573f59a32;discover;7;7
b435d06a-05be-4abd-9b54-928b0955288b;interview;9;6
57be3e71-e598-4533-9043-57987c0222f3;particular;1;1
94686f1c-b8f2-4afd-a6e6-1a4834ce2d5a;star;8;7
fb8d3145-5f80-4dfe-a91e-dbd581cf377f;somebody;4;4
a0a48a38-bb44-4c76-b585-629bf6c58a8f;some;10;5
716d13ce-fb39-4614-97b5-f11c193f3d81;evidence;4;5
6461673e-d899-482f-b6d9-1b99eece5003;campaign;3;5
3017f16e-7a47-4baf-9ca6-7a8a774d93c5;threat;3;3
541b016b-aebf-491d-8b89-ee8ee4913e48;relate;7;4
f5a39f57-e991-4989-9774-eec2eab8f5bb;decide;4;4
629c2650-71af-4f52-a6ce-4aca4f7b819b;production;8;6
a41b34b5-ca97-4a22-9ac9-9207a5d690a2;because;5;2
6cede207-7c5a-449d-88b1-389d86e52f21;then;3;1
fd24c34e-8def-484c-8318-f15074a6a8a4;improve;10;6
7cfc2601-e5fd-4147-a527-41c43ad62c89;heart;10;2
c86ebe1b-c6ff-4f80-8157-920eb474a44a;sense;9;4
4aab63ed-194e-42a4-a924-8de57f757cb1;administration;11;1
7814777e-895e-4265-bd59-b4216e634515;radio;2;4
183e0d9d-2fd6-4627-a387-0ef6da92f20f;black;11;6
22472651-ffbf-480c-bb80-6233e665acf0;senior;6;5
76c0b992-f280-4a94-bd10-230582bb3b2e;join;1;6
5c17980b-4ef8-4a6a-bf36-212a7f1dbf1d;page;4;2
782ec7a3-700d-4592-b069-1a44e83444b6;seem;8;4
d275414e-ae5e-41a5-b9c8-3491ca71ab59;idea;2;7
ab8aac23-bb30-40ef-8fda-e593ba5f27e7;job;9;5
1f52e8ff-df3b-4734-94b2-3ac40e5f9c2f;my;9;7
c3186998-560d-42f7-bfcc-27d7e8d2d605;himself;11;4
5d875e9b-2864-4d6a-b96a-380d461eb138;per;4;1
c40dfe84-a4d9-4249-8260-0709c4c60a77;decision;8;6
71b5cf63-0a33-4846-bb28-7519a15750c0;responsibility;1;4
f31eea62-03c0-4a00-a7b3-5b498e3a477e;financial;11;4
95690460-33de-4d2c-af45-ce23732f3ad8;serve;11;5
2bc5032e-50a7-4959-ae57-3b9bec8bc094;reach;7;3
bf5d4cf8-c06b-4e46-9503-b990f1b6ac06;hospital;8;2
ea94136a-2467-4af4-8ff1-ce234cabe70a;technology;4;6
a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c;sea;7;4
6871a755-9e06-4cc2-a00b-fe76f3176ec7;sit;5;3
0e59ce8e-3cc6-4051-887b-047c6497dd1c;meeting;8;2
2033718f-eb36-4447-bb8d-59c16a91ae02;argue;1;7
9b2dfe1c-b1b1-4302-bc1b-c30cc7708227;Democrat;6;3
