id;name;class;blowout_cnt
941ef1cd-fb63-48b4-8dfa-6f45ce770b0f;and;9;2
6f1fdf84-e6cf-4254-9226-d8cc7120f9b0;support;3;7
e9f3cb5d-6f46-4827-b390-fd7d3153cb51;price;7;2
fcf36f3b-3b5a-486e-98d8-7d15be7d9deb;care;7;1
81df233e-5f81-4f25-9ff2-9ebb6da27008;rich;6;3
02253f68-c7d1-4185-9039-8b8f2867963a;that;7;7
4388e298-bb30-4790-b313-be23fbb3875e;which;1;7
262d162f-10d2-465b-9083-06e33b87edbe;very;9;3
1d9b9bb0-d217-41a7-9e0a-3a8fcd6e953e;present;6;5
1211340a-5b05-47db-bc50-15b24d3f5f1a;bill;3;7
212837d7-42b0-48c9-9b51-a821c16ae305;eight;9;5
29287f20-734a-4cca-8a88-a3e4a846f1e5;remain;5;2
c954f93f-ca49-4d1b-81cc-42be0bd1f8b1;maybe;1;5
3c737e87-469e-4c0d-9406-47920f9bcf59;certainly;11;6
9badfb96-2f50-48de-97da-abec87250823;true;8;2
bb4b67e4-bf38-4387-a006-12e0b951acf6;able;4;3
212ebc94-79df-4dc9-aa5e-be9c60076f6f;change;1;5
c967a403-29b2-4c1b-9a94-87becb94a55c;effort;2;5
cc9c2f00-53bc-4125-8cf2-4dff3d79d692;coach;6;3
a391f31d-5a26-4cdd-a678-86aa644fce13;person;7;5
3083fa8b-e0e0-422b-97f4-636c8bc3e8fb;exist;6;1
3750369d-b19a-4591-9487-fc4d4b5d35a5;project;10;5
d753a561-a9f4-408f-a088-759343402a5e;there;8;3
6466dec3-a637-4ab3-804c-e90272cb8fca;himself;8;4
94385d78-f3fe-4360-9f27-bb3fe1a0b0e6;goal;11;6
5dc4ad04-690a-45fd-8b04-970d8e89c45b;society;4;4
30980074-98a0-4dee-906a-fbbce05d2ee2;take;10;4
d2b7063a-8bb5-44bd-83dc-e2a1e14ad6d8;agency;6;1
8afd1cb3-0df2-4d06-9cac-f547f8fb59c7;believe;10;7
041900a5-35b7-46e5-a878-5abce2e10308;police;6;6
ec26eb33-45fa-4836-985b-5ad846f2810a;interview;10;4
85504db0-e147-4afe-ad15-f684dd553d4e;evening;4;2
123ccefd-8425-4353-85eb-189ad12c8d78;always;6;5
ae60ec03-b61f-4d58-9af0-bccf7b7d26ea;family;3;5
15898034-35bb-4f51-97ed-e1032d298d09;other;10;3
14a0b6c2-6101-44af-a4b6-efec524278b0;early;5;7
9b978680-2ab8-4275-96b2-12bd7618a6f1;many;1;6
6287ec05-9fb5-4112-b6eb-46930459a216;you;1;7
33cc42bb-28c2-4644-bb69-6468cee38b1a;cold;5;2
8174db12-6e41-4b94-872d-7ba3a8b33a81;occur;8;6
c9a6d92b-881f-4c21-90ac-98c3f894ddb5;we;9;2
416af847-74a3-4981-b937-76123a8d9bf6;water;7;4
8c87019b-a142-496c-93b6-db446584d3eb;power;5;3
ef9ed1f1-d7a3-49dc-80fe-428f89389ae0;visit;7;2
bec73915-838e-419e-89a6-0f758788d5b5;lose;5;1
c7155d45-5c9c-4822-9744-99196e2af60e;pay;11;4
d4349896-4a9d-4582-993a-591e5f5cc58e;determine;6;1
e03b810e-6773-4310-b3f2-b29fc22ef5d3;old;9;1
1c20a759-a286-4f35-949a-dcaea6f4f13f;improve;5;4
66142f48-102a-49f2-a78d-a85d29527ab1;through;6;1
9434e335-8af1-40be-83d8-0a92088dd8d9;child;10;2
9e4151a7-d407-4518-8003-509505b49e34;past;8;4
2ec0a526-6154-4cdf-baf4-6010a50d9a0e;natural;4;3
01775593-03b5-4035-aed4-dd703290b5c2;for;1;4
869f7291-0604-4ab2-a151-a4f66b78cc71;interest;1;1
63f12de7-4f17-4fb4-8511-4357f005c5e2;much;7;1
4bd80e30-4a11-4569-ba5a-e7e9f7710fcc;try;8;2
c0d7fd86-22e7-41e0-8376-6c0ced87cb24;identify;9;4
08522e7d-93a9-4ffd-a70f-739cd873295e;city;1;7
1eabbf85-a6e9-4517-9c3b-0840b345df0a;boy;5;2
bb86adb9-3862-4ff7-9251-d33d2670bdbf;night;5;5
7d98f7e5-f5b6-4401-9651-de8cfdebb912;order;2;2
72799e06-f7f0-4091-8366-e16dfd091b08;car;6;4
4b1d8d2e-dc9d-4903-b836-1565ed0289db;see;1;5
5838cbdf-fa56-4ad4-8283-f3b93900b686;month;9;7
12778909-f104-45ef-a1a2-1c7b622fce85;education;4;4
2dcf498b-017a-4902-8836-e638c514ee1e;opportunity;1;2
a05ee743-99e3-4756-9f14-de656674e988;north;2;7
2540dd49-cd78-4e60-a56a-48d130b104ef;coach;3;1
d64ecbfe-915f-430d-8abc-4e2e382e2ff5;good;8;5
1b6489e5-6eaa-4909-a834-f14bbfc2193d;cell;4;4
acd6bd94-9b3f-4e30-add6-dce7031e2d62;everybody;11;4
bf18ff6a-5f57-4e82-bca5-7fb07d0f639b;policy;11;3
83fadedb-3bab-4af4-93fd-80a3ece84347;ok;9;7
7e023ca8-6717-4b59-b129-ab41b026e87d;imagine;3;7
c7f76fe2-36af-4b85-a9b0-2e95768b39b4;scientist;5;7
5cd1107b-ced9-4e7e-ae1f-6196bb8de129;provide;5;2
46467035-f71e-4eb1-a159-f165e2fa3cbb;laugh;6;6
f717c275-6780-4b7a-b76d-219b5207f757;above;9;3
f239148c-7f8f-4567-a81e-b5ef3a61f7b1;soldier;9;3
f3997e76-b926-4b88-ad83-6eb4738a9ac8;cup;2;6
8f5f9a35-1cc5-4b83-b563-0d492e266634;here;7;2
99837c11-0c55-4053-bca4-0be641e8a73f;upon;7;3
4dc76ba1-3dc4-46c4-a5dd-a8dd5469df3c;why;11;5
374cc62e-45a8-4645-9691-f75693a8a32b;apply;2;7
5569d38e-6006-4f4c-bc2a-cac706024cb1;billion;2;4
5505dcbf-cb7f-4880-9b13-1df51204e941;including;11;3
2c3c9710-9083-408f-b10f-3f7957892ea7;mention;10;6
7cc2ab73-0062-45d8-bbcb-f6c7e1a0ec92;experience;1;2
62d19dd9-799d-41c1-b8cb-65b68b66b2c4;customer;8;5
924d3e80-a9a6-4836-950d-5fe62cda2642;as;2;6
3ed34e4e-00e9-42a1-978e-af95cbc4663c;usually;11;1
0562e74d-3e5b-45ed-a7f7-663fc99bab7b;international;5;2
1fc9f3ce-ba46-4033-9156-a89a2d00ebe0;scene;2;5
9a4abd50-8f39-42d8-b755-01f56695b35e;his;9;3
8930569e-48ad-4f3c-ba85-9782dc70a451;shake;5;3
73ce13d3-20e7-4840-8cd4-bc14018d606c;later;3;6
7911cf2c-dd0c-4973-82d0-5e2ee7806dd4;father;7;7
45d2b549-114e-441b-8bc3-375433196ce0;kitchen;7;7
69e54d96-ad0d-4d9b-b0a8-e024570e158a;hotel;3;3
d2c6589c-456c-4e32-ace8-2a79de901586;president;6;2
9097e1ff-4809-4144-b330-f96f4e587843;buy;8;7
f62f7377-ff4a-4c7d-be1e-7aa554212b9c;week;4;3
408bf102-7ab1-43ab-86a7-6dcbabe37795;senior;4;6
a69215a2-fa79-4029-9f74-f634c128970c;price;6;2
bef86aef-94cb-4422-b9d2-aff4b1afb9e0;market;2;6
c0f85329-4374-423d-9076-56189b3d925b;prevent;1;3
f8943154-ffa2-4b15-8c93-a97de67d5706;arrive;9;6
fb1a02ba-9ce2-45c3-b57a-6196a8a5374a;culture;4;1
6800b322-a52b-4db2-b279-cbd52c62ae02;nothing;4;2
b931b5d7-0123-49c1-a51c-d74da2853791;several;2;2
ab4f276f-8a45-4d1e-ad1a-74e05c1e1f18;knowledge;8;7
be313b27-184d-40cc-8a66-989d7e593cb7;example;8;2
1cfde980-2f9e-43ad-a632-7580766425be;its;6;1
a2b7fb52-387c-47ae-ba85-57cb6067c368;per;11;6
389a9d94-938e-4c8b-ac5b-e64715830b29;call;9;1
5bfa4930-3af1-40e9-bfd4-f36c30771902;can;5;7
d44711eb-86ab-48bc-a848-8f44f6b69e43;road;4;4
a300ccb3-b193-42d0-be6c-a3ccdcd26ce5;rock;2;3
14057d87-7e9d-41f1-acdb-cb15b7ecc05a;though;5;2
d4d559fc-0b7d-4c60-912b-d4ac6790949b;couple;5;4
43b659c1-ff8b-44e7-a83c-35717baacdd5;style;5;6
f3afab8f-899d-44b8-98a3-4d32daba2c7d;green;4;7
6de33709-aea8-4bb0-967e-a6276baddb09;tax;4;3
1162e2ac-f166-42a6-88b2-f4ebd25bfe23;building;3;3
418e6b25-fbee-4a13-a792-f14ca41cac93;lot;1;6
fe300c27-c765-4902-8ccf-38bc201be6c2;team;4;5
c551dc39-d780-488e-bb38-f73a62b5c19a;upon;11;5
5c0ddc41-924b-4f3a-8ae2-8a6feaa038ce;break;9;5
b6468993-be8a-45d1-bb54-bf8d0972c752;himself;5;7
3864ed24-b5ad-4813-9321-f00d14bef2df;state;7;2
1adf3e49-ed1d-42eb-ae02-ab8f52b03783;whom;3;5
7e0f4e3e-2a31-4ec2-868d-664d57dfc060;however;1;3
3fc6a282-a7b7-41c6-9732-60bb3c6181a3;in;9;4
abba91b7-5818-4b73-be68-09176e49ef13;anyone;6;3
cdf69785-a07e-4e9b-a61f-9f9a7b834ed3;fight;1;6
ab75886a-3a76-40dd-bc28-674d156b9dc8;oil;7;5
f1ae72f9-b01d-41bb-9611-9b2219a649d0;exist;4;4
7d9ba8c9-31bc-4106-ad5f-d3ce34c7587b;machine;3;6
092f8bdf-0f52-4446-8a31-293501d41b19;according;5;7
c6229d4d-431a-4746-9f3c-4111c2699cca;live;11;7
afcdb400-e005-4899-92f5-621a7f8cb77a;only;2;3
4feee231-d691-42eb-b97f-4dfb9756b8be;herself;2;5
8df3edd2-0059-4bef-bd34-5f3d0e03b2c1;participant;8;6
12b33f45-745d-4ecb-be56-9d4e31150a3e;father;9;2
f68f16ee-6db0-4057-b9ee-1ff8dc349e31;course;6;1
f6a7688f-2f75-4206-a93a-85b74fe720a1;organization;3;3
4582f0cd-d425-40e7-af86-88417be4c410;street;8;5
d021d74b-226e-46dc-9be0-3e6495fda8cc;camera;10;2
978b4eda-e43b-4a74-b558-4fb246d1b63c;natural;11;6
18f178a1-5894-4ec9-99cd-cb1f69853430;certain;7;2
e0c61880-336a-436e-9626-1a65b62ef9c0;but;9;7
171983e8-8d84-4c81-9438-886e27d0e61b;exist;7;7
48a2d4a5-80ad-4647-bb3d-085b97c5d22b;structure;10;7
91b396ad-fab8-4e1e-aa94-b1dd495bb0b2;would;7;2
b0a7195a-9081-4ed8-b004-4d82ddfe6d46;rich;4;6
62f4d7c2-2fe9-42b6-b911-37c3af6d319a;skill;1;4
d2164b8e-2093-4e69-851d-3191ac5d10a1;production;8;1
1f9861f3-30fa-4260-a797-10a07fcc1d53;would;10;3
cd15c97d-801d-4f77-96b1-c334b2052fb0;their;1;4
0a5fbf51-bdd7-4cfa-bd0d-91f226d7832f;lawyer;9;2
17330f04-029d-48ff-a32c-c19411016428;service;5;2
cfc80430-cdfc-4ce1-bc80-859b0c142b14;which;1;3
05ebbf5b-2e55-4b00-91c5-1a1d5e08000b;lose;4;5
53bf67a9-0919-496c-bd18-2ef2f2fa7daf;pressure;2;7
cd031f98-3e47-4800-ab3c-58234440050e;home;3;6
df061bdd-baa1-4446-b74e-e041c91830d8;point;8;3
90fdc49a-c116-4aff-b245-1adac9c568cf;benefit;5;2
7fd62c62-f1bc-475b-a959-8ac327f6f235;grow;3;3
6bf104b1-e7b6-4b88-8a19-417cc0f0f015;interesting;7;6
d0afe938-5e5e-4466-ab94-ad9fd57b55b2;common;8;1
263f7943-ed48-4376-80af-f7374a5a853e;start;8;5
cce1aa4b-9d86-43b9-ab6e-ce07068d6a16;citizen;1;4
4b5c0d1b-dbac-46dc-8bfd-41a18b67c258;year;2;6
e549bf61-12be-48f1-83a7-262775b8b0af;name;5;6
45c843ea-7303-4740-b89a-d6ebc753371d;try;1;2
cf6b5a56-df52-44d0-a7e0-faabf37b988e;drive;7;6
9ee8e8c8-3f68-4831-b809-edfbee3856bc;reveal;2;2
866b0c70-a140-4f27-be66-d8f0afa787eb;include;10;3
d1c50472-cd3d-471f-924b-add3c3890123;discussion;5;1
bc4bf7c1-714c-4e3e-a6e2-6b7f7c1b9350;themselves;3;7
3307b7b5-52d2-4ef3-8a97-b37622870b6b;argue;8;5
a05acf4e-0c95-46cc-9a56-489979940a8e;room;11;3
d4da459b-077e-43d3-bcae-089b843017cd;leader;5;2
8fc1eb45-aefe-4d5c-854e-a2afe6719a88;guess;6;1
9ac2ed3c-a424-4fb6-abc8-445abc6e0d2e;present;3;2
665047bd-6253-41db-b74e-b318fc24f82c;west;8;5
e5dbffac-4793-483e-b2ad-97a90ba0abe5;professional;10;2
4355e938-d6ca-4354-a54b-37ccf4f73689;individual;7;5
53506dbf-327d-4299-8fef-efc0ce4448a9;case;2;6
b1bb9745-a0d2-4f80-aec7-6ab3c4006b96;down;6;7
d3e33425-07ea-4e07-b93a-f99f5d6653dc;push;11;5
cccd0f4d-6739-4dc5-90dc-a360026be3c5;fish;5;7
258a9b28-402d-4062-b0c8-571ff124a037;may;2;1
ca85a4a7-0ff5-4573-ac58-9c6e6dfa56c2;its;8;5
691a7b99-ba74-4620-91a4-2eee283a80da;protect;8;7
b6c9c271-47c6-4327-835d-d85fcd02f7fe;player;11;7
8420c9d4-3be3-47ff-b84c-69abd4b39468;hour;11;1
9fa76f01-38ad-4f02-af89-c95cea865d37;decision;5;1
778008ad-8a8e-4e14-a44f-87dd205d2118;truth;9;1
e5c640e4-cd7b-4883-aaac-83e0d2060b21;student;1;1
6bab792f-086b-428a-8842-57f9370ef134;leave;2;1
88495f8b-f23b-4828-a1b7-3fbf65cef84a;sit;7;2
9a26b139-5358-4730-a361-57f999520bd2;themselves;2;7
f1b0cdfb-a2f4-47f6-b20e-8007541e2c14;director;3;2
2ba387a7-d710-4847-81cd-24ef6535b32f;table;10;3
5bf26778-4363-43ae-9807-64b940b3e11b;like;3;1
29572562-3559-43db-9232-8190e9183174;agreement;6;4
36139205-fd9e-4f1e-8f7e-b242f0df4348;seem;3;6
905fb277-a0b5-4101-bb0b-d24e6be311c4;kid;4;6
5b5d6eb1-93d4-45c3-9d67-dad1b1f8ce2d;against;9;7
d53a9269-a044-46d7-985c-28fc2a8001cb;realize;6;3
6fff5948-7bae-403e-87e8-935e1d4f61bd;situation;10;5
8dcb6bed-b0cc-4f9d-9265-620feefeac9f;dog;5;7
3a4b53b0-0096-4511-a036-2c5bd2770601;pass;11;7
dcaa8e16-6416-4deb-b13f-ff7e3f707208;take;10;5
1583ecf5-ec2c-4ac3-ae3b-aeebbc30eb0f;field;8;7
3b3de573-9e63-4dcc-925f-6bab8e57ad3b;hot;7;5
54e0856a-0d1a-48dd-aa80-4d7724d884a0;necessary;3;2
5cc9c102-926b-45a9-8d2b-2eab3ed3b905;support;6;5
c344fa2b-0fa6-40b8-94a7-ba078c582b95;better;8;2
566660c9-c0db-4f1c-9033-099975ef382f;fast;4;7
c1551d49-2f4e-4283-8efc-90ee3dece9da;democratic;3;1
a54b5021-b525-4bd9-a492-e9c2f70cf0eb;baby;9;2
c415024f-124f-4690-b943-ad2c9ef83609;television;8;3
7b556ab2-6aa9-4bb0-837f-f713c2f26262;race;6;4
e237f882-894a-4eb1-a596-e50fa6dc6717;to;2;3
430d0ba6-2343-40a7-b7d5-8a0914b573c3;with;10;2
5201231a-8c20-4eb5-881b-60ff94bec2b2;prepare;11;6
b5c1f36b-a801-4c28-b0dd-e038c59ecb63;sometimes;1;2
f98586c8-8ea2-440b-b11a-e4e30efbd15f;staff;6;2
4d37b5e6-91ff-4cd7-820d-a9317cf0bcd1;bad;9;4
aa8b6d87-cbf1-4e50-b3f0-4ba86adc7759;maybe;2;1
58242c5c-9d84-4b8f-91f9-c56c209fb936;beyond;2;3
096cef5d-8668-4d02-9c5f-82b339a4d8a8;door;5;7
296577f8-cfb8-4d77-8f2b-6f6137f39344;prove;1;2
dbcdd1be-b183-4059-bb9c-0534d80aff96;pattern;2;3
bc7e731e-b219-48dd-a7a3-c522292c6b0a;she;7;4
cd3229a7-bccb-44a5-9318-f6ca973e391b;dog;1;2
78016524-873a-4a10-b7af-565f24e54a74;door;11;5
1d396efb-7b18-4127-86ac-00e683b743f2;field;6;2
51914b43-6c14-437d-8986-a2f469957fa3;either;10;6
dd60b05e-32bb-40e4-9a76-9abad5fb6b06;campaign;4;6
fc9ed014-71a9-4bf4-b0a1-011febe48a7b;even;10;1
00dbc4dc-2cb7-4ce2-b499-7efc0d67a192;high;1;1
426715cb-efd7-4cd2-8964-ada4f39dfd1b;community;10;6
68f202b5-7a67-4c5a-9c62-7eac2d939d60;marriage;5;2
98466065-58bc-44fa-b94c-b205ca9c7f66;arm;3;7
12a93962-6e48-41b8-aa4b-7b57a3f77255;example;6;4
0ac8a47e-4948-4c47-9946-e989d35c7116;identify;7;5
4e6f45a0-76cc-4a2c-bc14-1df66187477a;what;10;6
a50c5290-a107-410b-9fc6-b329f4297c4b;dinner;10;4
18b2ed85-b930-4203-a600-0b30ec9d4f18;nor;11;1
32b96f8c-c380-4ef5-b9da-e00db694026d;buy;9;5
ab44e07f-5e8e-46c9-bb79-2e0c6eb476b8;cost;3;3
8d77fbd7-98ca-4a33-8e72-2c17138bbbc1;his;7;4
ea4b3984-abe2-45eb-91cb-2a57ecb728be;week;6;2
c5bb9acc-f0b7-40dd-9eaa-09e6770df772;identify;6;7
79be2957-17dd-4631-9e5c-d9d94c3eed47;image;6;4
baa1dec7-56e7-4e7a-94ef-bf39bd43e85b;former;1;6
a4cd95e7-ff29-4393-831c-16dc3773eb5f;week;4;1
fce9244a-cd58-45f7-9f2a-18d94201dbf5;rich;7;4
0018b9bb-2f11-4c37-8cb6-16c5fc718093;thought;9;1
fff350cd-1f21-4d72-abeb-b0b2e438ca69;put;7;7
fe10b618-282a-42c9-84a5-13892f1470a3;almost;11;6
a4debccd-eb4e-45b9-a956-481dcd7d1bf2;kind;10;1
5203e97e-4e00-42c3-906b-8f2c44e0df5a;friend;9;3
949c72c0-0467-481b-9b4e-95277f2fe180;own;9;7
9e5dab23-aec2-47e4-a32b-f825d5eba8b0;mouth;9;7
81c0c88d-2c7b-4476-b4e4-5d9a35c4aef6;mouth;10;6
52fa8b41-977d-41a9-8539-54456af61462;stock;10;2
5d34cf0b-a811-40ac-ba81-398f35ab5eb0;media;4;3
30b05468-f753-4bdf-81e1-fc977a8b0c22;scene;10;3
ee0e215a-f525-4b86-9d9b-64ad931cac78;when;3;7
180c9107-f403-40e9-8d4e-23fc547ddea6;maintain;6;2
97f63425-2d74-4699-8e96-70442cddf8bc;next;2;5
4f491407-207f-47d8-8cfb-003f4d31cbf0;money;1;3
4cf5dede-fedb-4bed-a338-ee16a3035c59;draw;2;6
94eee82e-ebeb-4593-882f-29fa30d394ec;security;1;4
e06f7db8-c02b-4fe5-8d90-df6691f80240;responsibility;3;6
314b8bb2-57a3-4cf3-a7d6-610fd845f9f8;able;6;1
b49a4a9b-1640-486f-8893-e000fdf54ef7;well;9;7
329b6c65-0184-4ef5-b26b-a4f3b6822f23;again;10;6
fb3618fa-234f-45d6-9a77-32bad7665464;relate;1;4
d7485504-d4f8-4140-b2e1-aad4c25f7830;themselves;5;4
a25d3464-91d6-4d28-aeab-ef54aa0a171f;practice;5;4
2f79efc0-fe98-47a8-ad5e-02955c6f2132;husband;11;5
eb99776d-be09-4df1-827c-fbeabd9a910b;impact;8;7
7b2ba626-8cfc-45fd-b4c0-ad60475c12f8;worker;1;3
44d3a07b-28b0-423c-a74b-6c4f12fd9723;north;9;4
1cd268c2-066a-4cba-a2fd-0e34106b4ee5;rather;1;5
0f96f91d-03e9-454f-8fe0-5e1c9c73cd1d;he;9;2
6e813cb2-3780-4558-9078-b06c7736621f;especially;1;3
c167f251-95e2-41bd-a034-ba0864d98624;today;3;2
ccc9ce9d-cb00-4be1-98c5-1d9e8e51d1dd;leader;9;6
5353d41d-c548-4773-91cd-513a09c9f77a;office;1;6
4866ab5e-8ad6-47c8-be5b-ba9ac096fa3b;my;10;4
e2c74e77-42f6-4300-9285-3afda391057d;price;8;1
bc7be33c-5471-4ec7-b5e6-414f2c7e080b;strategy;9;5
730511c9-89ab-4444-9124-83c0dafbe499;western;11;7
5c0134b5-c53b-46bb-a1bf-7dadf1a116e7;market;9;2
d840ac52-ee5c-457d-9cb9-a55695534311;born;2;6
af63e60c-be66-4c2e-8c9e-b6ca616617f2;approach;7;5
f506e112-0c12-45bd-b187-9918dd475321;deal;8;1
8c3a5578-c601-49b0-97b9-8ec99af4b650;week;6;2
11432937-0c93-45e5-a6f8-aeb3233c0eed;capital;7;3
d7540e40-7dd7-4419-bd5a-01a8afb457a6;performance;5;6
d260a2d4-aa0d-4853-bf45-a3584223ebbb;record;1;1
a5047ae3-1ec2-493e-be06-a7785f586f82;argue;10;4
a5272368-5ae1-46d7-9ea6-453fd31bf553;standard;5;5
427cd0bc-59ed-4f16-898b-2f6c3faba69b;include;2;7
cc8c3eb1-53ff-4a86-8baf-6ded817bbc9f;white;5;5
59295c9f-8c27-4cf7-ae2e-560c9d595dec;season;2;1
f0cb7b3e-1f3e-4c2f-a9cc-720570150c93;look;1;6
4a97a316-7092-4a53-95db-05b4076c42bf;line;9;5
7e3e17f5-cbb9-4d4b-869b-a561e09584b4;fine;1;6
b5485c47-5613-4547-bb76-c338ee21f9de;share;1;3
3b69004d-b157-4f71-959c-fcf3d441d1c7;which;10;3
b8a92219-1e91-4c9b-93d6-77078e9de278;some;8;3
26062975-b83c-441e-8cb1-1e9662eaa68c;practice;8;7
e5eb060f-3e5b-4225-9461-ff656f06474a;commercial;10;5
ed3e5cf8-ec78-49a0-8ca7-8f54afbd272b;student;5;5
17f19034-e60b-4abf-a5e2-f2189a8f620d;student;7;4
d1865ac5-973c-4695-8940-16549ef7d27b;middle;8;2
0eb141d6-4e30-4ace-8746-aeddbdb0079c;face;4;2
b44bab66-46b4-4520-a416-3295b74e5e01;before;4;3
6dbdbe6c-edb2-4ff3-83dc-462479774825;challenge;5;2
749e5934-adeb-4c17-86af-fa48fdb3c528;them;7;2
6debfb53-dd31-4f19-b771-43029a3cf72b;second;10;1
a0fb0c76-8d65-4a6d-8454-3d0c3ffad4d4;discover;5;5
7e522bc2-e70c-4017-9d06-bb19ddb8ea16;control;8;1
bee5fa4c-a009-4b3c-816e-fd79b875e7e9;morning;1;6
b2e4dfb2-3fc3-48ce-b08d-35878602e38a;return;6;6
faa325db-b5c8-4134-8476-c3d10e3bd98c;poor;3;7
2398f579-88c5-4769-95f1-6c0af1156217;program;2;7
60bed6aa-e495-4522-b388-c205c4b454c8;dream;1;3
7db3062a-854c-4956-a79c-2fee6694fcc9;group;9;2
96412751-ee5b-4775-9e5c-ef4b78efd083;impact;5;2
3cca8e20-b99e-46a6-8cf7-6ab80151aa13;section;2;2
e2830406-5a55-49a1-bb97-e7dcad7da279;other;11;6
92ddca39-705c-4c8b-a372-b744095bd2e8;gas;5;4
eb38927c-d889-4b2c-b70f-c88304577912;expect;9;7
504d9fd2-647e-4246-a138-1197f85ccb9d;officer;6;5
d0dd40b6-e971-4254-baa4-20dc53056c33;guess;7;4
ffb11884-44b9-47e2-92d3-5f59822dd584;security;1;2
40058f25-eca4-4974-a0ab-023a3f4fa963;billion;1;7
45192a76-0665-45fb-a568-04f1c11636c0;account;1;5
5322536a-b935-4b49-ad74-7343926b196f;get;9;7
0752a18a-142f-49bb-82d5-e008fd0b8daf;author;9;6
9da69a6d-41a1-4e7d-8ebd-031115483a0d;red;2;2
df4e7375-5963-4f85-8362-526b466af374;involve;7;4
62692417-eaf3-4968-9d4d-efb1f64c44b3;identify;4;7
5719bc62-a8c1-4631-84c4-074b275bfe61;field;2;4
5c24ed87-0323-4cfb-86b1-3368c418b2b9;arm;10;6
8c80fafe-9769-49b6-ad97-ac9fae7604d0;yes;10;6
5c49c32b-1230-4c54-8b4d-871897f1851e;up;3;6
eb68e81e-a222-4dda-9bd0-c3e119078ee6;day;3;6
1d78705a-3dbe-4b96-9319-5a6586dde0c7;end;8;3
90554f75-b7b2-4c69-a4e4-d306415e93d3;style;3;7
33b60a39-58f5-4c5b-8e2f-676cfaa98a11;of;10;3
c19c8e36-8683-4547-89db-935ae6e3a9e6;support;7;1
91898402-0d7c-47ab-9543-02936e6d2059;sea;1;2
27088994-f28c-4f67-a854-536544ab1a9b;beautiful;2;3
7dcfc4f6-1b78-4c3a-915f-c9dbd7ed5572;suddenly;3;2
15e504a8-f581-4ea0-846b-e0439e7c52ef;range;3;5
06e7458e-6b2a-4e14-83d4-20450d4ce260;long;9;2
55536911-9484-408b-aaac-dbf8a6bc3af1;air;10;3
0c9619d7-e8e6-41b2-a957-acc4a6c14d5f;very;2;5
05f2be89-902b-4643-8457-05da07f9916d;side;3;1
5e5c0fe7-a049-45e8-a622-8f56e61e2e91;most;11;1
03083499-9fc5-4ada-a4a3-1fad4ef22892;prevent;6;2
b719b942-0df2-4d8b-9b43-f279e7311340;learn;8;2
1a676679-0a69-4f45-96b4-3bca173a6feb;her;3;7
462302db-415f-4ceb-ae40-40de355acbb7;suggest;8;4
fc7d256d-e05e-4877-bca3-6c06f999a118;number;9;4
a0693a5e-3f7d-40a2-88f8-418dae097439;back;6;1
ac2d8fee-d1ea-484d-b3b4-476df444f3e3;treat;9;3
d5f93b34-4ab5-424f-b53b-a55d5b085279;occur;8;4
2e2b20bb-24e4-45e0-9f5c-31d779314c5d;voice;3;1
d331edd3-d0e7-4b08-8948-53bdf5a108cf;truth;6;4
0fe6b970-2977-47c2-a6a5-d8ec22f6a604;TV;11;2
679948ad-ebce-4f8a-bcd1-d60ec614b791;learn;9;6
fd4ffdfd-6a43-4507-8c8a-fc2ab9cb9d3b;stage;3;2
2c9f6867-b26e-4242-8b4f-559fe98f8ee9;simple;2;5
533817c2-4b83-4a28-9a80-10c72d51d64d;decision;3;3
d3d53efa-9878-4447-aeaa-084476db4f6e;start;11;4
15a3962e-8412-4b19-99f9-599445ff6210;participant;6;3
64626dc9-ef46-4ee1-bbc8-9841625bde3c;rather;5;7
051921d4-4073-4699-ae91-2559d07baea0;baby;9;2
c6a7f2ff-0404-4a98-9f57-5b5f3a1f1b03;director;10;3
26b00bbc-59a4-4ba4-851b-9fc817b2e8c2;method;1;1
81f012d6-df23-4d7f-bc76-315a58b7a00d;build;5;3
0c67d9cb-682f-46b1-9315-d6a93415c732;trip;10;7
cef9e099-1c4d-47f2-8cb0-8972dc7483c1;condition;6;5
ff711214-0ffb-4220-a3c3-5222d5bf5fe5;doctor;7;3
1154fce5-704f-43f4-991c-6f47fefaf6c9;good;9;2
5e4bd02f-511f-4d54-929c-6dc893878af9;personal;3;5
e4077eb5-10b5-4ed7-bf35-8aa6b38de87c;my;2;6
db204233-9c0a-46f9-8bf8-0c0f55e65374;maintain;3;1
2fb7be14-b77c-424f-be0b-fe126b5d8952;wonder;8;3
4c140267-4cad-4434-b503-4a9ee3a3587c;middle;7;5
c7cd18a6-83e6-4cc7-8e82-0afc20564652;their;5;3
5268bb1e-100d-4fb2-8c45-cf4881a5a198;according;3;2
868d8d9b-d862-4eaa-9e46-a68ae4a919e5;turn;4;1
90b77148-f87b-470c-b11c-ef8817f82d8c;seat;8;7
13c20ae7-ebcc-4475-8ef9-a732f73eebbd;according;7;5
417801ec-4b54-40e6-b4df-d0665522e02f;memory;10;3
b050a4bd-06bd-43b8-8440-091e369112db;bring;5;1
bbf03e3e-7728-4ef4-833b-df7b87ba5bd0;task;11;6
61f8c2ae-fd75-4e6b-9a85-9ab45f35044a;single;1;3
693b1121-a5e0-4d4b-846c-c30f7dcf9585;blue;8;6
0e9f9b6b-e26b-455b-b9d8-31213edbfd3d;medical;4;6
f65845ee-3e45-41c4-8525-10610a0c0905;capital;6;4
