id;rating_id;number;class;date
aca25b73-fcfa-42ac-a45b-d4b7f1aafdc6;afacc1eb-4c5e-45d4-8481-e05c38851167;5;3;2008-03-26 18:05:23
549995db-b923-48a1-aaa8-5e4822312acb;afacc1eb-4c5e-45d4-8481-e05c38851167;6;3;2010-03-04 14:01:23
09707db1-b9ce-49a4-80fb-5bc4870fb8ca;59a9dcc0-2e34-42bf-a411-20d1580887d1;1;3;2007-08-05 14:02:23
1daad420-e638-4c86-a060-66954c6187a8;59a9dcc0-2e34-42bf-a411-20d1580887d1;2;3;2022-07-08 08:02:23
99c7a2e0-01f3-4817-baf7-3b8b94a60c30;cb552d03-14b4-4e2a-9970-c10d20becd9a;1;5;2021-06-04 13:06:23
6aee0428-a459-441d-8c70-07fe3bc68f19;cb552d03-14b4-4e2a-9970-c10d20becd9a;2;5;2019-10-03 11:02:23
9bb627b6-87dd-484d-a57a-6527ef8f0e08;cb552d03-14b4-4e2a-9970-c10d20becd9a;3;5;2016-07-09 12:06:23
142538ee-3611-4ec8-bccb-25eee9c603ce;cb552d03-14b4-4e2a-9970-c10d20becd9a;4;5;2004-01-22 18:01:23
7ad31cc6-971b-4087-b3ca-1211ca819042;cb552d03-14b4-4e2a-9970-c10d20becd9a;5;5;2017-02-02 15:06:23
ac314c60-55b9-4eb2-add2-25a50f626269;cb552d03-14b4-4e2a-9970-c10d20becd9a;6;5;2006-07-12 12:06:23
697fbf8b-a11b-4d16-a217-6f1717549f82;cb552d03-14b4-4e2a-9970-c10d20becd9a;7;5;2002-07-22 12:03:23
4f7373ef-f55f-46fd-bcc5-545be1e66e89;cb552d03-14b4-4e2a-9970-c10d20becd9a;8;5;2000-04-13 16:03:23
bd2dd9bb-17b8-4a39-9569-f37739df35ee;cb552d03-14b4-4e2a-9970-c10d20becd9a;9;5;2018-05-17 16:04:23
7cbed107-b7ad-4cd8-8899-5df578e70002;12eef467-5acc-43b2-b6b6-cb644bd109f2;1;4;2002-12-27 12:06:23
e450081f-460d-42df-b080-c54707c05a6d;12eef467-5acc-43b2-b6b6-cb644bd109f2;2;4;2015-07-19 09:01:23
ccbdd7d4-8504-463e-9622-3a4ce65188fd;12eef467-5acc-43b2-b6b6-cb644bd109f2;3;4;2010-05-18 10:05:23
d1d4ac0a-6ff4-4b54-9020-573b03e5367f;12eef467-5acc-43b2-b6b6-cb644bd109f2;4;4;2017-10-23 08:06:23
3aab12f7-325e-481a-91c5-6a03f635d280;12eef467-5acc-43b2-b6b6-cb644bd109f2;5;4;2010-12-02 16:05:23
e54db45d-c9ca-42eb-b841-10cda8afc84c;12eef467-5acc-43b2-b6b6-cb644bd109f2;6;4;2018-12-18 11:06:23
eb361426-5c13-4699-b9ed-e803c6d8e071;12eef467-5acc-43b2-b6b6-cb644bd109f2;7;4;2012-04-22 10:02:23
fd093ec5-5a41-4db1-b71c-73b07e9f9de6;12eef467-5acc-43b2-b6b6-cb644bd109f2;8;4;2014-03-25 17:04:23
2edaa240-b984-4377-a965-d05a68f37ac8;12eef467-5acc-43b2-b6b6-cb644bd109f2;9;4;2020-09-10 12:01:23
d36a8cbe-528e-40d1-a186-e6c77fa1bedd;12eef467-5acc-43b2-b6b6-cb644bd109f2;10;4;2004-02-12 14:02:23
76cadfeb-08a6-4a18-8773-a5bb6676b00f;77935e50-bfa1-43dc-bde7-3122a9b3e4b7;1;8;2004-07-26 17:03:23
7cf5e8ad-2e0d-4bf7-bdd2-00c91f43003d;77935e50-bfa1-43dc-bde7-3122a9b3e4b7;2;8;2022-05-26 16:02:23
2226db84-1d4c-4aa8-9a09-6ceaf4b2b000;77935e50-bfa1-43dc-bde7-3122a9b3e4b7;3;8;2015-11-27 11:03:23
9aaa5344-cf1e-463e-9450-6d7477f912b3;77935e50-bfa1-43dc-bde7-3122a9b3e4b7;4;8;2001-09-21 10:05:23
261decca-786d-4bdb-946b-a9528528c95d;77935e50-bfa1-43dc-bde7-3122a9b3e4b7;5;8;2004-01-22 16:03:23
ccf1ded9-c5fd-4b4e-81c8-51ccd219072d;77935e50-bfa1-43dc-bde7-3122a9b3e4b7;6;8;2004-06-12 14:02:23
dc1b67c4-6d7d-4657-be9b-0c72f5efb826;77935e50-bfa1-43dc-bde7-3122a9b3e4b7;7;8;2012-07-27 09:04:23
6dd7e1bd-f8da-4a8f-8fb4-a73e4a9f66b4;77935e50-bfa1-43dc-bde7-3122a9b3e4b7;8;8;2011-12-24 15:03:23
425f87dc-33f9-4a5a-8a23-d57adbe8e502;77935e50-bfa1-43dc-bde7-3122a9b3e4b7;9;8;2011-06-18 14:05:23
906e23f5-b27b-408d-a60b-5f3c6ef912d6;938cce20-73ca-42f0-b875-f5a3b2827235;1;10;2020-05-09 10:03:23
4f2d379c-308c-41ee-bc94-0fc9409691b4;938cce20-73ca-42f0-b875-f5a3b2827235;2;10;2004-11-15 12:02:23
10470ae1-017f-44a4-a984-e47fbfb5f00a;938cce20-73ca-42f0-b875-f5a3b2827235;3;10;2001-02-27 09:01:23
31a5c431-5eb2-480f-b5c0-b9c3337adeaa;66e0576f-5b9c-477d-a6a8-44c3d4736daa;1;9;2013-04-20 11:05:23
600740e6-a228-4e95-8f1a-271633f6f612;66e0576f-5b9c-477d-a6a8-44c3d4736daa;2;9;2013-04-11 18:03:23
474b571f-eaa2-45f8-81a7-6afe68a2d12a;66e0576f-5b9c-477d-a6a8-44c3d4736daa;3;9;2008-08-27 10:06:23
4b684d9b-a1ea-45b4-93d4-d9cde06a92ee;66e0576f-5b9c-477d-a6a8-44c3d4736daa;4;9;2022-11-17 11:01:23
6cde2146-a4f8-4671-be79-a897ce5e5488;f7b36c06-4f51-4424-972d-a9287201d13c;1;10;2006-10-13 09:05:23
5e8ad7b0-022a-4416-97ae-5b4fa9d6088e;f7b36c06-4f51-4424-972d-a9287201d13c;2;10;2001-04-04 08:02:23
ee210b60-f861-45d3-b116-0cc4d2852ecb;f7b36c06-4f51-4424-972d-a9287201d13c;3;10;2014-08-16 15:05:23
f1470e42-a0fc-4ba6-8ddd-246eb66620f6;f7b36c06-4f51-4424-972d-a9287201d13c;4;10;2021-10-02 17:04:23
c65e9a23-526e-4540-a07a-e6da1159e9b7;f7b36c06-4f51-4424-972d-a9287201d13c;5;10;2003-06-13 13:01:23
f60e36e6-d04b-4dc4-aa3d-4e4ff7b9ebf9;f7b36c06-4f51-4424-972d-a9287201d13c;6;10;2020-05-22 18:04:23
196d1363-b704-4f12-a4b2-9afb010b05d3;3cac9c72-f3cd-4261-bd8a-0b0c4087e76f;1;10;2011-03-03 08:01:23
1e6a2ae3-f92d-417a-9dcf-f40101b6d184;3cac9c72-f3cd-4261-bd8a-0b0c4087e76f;2;10;2011-07-21 08:05:23
7f099493-30ec-4d9e-ba2c-20859572d23d;3cac9c72-f3cd-4261-bd8a-0b0c4087e76f;3;10;2004-01-06 10:05:23
e48dd9ff-0adc-4967-b9fe-1fb81cffac69;3cac9c72-f3cd-4261-bd8a-0b0c4087e76f;4;10;2019-12-09 09:05:23
3003ab66-b0e9-413a-bb20-b723630b4e3e;3cac9c72-f3cd-4261-bd8a-0b0c4087e76f;5;10;2011-09-20 10:03:23
c0a2314e-911b-48b2-862d-d4b078d86e23;3cac9c72-f3cd-4261-bd8a-0b0c4087e76f;6;10;2002-08-06 09:01:23
831ea15b-1f57-417b-a5e3-93d3da6aa64d;4d013361-f804-4903-812b-e0d0268e25fd;1;11;2023-01-06 19:06:23
30f2522e-182a-432b-ba97-0584d1b73c74;4d013361-f804-4903-812b-e0d0268e25fd;2;11;2018-02-28 11:04:23
e1dae141-e8af-431e-838c-82bc239d0b8d;4d013361-f804-4903-812b-e0d0268e25fd;3;11;2003-01-06 15:03:23
9ba9d8c3-898e-46f6-9b1c-b2c06ac0776b;4d013361-f804-4903-812b-e0d0268e25fd;4;11;2007-03-06 11:02:23
2f15a4e3-c60a-4eed-aa3e-38d5f4babe5e;4d013361-f804-4903-812b-e0d0268e25fd;5;11;2001-11-26 12:01:23
62c631ca-f920-4b3b-b121-8b4a640b386b;6191a283-aa22-4dad-952d-bab3f45f57e6;1;7;2017-04-01 15:05:23
aa8e2599-51d2-4949-9357-4e33501987be;6191a283-aa22-4dad-952d-bab3f45f57e6;2;7;2014-08-26 17:04:23
ae2e6a2b-18ef-4305-a0a7-61ad37e222aa;6191a283-aa22-4dad-952d-bab3f45f57e6;3;7;2015-04-07 15:05:23
ce348394-d718-4578-ab5c-caddbca1407a;6191a283-aa22-4dad-952d-bab3f45f57e6;4;7;2002-10-24 18:04:23
98a39718-a348-41a3-9363-9c9c328cabeb;6191a283-aa22-4dad-952d-bab3f45f57e6;5;7;2023-02-11 12:06:23
051d8b5a-e451-4208-a950-8aa90abf8150;6191a283-aa22-4dad-952d-bab3f45f57e6;6;7;2004-06-10 11:03:23
4b82ce92-2e50-4964-b70c-c6377892b8a8;6191a283-aa22-4dad-952d-bab3f45f57e6;7;7;2011-10-02 11:01:23
105c4a52-79d6-483c-8ddf-7181f8fe69fa;6191a283-aa22-4dad-952d-bab3f45f57e6;8;7;2012-02-16 10:01:23
275f2a7d-0afc-41a7-a02b-5d5526539432;6191a283-aa22-4dad-952d-bab3f45f57e6;9;7;2002-03-24 18:05:23
58726234-1a2d-4485-92dd-15304de57418;c5123e4b-0e5e-40b5-841b-4d72a2f999b3;1;8;2022-11-18 16:03:23
316ac50a-94db-4c63-9934-7f0130d3aa63;c5123e4b-0e5e-40b5-841b-4d72a2f999b3;2;8;2006-12-19 18:05:23
de02bc11-c089-4a32-8108-d850b6b1d939;c5123e4b-0e5e-40b5-841b-4d72a2f999b3;3;8;2005-09-07 13:02:23
0f50326f-cc4c-40f5-ba12-8de344534d08;c5123e4b-0e5e-40b5-841b-4d72a2f999b3;4;8;2012-08-28 10:04:23
ee714e88-ab9a-4e55-8a01-3ee60b9a99de;c5123e4b-0e5e-40b5-841b-4d72a2f999b3;5;8;2018-07-03 13:06:23
86381428-d856-4c08-bcb1-e3faf08814eb;c5123e4b-0e5e-40b5-841b-4d72a2f999b3;6;8;2009-03-22 18:03:23
9525ca55-b0be-4519-8582-405ad7b09397;bbf85af2-31a2-4370-a515-4436a7365466;1;1;2007-07-28 10:06:23
96614432-b7cf-4229-bafc-db146678c6c0;bbf85af2-31a2-4370-a515-4436a7365466;2;1;2011-10-02 19:05:23
156f1ff5-cbd5-4a97-a2d7-7d8399a84e48;bbf85af2-31a2-4370-a515-4436a7365466;3;1;2014-08-06 08:04:23
230dc16c-861d-458e-8353-d20271f9ce9b;bbf85af2-31a2-4370-a515-4436a7365466;4;1;2003-03-28 17:05:23
436f7380-08b5-4cfb-ab30-a4001396aec7;bbf85af2-31a2-4370-a515-4436a7365466;5;1;2012-10-10 13:03:23
dfc110c4-e197-4d06-9402-87ca84c5438a;bbf85af2-31a2-4370-a515-4436a7365466;6;1;2009-11-25 11:06:23
ed95322e-99c2-467a-b045-84779b908198;bbf85af2-31a2-4370-a515-4436a7365466;7;1;2009-01-09 10:01:23
1da499b1-5558-4167-9b0d-bb4842fb5b5e;bbf85af2-31a2-4370-a515-4436a7365466;8;1;2017-10-12 19:05:23
8f594c83-9d17-4544-b2d6-5f81cf4dd811;bbf85af2-31a2-4370-a515-4436a7365466;9;1;2017-03-05 14:03:23
6fe043dd-d101-42de-8785-70b3f5d11a13;80780c63-fead-435f-b8db-6787b136bff1;1;4;2021-11-04 15:06:23
d6e897e9-02ac-4f17-b996-5fff493a8504;80780c63-fead-435f-b8db-6787b136bff1;2;4;2001-01-04 14:01:23
29224a9a-f5e5-4216-8398-e99719cc58c4;80780c63-fead-435f-b8db-6787b136bff1;3;4;2013-02-07 09:04:23
364c00c9-cb16-43eb-8012-eaae4bf93314;80780c63-fead-435f-b8db-6787b136bff1;4;4;2011-06-16 09:04:23
dad81aaa-0702-4a6e-ae85-2cb0be1d6161;80780c63-fead-435f-b8db-6787b136bff1;5;4;2019-02-02 10:05:23
311a910e-079d-472d-948a-946395c1f891;80780c63-fead-435f-b8db-6787b136bff1;6;4;2016-10-26 19:01:23
6b2a153e-8e3e-4993-85cb-06c410206091;80780c63-fead-435f-b8db-6787b136bff1;7;4;2007-05-03 15:01:23
4e5ad1f2-bb15-4d58-acbd-da74e4a92d38;80780c63-fead-435f-b8db-6787b136bff1;8;4;2017-03-13 13:01:23
ed6b7a8f-7d15-4b11-8365-76f90730c09b;80780c63-fead-435f-b8db-6787b136bff1;9;4;2016-11-11 08:05:23
da87b417-673d-436a-803a-74355d413893;cdae5c2f-fe34-4653-b678-6b0481ba59e9;1;1;2022-09-16 19:02:23
37377ec9-78a3-4369-bddf-534ae0b072b7;cdae5c2f-fe34-4653-b678-6b0481ba59e9;2;1;2013-02-22 19:03:23
497e4345-59b0-4d66-a70e-ecf9ae1f427c;ca59b82f-c72b-4a9a-9b1b-cf179a71a518;1;1;2008-02-20 12:03:23
54d2299e-35c6-48a3-a236-a9d89416571f;ca59b82f-c72b-4a9a-9b1b-cf179a71a518;2;1;2014-02-26 15:01:23
ddf30e3c-31ef-484f-afcc-3b0b3659a947;ca59b82f-c72b-4a9a-9b1b-cf179a71a518;3;1;2010-05-13 14:01:23
e17c0e9e-d9a1-46a0-b4ab-f3b1d4bfa087;b33a1ac6-2d2b-45eb-bdaf-bb9445ab35ea;1;4;2011-07-25 09:02:23
c9150779-ec2d-4a90-a816-10c527801cc4;b33a1ac6-2d2b-45eb-bdaf-bb9445ab35ea;2;4;2009-01-18 16:05:23
8141682b-69ed-4ed0-9aad-b758e8805166;b33a1ac6-2d2b-45eb-bdaf-bb9445ab35ea;3;4;2009-02-26 15:06:23
de229b81-d0a2-44f3-823a-086933b3e407;b33a1ac6-2d2b-45eb-bdaf-bb9445ab35ea;4;4;2023-05-12 19:06:23
ed456e0a-5419-4ec0-87a9-082c37c52889;2d4da8bc-bd6d-4c4d-ba32-93a458a84981;1;9;2012-06-22 11:06:23
515d1f20-33fd-4b80-863b-cbc610a62281;2d4da8bc-bd6d-4c4d-ba32-93a458a84981;2;9;2013-07-23 15:05:23
8db0fdb7-52fe-4ff6-982a-b5883e9f926c;2d4da8bc-bd6d-4c4d-ba32-93a458a84981;3;9;2014-05-01 13:05:23
0b06f404-d48a-4357-95d9-82d46b86f333;2d4da8bc-bd6d-4c4d-ba32-93a458a84981;4;9;2007-09-24 19:05:23
aa7bb632-5e3f-4110-af7f-9e70b2b04200;2d4da8bc-bd6d-4c4d-ba32-93a458a84981;5;9;2001-06-24 09:06:23
5fdb8df8-45aa-4205-8a10-18e894640469;2d4da8bc-bd6d-4c4d-ba32-93a458a84981;6;9;2013-03-23 14:05:23
cefc805e-0669-4acb-a93f-7f90effd0c8c;2d4da8bc-bd6d-4c4d-ba32-93a458a84981;7;9;2001-02-15 14:03:23
ac817cb6-79e1-4dd5-9da5-4bf6aa312456;2a0b51d7-5077-4a13-8de5-4a2815baef2d;1;3;2019-08-09 13:06:23
3db6ab28-4fc4-4d2b-bbfe-1802300897ad;2a0b51d7-5077-4a13-8de5-4a2815baef2d;2;3;2019-05-20 17:03:23
29cf744f-0c6c-4ac9-b3c8-229682ca300f;2a0b51d7-5077-4a13-8de5-4a2815baef2d;3;3;2010-10-08 08:04:23
05e9caf6-26f3-4b4d-930c-70bca106fb65;2a0b51d7-5077-4a13-8de5-4a2815baef2d;4;3;2001-07-28 09:05:23
ee419200-ae9b-4f2c-83fc-b36d34245567;2a0b51d7-5077-4a13-8de5-4a2815baef2d;5;3;2023-05-28 09:05:23
a9ba2f86-2e85-45c2-9fa9-dfe4f5df6c42;2a0b51d7-5077-4a13-8de5-4a2815baef2d;6;3;2010-07-10 13:04:23
526fd6c5-3db3-4e03-8918-e6a91d9a706a;2a0b51d7-5077-4a13-8de5-4a2815baef2d;7;3;2013-10-23 08:04:23
46e11826-58af-4cbb-9d1c-6da92a3468d7;2a0b51d7-5077-4a13-8de5-4a2815baef2d;8;3;2013-10-04 17:04:23
7eebb0f3-e493-4a70-96e1-2e19ec26cc44;2a0b51d7-5077-4a13-8de5-4a2815baef2d;9;3;2017-08-24 08:03:23
fa1ac783-110b-4693-98cc-61c38e923bd2;af55b224-ce69-4fd0-84eb-17da51217868;1;3;2009-07-24 09:04:23
daf70224-0877-4d6a-9380-964a59af5136;af55b224-ce69-4fd0-84eb-17da51217868;2;3;2015-11-10 17:05:23
bea66ff9-b3cd-4439-b255-39d277c75d9e;af55b224-ce69-4fd0-84eb-17da51217868;3;3;2010-03-07 18:04:23
31fc44ad-d96b-4404-a0d7-fc3fe19d9ca9;af55b224-ce69-4fd0-84eb-17da51217868;4;3;2008-11-09 18:03:23
d3931efa-a599-4f60-bf61-97084cf64be9;af55b224-ce69-4fd0-84eb-17da51217868;5;3;2009-01-11 15:01:23
33291654-9d09-423d-9c36-ab305551f641;af55b224-ce69-4fd0-84eb-17da51217868;6;3;2008-04-20 15:03:23
e8004bf2-10c5-4e74-bfce-070e60c9892e;af55b224-ce69-4fd0-84eb-17da51217868;7;3;2002-01-14 10:03:23
0be8a501-1d85-4552-ba5b-bba9678a8c6a;af55b224-ce69-4fd0-84eb-17da51217868;8;3;2004-11-11 15:02:23
7ee078bb-fed5-41e5-b70e-d492d80508cb;af55b224-ce69-4fd0-84eb-17da51217868;9;3;2006-04-14 15:02:23
cab6cb63-78f7-4644-aa1e-d1c64de2841b;af55b224-ce69-4fd0-84eb-17da51217868;10;3;2023-05-18 09:01:23
59aea05f-42c3-4cb8-a8bf-fcb9245c92bf;166755ea-6e14-491d-8dec-58d46dfbc0d9;1;10;2007-01-24 12:05:23
4953a802-5c5c-4585-8f63-a8997df6c854;166755ea-6e14-491d-8dec-58d46dfbc0d9;2;10;2007-10-20 13:04:23
c667d91d-78e6-4a81-bd4c-fa67c1e17a59;166755ea-6e14-491d-8dec-58d46dfbc0d9;3;10;2016-05-21 08:06:23
5402cb43-eb38-4e78-ade3-a093887aff79;1d9e6daa-5e8d-4aca-a5ee-64778cd42dfe;1;5;2018-05-08 10:04:23
2edfc5b0-2ce2-49a6-8c8b-b555128e0376;1d9e6daa-5e8d-4aca-a5ee-64778cd42dfe;2;5;2022-05-03 11:02:23
8f6e20cf-4b6b-4667-bdd3-c51541e34199;1d9e6daa-5e8d-4aca-a5ee-64778cd42dfe;3;5;2011-06-23 12:05:23
d8c9ca48-da4f-4894-a489-e59332552718;1d9e6daa-5e8d-4aca-a5ee-64778cd42dfe;4;5;2006-08-26 09:06:23
d65be5a9-d569-4684-8426-b69b865ca456;1d9e6daa-5e8d-4aca-a5ee-64778cd42dfe;5;5;2009-09-22 16:04:23
ff3a016c-d1e4-4d2a-a54a-3c1879e2ed4d;1d9e6daa-5e8d-4aca-a5ee-64778cd42dfe;6;5;2005-03-11 18:05:23
229fad5d-416e-4dd2-9631-cb208bd0a9e4;1d9e6daa-5e8d-4aca-a5ee-64778cd42dfe;7;5;2014-08-17 19:02:23
b9b6d998-c3c8-4f64-97bb-b7fe5aa2ad4c;1d9e6daa-5e8d-4aca-a5ee-64778cd42dfe;8;5;2017-09-07 14:02:23
1aa8bd31-b916-47ad-b6a6-b83836b97361;1d9e6daa-5e8d-4aca-a5ee-64778cd42dfe;9;5;2022-12-11 10:03:23
de68230b-ea49-4299-90fd-14c50755f9e4;33ed356a-9596-416a-aa41-91eb18796cc5;1;7;2021-07-06 18:03:23
e96a953f-4d06-45ae-9220-cf229894b345;33ed356a-9596-416a-aa41-91eb18796cc5;2;7;2004-02-16 16:03:23
8488e9ad-9766-48cd-aeb2-812f0f502728;33ed356a-9596-416a-aa41-91eb18796cc5;3;7;2020-09-24 15:01:23
3c5e2d88-a84b-4ebe-b0bf-e5d811752eb0;33ed356a-9596-416a-aa41-91eb18796cc5;4;7;2010-10-22 19:06:23
229507dc-11bf-4bb9-875d-8702390fedf8;33ed356a-9596-416a-aa41-91eb18796cc5;5;7;2005-12-27 14:02:23
2ef6ab0d-5b5e-4ef1-9784-dbef7b219446;33ed356a-9596-416a-aa41-91eb18796cc5;6;7;2000-04-09 14:02:23
f6f55513-5da6-4596-91b4-127a531d79db;33ed356a-9596-416a-aa41-91eb18796cc5;7;7;2011-12-19 09:02:23
9f26f94e-0185-461f-b6f2-cef05a567696;33ed356a-9596-416a-aa41-91eb18796cc5;8;7;2006-03-21 09:02:23
d886c352-e93e-4058-905e-9dbd5435e2c8;33ed356a-9596-416a-aa41-91eb18796cc5;9;7;2022-05-20 09:04:23
b3ae301f-a15e-4b56-bfce-e5e9f2575d22;33ed356a-9596-416a-aa41-91eb18796cc5;10;7;2012-08-05 17:01:23
8f7b4be1-f155-4141-86df-4a01399ea124;584db9e1-2346-410e-b8fe-e5390827d8b4;1;10;2012-04-24 14:04:23
688e1e22-a0c0-4150-a715-499c89bf24f2;584db9e1-2346-410e-b8fe-e5390827d8b4;2;10;2013-03-06 16:02:23
513a0420-12d4-4c12-a51d-c565cbe72886;584db9e1-2346-410e-b8fe-e5390827d8b4;3;10;2008-01-02 16:04:23
f4361c74-5d04-42e2-84d0-3d953a9db8a8;584db9e1-2346-410e-b8fe-e5390827d8b4;4;10;2018-11-11 19:01:23
8fee4e3b-fe63-42ee-a499-340f2bf63349;584db9e1-2346-410e-b8fe-e5390827d8b4;5;10;2008-12-17 19:01:23
d789b410-75e6-4a33-bf5c-0f359c274616;584db9e1-2346-410e-b8fe-e5390827d8b4;6;10;2005-08-19 18:06:23
9ad11d77-9257-4258-9355-21b3dd2e8a6c;1c5a09f5-ca5b-4ef0-8226-76f816b5a965;1;7;2008-06-17 08:02:23
5f80c3fe-6100-4141-9dd1-ec1155232da8;1c5a09f5-ca5b-4ef0-8226-76f816b5a965;2;7;2006-10-15 13:04:23
9e7bd77c-bab1-43ee-a749-a415afb1efd8;1c5a09f5-ca5b-4ef0-8226-76f816b5a965;3;7;2012-09-21 11:03:23
2d3f4303-d18e-4849-9bd8-c5ece3e7e353;1c5a09f5-ca5b-4ef0-8226-76f816b5a965;4;7;2001-07-12 16:05:23
631f6248-6601-4e71-b8f5-102efccbb17e;1c5a09f5-ca5b-4ef0-8226-76f816b5a965;5;7;2017-02-04 12:04:23
64f1d60e-d3a0-4fda-a818-f432d598abe9;1c5a09f5-ca5b-4ef0-8226-76f816b5a965;6;7;2010-04-01 19:06:23
93879bde-e323-42f3-8972-61d4c2802f2f;3be14403-5b0c-482e-a8ad-5e4d1052a0c3;1;10;2015-08-11 14:02:23
8f08ffb6-da00-44dd-b71f-bacce9ba4ba4;3be14403-5b0c-482e-a8ad-5e4d1052a0c3;2;10;2002-09-12 18:03:23
cb1b05a3-5822-4359-b6e6-44b83dd6bede;3be14403-5b0c-482e-a8ad-5e4d1052a0c3;3;10;2001-07-05 09:01:23
e489d1d7-1cd2-450c-b777-566147d49870;3be14403-5b0c-482e-a8ad-5e4d1052a0c3;4;10;2011-02-26 14:04:23
40e4e786-bde0-48d5-b41f-ba36cf1b3114;3be14403-5b0c-482e-a8ad-5e4d1052a0c3;5;10;2003-09-21 12:03:23
0640d860-17d3-450f-bda0-b82c2c305cca;3b2a9125-1339-41d2-8916-01d61e1ee73f;1;11;2010-11-18 13:01:23
1818f3eb-a043-485e-bb54-7f39ee84a49f;3b2a9125-1339-41d2-8916-01d61e1ee73f;2;11;2013-01-22 09:02:23
d9455752-bd00-476f-b55f-bf13b92976f0;3b2a9125-1339-41d2-8916-01d61e1ee73f;3;11;2011-09-01 14:02:23
86481dab-b767-4322-a8f6-1633d6c79e8a;3b2a9125-1339-41d2-8916-01d61e1ee73f;4;11;2023-08-02 10:03:23
6cc96145-3146-4c94-971c-4092fbb2050c;3b2a9125-1339-41d2-8916-01d61e1ee73f;5;11;2021-05-23 12:05:23
d36e0836-d370-4a6a-a141-b65dbddd8b27;3b2a9125-1339-41d2-8916-01d61e1ee73f;6;11;2021-07-23 11:04:23
75eb8581-d527-44a2-9d64-32f890cea169;99568535-acdf-485f-931d-00127ccca01b;1;8;2001-06-27 08:06:23
26755a6d-550a-4065-89c0-93c8c9bab397;99568535-acdf-485f-931d-00127ccca01b;2;8;2019-06-11 13:01:23
aa0b2915-eb72-44ab-abd4-c95f429f730d;99568535-acdf-485f-931d-00127ccca01b;3;8;2016-07-19 08:05:23
579ce30b-9e1b-427f-a5b1-3409ac32b278;99568535-acdf-485f-931d-00127ccca01b;4;8;2023-05-01 19:05:23
d33c87e0-cd56-4a80-a2b1-ae031f4103e2;99568535-acdf-485f-931d-00127ccca01b;5;8;2020-12-09 17:03:23
9bafa035-d0bb-4eb6-887c-3d3376cad014;99568535-acdf-485f-931d-00127ccca01b;6;8;2014-12-16 14:02:23
c3fae6e8-f8a0-4ab9-bb90-df8ba9d42273;99568535-acdf-485f-931d-00127ccca01b;7;8;2015-02-04 15:05:23
c1437767-db2d-4829-9481-9c05e0aa193b;5a65e1bd-ab77-4db2-ab7d-fd64ba8baeef;1;3;2018-08-21 08:05:23
4bf92e75-da91-444f-8889-c14f9904076a;5a65e1bd-ab77-4db2-ab7d-fd64ba8baeef;2;3;2013-12-26 08:06:23
3aa64a49-7967-4140-ad4a-3d2b1326129c;5a65e1bd-ab77-4db2-ab7d-fd64ba8baeef;3;3;2021-07-28 17:04:23
cf4c6ff8-d380-4c36-8641-e3dc697aa1cc;5a65e1bd-ab77-4db2-ab7d-fd64ba8baeef;4;3;2022-03-21 18:02:23
7593948f-6c45-45bf-9f03-8770470e5a55;5a65e1bd-ab77-4db2-ab7d-fd64ba8baeef;5;3;2022-02-02 13:05:23
31878379-bd88-440e-b847-f23d3ea3c4e5;5a65e1bd-ab77-4db2-ab7d-fd64ba8baeef;6;3;2006-01-20 12:05:23
4bfbc3b1-33c2-4956-92ad-9d68610d62b3;5a65e1bd-ab77-4db2-ab7d-fd64ba8baeef;7;3;2014-02-01 18:01:23
91845649-f5ca-4185-8ff0-6c0342a60422;5a65e1bd-ab77-4db2-ab7d-fd64ba8baeef;8;3;2006-09-27 14:04:23
5041f252-1e36-4c7c-9afe-0d4628d222e4;a5781c4e-c20e-4e65-ba89-6234124efe00;1;4;2016-06-23 17:06:23
9c16be9f-859f-49b2-9c7f-212d9939a9d8;a5781c4e-c20e-4e65-ba89-6234124efe00;2;4;2006-07-04 11:05:23
951d9739-59d9-466a-b03b-15157457ba31;a5781c4e-c20e-4e65-ba89-6234124efe00;3;4;2011-08-15 18:02:23
370a2652-66d3-439b-8aa1-265c9e902054;a5781c4e-c20e-4e65-ba89-6234124efe00;4;4;2007-05-10 11:04:23
8deafd5e-94ca-4d74-954c-39b9694a9408;a5781c4e-c20e-4e65-ba89-6234124efe00;5;4;2015-05-22 19:02:23
c2803522-9e23-4148-8b06-80b35f46e7d1;a5781c4e-c20e-4e65-ba89-6234124efe00;6;4;2001-11-09 12:01:23
9605435e-6133-44be-a61f-4a5218c59f16;a5781c4e-c20e-4e65-ba89-6234124efe00;7;4;2012-07-02 19:05:23
85349787-c5c0-44a1-950e-68f997b32d82;a5781c4e-c20e-4e65-ba89-6234124efe00;8;4;2016-01-27 15:06:23
7ed2d8b7-e4fe-4b56-acf2-7ba283c8190e;a5781c4e-c20e-4e65-ba89-6234124efe00;9;4;2018-02-04 08:05:23
e9082863-a907-48a1-908b-5c1d5382051d;a5781c4e-c20e-4e65-ba89-6234124efe00;10;4;2011-12-26 19:01:23
0b43f6eb-c116-4e70-80c1-de907576abdb;a41d5d61-0d2b-4b0a-ab23-280392f0aef0;1;8;2000-10-14 10:02:23
7ee8491b-f18e-4b75-938c-774e22a31903;a41d5d61-0d2b-4b0a-ab23-280392f0aef0;2;8;2008-04-07 19:03:23
9f6cb779-651e-4cf4-9a92-52c36a98d8ab;7f4d58cf-2325-4d12-b4b2-37bed056700f;1;2;2017-08-07 19:04:23
