id;rating_id;class;date
b4d736ee-01a5-4bd0-ab32-2252f90caf70;9bbda8ed-f6d3-47b8-83cc-46eb0573a2dd;1;2009-03-05 15:05:23
8d399aff-57cc-448f-8957-cd259dbf1e67;9bbda8ed-f6d3-47b8-83cc-46eb0573a2dd;1;2023-07-19 11:05:23
139b671b-95ae-44e1-be31-75674b649d23;9bbda8ed-f6d3-47b8-83cc-46eb0573a2dd;1;2023-06-26 18:01:23
74cada8d-5e6d-47af-8179-aa0fb3691ddc;9bbda8ed-f6d3-47b8-83cc-46eb0573a2dd;1;2014-06-15 15:04:23
c4cf583c-ebc4-45bb-bfdc-b072855bfc0e;9bbda8ed-f6d3-47b8-83cc-46eb0573a2dd;1;2020-06-05 14:04:23
2bc4c0c2-5252-4847-a863-3504147d104a;9bbda8ed-f6d3-47b8-83cc-46eb0573a2dd;1;2003-08-25 10:03:23
dce91a08-c012-420f-90e2-808d05fc3af0;9bbda8ed-f6d3-47b8-83cc-46eb0573a2dd;1;2021-02-06 17:06:23
6b15464d-32ea-4ccf-b376-0af730253217;9bbda8ed-f6d3-47b8-83cc-46eb0573a2dd;1;2019-06-11 11:04:23
37216ea0-16cf-48cd-a9f3-d42097fe0958;9bbda8ed-f6d3-47b8-83cc-46eb0573a2dd;1;2013-11-21 18:04:23
2ab46c13-9cfe-4132-9a52-408a84230c0d;031add19-3c7a-47f2-9a34-0f366cb15132;6;2008-01-02 12:06:23
1f833358-ccf4-45db-a308-406d472d897d;031add19-3c7a-47f2-9a34-0f366cb15132;6;2021-12-15 11:06:23
1a9a1777-bf8a-488c-b162-9786c3fd85c4;031add19-3c7a-47f2-9a34-0f366cb15132;6;2016-06-28 15:04:23
08a8a689-1994-41f0-ada6-b38cb5772e3f;01c1d133-524d-4ff1-9b0d-6715bbf094b6;6;2015-12-06 17:06:23
6871d03d-33a9-4764-9c05-5083d0702a71;01c1d133-524d-4ff1-9b0d-6715bbf094b6;6;2008-08-07 15:05:23
146f26d1-dc87-4d48-848d-a9ec052b48c5;01c1d133-524d-4ff1-9b0d-6715bbf094b6;6;2011-11-26 19:01:23
51e8bfe5-6761-4463-aebe-ae2a47844f2d;01c1d133-524d-4ff1-9b0d-6715bbf094b6;6;2023-04-28 09:02:23
6047d801-cb15-4b4c-819f-966efa980f22;b1ee4c70-179a-45b5-bdc4-0cf61e28a00e;7;2014-10-07 12:01:23
df3b4d58-c008-429c-8efb-b6dab0d055cc;b1ee4c70-179a-45b5-bdc4-0cf61e28a00e;7;2015-03-13 11:03:23
4509bd14-710a-4f9a-b00b-99a806318b88;b1ee4c70-179a-45b5-bdc4-0cf61e28a00e;7;2002-10-07 10:06:23
d9a04f4b-f67b-4f50-ae3e-a14cf5c4f233;b1ee4c70-179a-45b5-bdc4-0cf61e28a00e;7;2011-08-17 13:03:23
c5d7b16e-a428-4c6f-a507-ec47bfd59198;b1ee4c70-179a-45b5-bdc4-0cf61e28a00e;7;2013-07-06 16:01:23
4e7eca6c-162e-4dc2-abe0-d8c864996774;21c92c30-1047-4922-8711-ef68388698a1;4;2023-11-08 17:02:23
200fef5c-1a0c-4c23-b8b7-d0057a3cc7eb;21c92c30-1047-4922-8711-ef68388698a1;4;2017-08-13 13:03:23
6e5949c9-859b-45c5-85b6-1cd115972fba;21c92c30-1047-4922-8711-ef68388698a1;4;2019-01-25 09:01:23
7c6749f4-f931-428c-bc76-be2dc1b06681;21c92c30-1047-4922-8711-ef68388698a1;4;2003-06-20 12:02:23
24ad5b8b-f964-48dd-994e-613d7f6bd885;21c92c30-1047-4922-8711-ef68388698a1;4;2003-09-01 18:02:23
8da907f0-d1a1-4b13-b88c-8e10b61f1b41;21c92c30-1047-4922-8711-ef68388698a1;4;2009-02-27 09:04:23
953ce3d4-85c2-461b-97e6-c9cb17be9abc;21c92c30-1047-4922-8711-ef68388698a1;4;2018-06-09 19:06:23
31e6f59d-f574-4826-a264-56d2a1aa60b2;21c92c30-1047-4922-8711-ef68388698a1;4;2013-05-25 12:01:23
5312ea07-6a0f-4457-a2d1-7be1337c1df3;21c92c30-1047-4922-8711-ef68388698a1;4;2015-03-14 12:04:23
7362f3f3-4ab2-424b-bdda-8ab86d5317c1;71c2da77-a73c-4c04-8d28-fd68b887998f;1;2019-09-04 18:03:23
8c4e44e2-dd96-4b6b-a2b4-607375f750d9;71c2da77-a73c-4c04-8d28-fd68b887998f;1;2012-09-13 13:06:23
fcb9ec19-dd73-4943-9e27-3f5ff2ddfd04;71c2da77-a73c-4c04-8d28-fd68b887998f;1;2016-02-11 15:03:23
057efae8-cfc7-4fec-bfcb-1120ce59ad3d;5a5b699b-26fd-4920-8ef8-0983ff086b76;3;2002-11-07 16:03:23
88e870b9-8f3f-4edc-bb4e-725151b244de;5a5b699b-26fd-4920-8ef8-0983ff086b76;3;2022-11-03 13:01:23
79d15f82-9e46-4450-a43f-64671bdea9b1;5a5b699b-26fd-4920-8ef8-0983ff086b76;3;2023-03-28 18:01:23
aa1e9404-b48c-4a13-a8e5-0b6c08087805;5a5b699b-26fd-4920-8ef8-0983ff086b76;3;2016-11-06 08:06:23
21acea20-0e93-4163-8ab5-c85438a2c5ec;5a5b699b-26fd-4920-8ef8-0983ff086b76;3;2010-02-18 10:03:23
094e37dd-0dfd-4532-ae62-559ab1ee1cf5;cf82d425-43c2-4ac5-b397-1e69061aff4b;5;2016-12-17 17:01:23
909c2075-7b1f-44f5-b4c9-4984bca5ec3d;cf82d425-43c2-4ac5-b397-1e69061aff4b;5;2010-02-27 09:06:23
88439774-d5cd-49f7-ba4f-d71ab1438974;4b5f34dd-46e8-4f07-ae22-7eae48ab3b44;8;2017-02-20 13:03:23
3928d727-a10e-4e6f-9abd-f89cdd7a71ee;4b5f34dd-46e8-4f07-ae22-7eae48ab3b44;8;2008-08-24 09:04:23
7fdea5d3-7736-4d89-b528-b91d9ea6c24c;4b5f34dd-46e8-4f07-ae22-7eae48ab3b44;8;2023-02-12 19:05:23
7e97eff7-406c-419e-bc20-4d4485b5bb3c;4b5f34dd-46e8-4f07-ae22-7eae48ab3b44;8;2003-10-27 16:04:23
610620b4-482d-4b1f-a6c0-adb6d408e47d;4b5f34dd-46e8-4f07-ae22-7eae48ab3b44;8;2016-05-11 09:03:23
d28bf2cd-97d7-4aae-bfeb-38335476edbd;4b5f34dd-46e8-4f07-ae22-7eae48ab3b44;8;2019-04-12 14:03:23
7e849344-ff40-4aed-b6fb-6189046f76e7;4b5f34dd-46e8-4f07-ae22-7eae48ab3b44;8;2018-06-06 14:02:23
8fffc0bd-8f3c-4983-8213-6626b31d5cd8;1a1ca63b-955b-430f-ad63-69710121c1ca;6;2022-08-24 08:04:23
8dd7a367-48aa-4af2-b143-1805061e849d;1a1ca63b-955b-430f-ad63-69710121c1ca;6;2016-09-11 08:06:23
d5e96632-74ce-4bbf-a6bf-41f9201b6ab4;1a1ca63b-955b-430f-ad63-69710121c1ca;6;2021-01-04 16:02:23
2acb7c18-e97d-443f-8985-f7a8f77d96b7;1a1ca63b-955b-430f-ad63-69710121c1ca;6;2018-04-27 14:01:23
2fe42e3b-4c63-46b0-8e2a-c6913d9b3f72;1a1ca63b-955b-430f-ad63-69710121c1ca;6;2018-05-21 18:01:23
f27e9691-d108-409a-8c55-22f21729d281;1a1ca63b-955b-430f-ad63-69710121c1ca;6;2014-06-03 13:03:23
51e83e82-c37c-41c6-b505-d10843fddedf;1a1ca63b-955b-430f-ad63-69710121c1ca;6;2004-04-27 11:05:23
00f953b6-28c3-4892-b818-c7481a292c33;41f9d558-4119-4c70-a75f-6e972bb0b6b9;1;2018-11-01 18:03:23
344f397e-62d3-4552-b23c-8ebdcc5c1665;41f9d558-4119-4c70-a75f-6e972bb0b6b9;1;2019-12-16 18:06:23
7e28945c-8ed6-42c9-9462-37227bd9abbf;de59d747-1c5d-4bfb-b9a9-e0744fbaf08d;4;2019-11-03 12:01:23
769a4039-1f45-41ba-bcb0-ae57cae0af4b;de59d747-1c5d-4bfb-b9a9-e0744fbaf08d;4;2009-05-08 08:05:23
9fd2962c-c370-46d0-a44b-52061aa518d1;de59d747-1c5d-4bfb-b9a9-e0744fbaf08d;4;2004-03-25 11:05:23
55ff4bf2-973d-47ca-832a-700b4abc5647;de59d747-1c5d-4bfb-b9a9-e0744fbaf08d;4;2009-03-05 16:03:23
c86601df-3ca7-4747-aec3-e304766baa73;de59d747-1c5d-4bfb-b9a9-e0744fbaf08d;4;2023-02-16 09:06:23
8e2a260d-5cec-4340-9623-856f9584660c;de59d747-1c5d-4bfb-b9a9-e0744fbaf08d;4;2012-08-02 18:06:23
37b7b731-1c1d-45f5-a098-f2ec6df692c7;6a6f2860-276a-4fc2-a39b-bf477f21b6ec;5;2003-01-27 18:03:23
df04fd3c-2055-4c0f-87c7-3caeb988013d;6a6f2860-276a-4fc2-a39b-bf477f21b6ec;5;2007-10-19 18:01:23
58e2a572-babb-4c7c-ab62-54b8f45dfeef;a3f2b013-0384-4176-9bba-3f90f7d2a7b6;8;2023-04-12 12:01:23
15db9818-7583-45bd-8be9-8f9e7b1bdc98;a3f2b013-0384-4176-9bba-3f90f7d2a7b6;8;2002-03-06 16:05:23
10f1ecc7-13ae-4137-bbf3-406b3af2fe60;a3f2b013-0384-4176-9bba-3f90f7d2a7b6;8;2008-01-22 18:01:23
566ff080-6df4-41cf-935c-95a0ff23ffb1;97547d8f-6e6b-4afa-8d96-0c60767503a6;7;2008-07-19 12:06:23
88a4ebb9-5c82-4a0e-87dc-719206912cc5;97547d8f-6e6b-4afa-8d96-0c60767503a6;7;2010-10-08 13:02:23
db799ddb-a2c1-4406-a126-b082302e281a;97547d8f-6e6b-4afa-8d96-0c60767503a6;7;2011-12-08 12:06:23
76c9fdef-d42c-4f38-9c5d-2116cd6418bf;97547d8f-6e6b-4afa-8d96-0c60767503a6;7;2001-10-15 14:05:23
de1ee57d-d573-4ddc-9d00-172e05d28fb7;487ffc28-91b6-4fd1-81a0-05572d78f67a;4;2006-01-08 16:03:23
0a9f9c0f-d7af-4927-aab3-0eb309ce1fe2;487ffc28-91b6-4fd1-81a0-05572d78f67a;4;2013-12-27 09:01:23
e5dde614-0a8b-4007-b602-3674ebecc98b;487ffc28-91b6-4fd1-81a0-05572d78f67a;4;2021-06-22 19:01:23
31266195-191e-4bc1-bcd8-f4ba3e74ce07;487ffc28-91b6-4fd1-81a0-05572d78f67a;4;2002-09-27 11:05:23
12a6f1b6-a42b-4373-a326-896897e7610a;487ffc28-91b6-4fd1-81a0-05572d78f67a;4;2010-06-04 10:06:23
2d734cb3-498a-49ba-bb5c-fc4146737c3e;487ffc28-91b6-4fd1-81a0-05572d78f67a;4;2010-09-11 15:01:23
1a8fd2e6-f8cd-465d-af1e-21434c2fb7ce;499219ef-7b48-4d4a-bb6a-b2266055f2d5;7;2007-08-25 11:02:23
c748eb40-9656-4e3a-9faf-fa9cd86156fb;499219ef-7b48-4d4a-bb6a-b2266055f2d5;7;2004-02-15 10:02:23
2f5abbdd-e6b9-4f37-91dc-5f1a7c269fef;499219ef-7b48-4d4a-bb6a-b2266055f2d5;7;2005-02-04 09:01:23
20212909-795d-46a4-aece-7d3de38226f1;499219ef-7b48-4d4a-bb6a-b2266055f2d5;7;2013-09-01 10:03:23
1bd87237-c4d0-441e-8d23-cb78375eb158;499219ef-7b48-4d4a-bb6a-b2266055f2d5;7;2014-09-25 10:04:23
2a0a7060-12aa-41b8-8a9a-4d55974d5680;499219ef-7b48-4d4a-bb6a-b2266055f2d5;7;2022-05-17 08:03:23
bf0728f6-245d-47e2-afc7-27c593e7d2d1;31034393-8d7e-45f3-a331-4dcbc5b5a646;7;2004-07-21 08:05:23
0a104858-b51e-4bf1-8f61-c0efc1468411;31034393-8d7e-45f3-a331-4dcbc5b5a646;7;2014-09-15 15:03:23
595a3301-ec84-44ff-a762-0c437deccbb4;31034393-8d7e-45f3-a331-4dcbc5b5a646;7;2022-08-02 10:02:23
41ba4282-1a63-499f-a6a3-0077bb45bf78;31034393-8d7e-45f3-a331-4dcbc5b5a646;7;2003-10-22 12:01:23
26b7d332-3a65-4bd4-aeb1-d3f32a2b947c;31034393-8d7e-45f3-a331-4dcbc5b5a646;7;2017-05-23 11:04:23
a278f39d-3663-40e3-812d-1a5d6bb9a038;31034393-8d7e-45f3-a331-4dcbc5b5a646;7;2004-06-12 09:02:23
6652c153-eedc-4e90-8e9e-b73edf0b0182;31034393-8d7e-45f3-a331-4dcbc5b5a646;7;2009-08-11 09:01:23
13df0590-78f1-4fa3-89bb-8a112ef2fb49;31034393-8d7e-45f3-a331-4dcbc5b5a646;7;2003-11-27 14:01:23
565b75c3-9861-478e-9bd7-f61858176ed5;31034393-8d7e-45f3-a331-4dcbc5b5a646;7;2016-06-12 18:01:23
65243c02-7f79-4a88-baa8-479a62a4a061;56c90b8c-5c8b-4e6c-bb5a-d6998cd256c5;1;2020-07-27 09:02:23
d8df0d73-69db-458b-b446-2c0af973681c;56c90b8c-5c8b-4e6c-bb5a-d6998cd256c5;1;2003-10-22 15:05:23
f8b9609c-2838-4ae3-afd1-a0d77dde9636;56c90b8c-5c8b-4e6c-bb5a-d6998cd256c5;1;2017-09-21 11:03:23
f19120ea-70a9-46e0-9024-4fc0eca7b24e;56c90b8c-5c8b-4e6c-bb5a-d6998cd256c5;1;2003-01-26 13:06:23
c872caa4-75b0-4d42-9219-da6aa7a286b4;233f92da-c355-4390-927a-f576895ccb17;9;2020-09-24 16:01:23
e3526038-9017-4068-a89d-d1ae651fb6cf;233f92da-c355-4390-927a-f576895ccb17;9;2010-06-25 09:03:23
746fd213-859a-4ed6-9ce0-25ba03fab1e2;1793eb8d-f3af-4777-8b5f-61886c23772b;7;2021-11-18 15:03:23
c3769352-7028-491c-8026-06a9bb2d46dd;1793eb8d-f3af-4777-8b5f-61886c23772b;7;2000-10-03 16:05:23
ce1847dc-14e2-45f0-8c42-9a21a80e38f1;1793eb8d-f3af-4777-8b5f-61886c23772b;7;2004-02-12 12:01:23
075953df-94fb-46b9-98c3-ec2040f76fa6;1793eb8d-f3af-4777-8b5f-61886c23772b;7;2023-06-27 17:02:23
a625f15c-900d-4a82-896d-172dbb773aa0;1793eb8d-f3af-4777-8b5f-61886c23772b;7;2009-08-09 10:02:23
7465c1d7-7c7e-403d-8cf2-3bbeba317052;1793eb8d-f3af-4777-8b5f-61886c23772b;7;2017-02-07 13:04:23
29e0a96f-8c3d-4b55-9e70-ad5bde512fa8;1793eb8d-f3af-4777-8b5f-61886c23772b;7;2008-09-15 13:05:23
b3d980ed-b4e4-4a80-bec6-902895a8ec31;1793eb8d-f3af-4777-8b5f-61886c23772b;7;2018-05-26 17:02:23
84c49478-1df9-47f9-b595-00dadf396998;1793eb8d-f3af-4777-8b5f-61886c23772b;7;2004-10-06 12:06:23
fd8abbd0-7bdf-4b02-a13e-7252c17ea99b;86d97503-0dbe-439e-885a-5f3bc1289cdc;7;2005-01-21 09:03:23
88ce5089-7b13-4522-8f7c-305d9ec5df45;86d97503-0dbe-439e-885a-5f3bc1289cdc;7;2013-09-04 17:01:23
18e4c38e-3ef8-464a-aa6e-b9a81b10055a;86d97503-0dbe-439e-885a-5f3bc1289cdc;7;2014-01-01 11:05:23
39bc9a35-68ec-4989-a0c9-d803e69d7f64;86d97503-0dbe-439e-885a-5f3bc1289cdc;7;2015-07-13 19:06:23
197255c1-b748-4980-a67a-ba4e5d47dde4;86d97503-0dbe-439e-885a-5f3bc1289cdc;7;2002-01-05 12:02:23
54f3e665-5b79-4c5c-ab0a-2ffba1ee406a;86d97503-0dbe-439e-885a-5f3bc1289cdc;7;2002-09-10 12:06:23
e8fa304f-0430-49ea-b2ae-1aaae2aec5ee;ab85a92b-e4de-4cc5-9808-bc544b23ea0f;8;2005-12-19 17:05:23
b707910d-cfec-45c4-9201-f16a20a1ce8e;ab85a92b-e4de-4cc5-9808-bc544b23ea0f;8;2021-02-15 08:04:23
3d8f40fd-3909-40fd-8227-10551301447e;ab85a92b-e4de-4cc5-9808-bc544b23ea0f;8;2001-06-15 08:05:23
083bafa4-56a3-49d0-8999-8bbd85583458;ab85a92b-e4de-4cc5-9808-bc544b23ea0f;8;2014-07-17 13:05:23
4ce9f300-ee6f-4677-96bf-605f2b8efa33;ab85a92b-e4de-4cc5-9808-bc544b23ea0f;8;2014-07-10 08:01:23
e0ffd286-d371-4b0d-94c2-82bb08c14b87;ab85a92b-e4de-4cc5-9808-bc544b23ea0f;8;2012-12-13 18:03:23
19f954a6-0241-4090-a08f-10d2ea2c589d;ab85a92b-e4de-4cc5-9808-bc544b23ea0f;8;2013-03-09 16:05:23
8bf5b034-ab36-42a2-b77d-b433431c773a;7d43cb35-6b44-4c61-9247-e903d59b70ec;3;2005-06-04 08:06:23
5025a937-c41f-4f5a-9f62-afb599a12ebb;7d43cb35-6b44-4c61-9247-e903d59b70ec;3;2019-03-17 19:02:23
45c2c202-631f-4c2b-a660-b9dae1c4dbc7;7d43cb35-6b44-4c61-9247-e903d59b70ec;3;2010-12-08 16:05:23
62f1d341-4220-486e-baf0-9b853ab33127;66a88551-907b-4dcd-b1a8-a038f29a8804;11;2010-03-17 10:03:23
35e55019-4514-48f4-a941-2996b2b9c97c;66a88551-907b-4dcd-b1a8-a038f29a8804;11;2002-05-18 14:04:23
f66d0bd7-e96d-4627-a89a-9edcce196696;66a88551-907b-4dcd-b1a8-a038f29a8804;11;2005-09-19 10:05:23
8c4f2af4-32c2-4e24-966e-cdf99f2e6af7;66a88551-907b-4dcd-b1a8-a038f29a8804;11;2011-11-11 08:06:23
be935208-6b24-40c7-8033-4837a9164c87;66a88551-907b-4dcd-b1a8-a038f29a8804;11;2017-07-17 10:01:23
15837bef-b65c-4283-bfb7-0cc10e703c44;7999c857-f382-47bd-9316-e230ed9b06ef;7;2012-05-11 17:01:23
514e7709-71be-434a-a11a-7679f1119ec8;7999c857-f382-47bd-9316-e230ed9b06ef;7;2007-01-23 17:01:23
805aab98-0162-4a78-92c7-5d4ca3d71189;7999c857-f382-47bd-9316-e230ed9b06ef;7;2015-05-28 10:04:23
3f7b2f77-7cf4-4de9-8e8a-467f11612423;7999c857-f382-47bd-9316-e230ed9b06ef;7;2008-06-03 12:04:23
d8c43111-ee5a-48e4-9587-dcba2aa2ea4b;7999c857-f382-47bd-9316-e230ed9b06ef;7;2010-09-24 18:02:23
f1fbadf3-4892-443a-9e23-448ee27bae85;7999c857-f382-47bd-9316-e230ed9b06ef;7;2018-10-26 12:06:23
9df284e5-24c1-42d0-9ab6-464ca80f728d;7999c857-f382-47bd-9316-e230ed9b06ef;7;2010-10-14 16:04:23
2dbee7a5-0132-4afd-881e-91753d574d29;7999c857-f382-47bd-9316-e230ed9b06ef;7;2000-10-22 13:02:23
e5bbee6a-3b62-46f8-8242-66dc2325a95e;986f421f-c418-4944-8746-e90fd3a77ac3;11;2012-08-26 12:01:23
b836e1d4-9f81-423d-91a3-865d0a6a22de;986f421f-c418-4944-8746-e90fd3a77ac3;11;2017-03-03 19:04:23
2554585f-b6ce-4628-b82f-621296cb1786;439855cf-1b6b-49db-b05e-55af204e2021;10;2018-02-04 19:01:23
f899f78f-c7dd-4073-ab54-72b6ac23ae12;439855cf-1b6b-49db-b05e-55af204e2021;10;2001-06-17 19:06:23
8b99de22-8c8a-48eb-bbe8-a3907586fc5a;439855cf-1b6b-49db-b05e-55af204e2021;10;2000-10-07 14:06:23
3d436ca9-666e-4d8c-8579-37e6038c9453;439855cf-1b6b-49db-b05e-55af204e2021;10;2014-10-08 11:02:23
b8e1f5cd-fa0a-47d7-93a5-32c1a7fe5a11;439855cf-1b6b-49db-b05e-55af204e2021;10;2013-03-24 08:06:23
4a98bbc3-37b5-43f7-b6e7-01c104cece09;439855cf-1b6b-49db-b05e-55af204e2021;10;2021-09-16 13:03:23
2e2fe769-cf5b-4f85-bae4-c71d90fd0d52;439855cf-1b6b-49db-b05e-55af204e2021;10;2011-09-08 18:01:23
bf099360-5e5b-4784-b0fe-2c2e21f6b9d4;439855cf-1b6b-49db-b05e-55af204e2021;10;2000-05-26 17:05:23
6576e64c-6f9a-4578-9c2f-a242f7c2d707;439855cf-1b6b-49db-b05e-55af204e2021;10;2012-06-03 19:01:23
cc15cbbb-446f-44da-a307-aaadd965ed86;1c9e25ba-4adc-4f1d-8e70-2b88935a1137;11;2005-07-13 11:05:23
1c92d548-b413-4705-b6a1-b065016e68cb;1c9e25ba-4adc-4f1d-8e70-2b88935a1137;11;2001-07-02 15:05:23
72349be7-8f4b-46a7-9245-bdedd5ca65b2;1c9e25ba-4adc-4f1d-8e70-2b88935a1137;11;2003-05-05 14:02:23
b1e44e0d-8bbc-4101-9e20-1adcc9b181b8;1c9e25ba-4adc-4f1d-8e70-2b88935a1137;11;2014-07-01 15:04:23
2829a983-2768-4697-8985-2453eb527bac;1c9e25ba-4adc-4f1d-8e70-2b88935a1137;11;2017-08-25 10:03:23
730b9586-c248-4a13-8f11-fbf9d701b2da;1c9e25ba-4adc-4f1d-8e70-2b88935a1137;11;2018-01-19 10:05:23
3916f92b-98d1-47a7-9a32-cc6bba0de8f4;1c9e25ba-4adc-4f1d-8e70-2b88935a1137;11;2013-09-06 19:02:23
d5c4e495-1dc4-456d-9222-c8a3ac86e843;1c9e25ba-4adc-4f1d-8e70-2b88935a1137;11;2014-03-17 18:02:23
3b066fc2-ee26-4844-b664-40e2fddf0335;1c9e25ba-4adc-4f1d-8e70-2b88935a1137;11;2019-03-10 11:06:23
2013d31e-6838-4f1e-a74f-47dfbc56b8f4;1d04dcd7-deba-4424-b55f-d314b8f8b969;9;2003-09-24 17:05:23
a6f64c91-849e-4832-b70f-40665f70988d;1d04dcd7-deba-4424-b55f-d314b8f8b969;9;2020-06-12 13:06:23
bf23cf15-aa5c-4f40-bed5-b13cc789ccb7;1d04dcd7-deba-4424-b55f-d314b8f8b969;9;2009-01-11 08:03:23
a10d5b12-0ba8-4736-8f2b-c13e72c47e29;1d04dcd7-deba-4424-b55f-d314b8f8b969;9;2018-08-17 19:06:23
06ad6ba1-85f2-4440-b9da-a8319a6aed57;1d04dcd7-deba-4424-b55f-d314b8f8b969;9;2009-06-15 17:01:23
fa633798-f372-4c5e-b6f0-8bb6f99f2abf;1d04dcd7-deba-4424-b55f-d314b8f8b969;9;2023-09-05 18:01:23
e1b2eba9-a23a-4984-bad2-34f6330efe5f;0ba608e8-87fe-497a-b10d-f81bdfab6776;8;2019-09-28 11:01:23
420f597e-dea5-4320-a3d9-8785b4c1f7b9;0ba608e8-87fe-497a-b10d-f81bdfab6776;8;2018-06-05 15:06:23
02d7dafc-de2f-4607-bf96-5e9c742cccb2;67eed879-d809-4731-86a3-b2d7b4045c69;4;2023-01-04 10:01:23
f019089f-fd65-47b9-be11-bb56df9c9716;67eed879-d809-4731-86a3-b2d7b4045c69;4;2019-08-25 12:03:23
b2a05590-34fb-4684-b5b0-33e2f7dcad58;67eed879-d809-4731-86a3-b2d7b4045c69;4;2009-09-23 08:05:23
e0a6d419-a3a8-4372-8fc9-c8cf4bf3fbcb;67eed879-d809-4731-86a3-b2d7b4045c69;4;2003-10-03 18:02:23
064c52c4-7ead-4a0e-ab71-940bc8e32d36;67eed879-d809-4731-86a3-b2d7b4045c69;4;2023-12-25 10:05:23
61d63f30-1e51-416e-8103-cb8a6f730c55;67eed879-d809-4731-86a3-b2d7b4045c69;4;2001-06-10 16:06:23
6311038c-4c21-4361-80bc-c5b2dde79396;67eed879-d809-4731-86a3-b2d7b4045c69;4;2016-04-17 18:03:23
ff407eda-c4f5-4915-b73a-18c6393714b4;67eed879-d809-4731-86a3-b2d7b4045c69;4;2020-09-22 15:01:23
4cdc9507-ec3e-4307-ac70-f8ba09237fc3;5df592cf-1bf7-464c-9b65-9de2f3955ad8;6;2011-06-12 16:01:23
89f78510-5f6f-4ce1-8c19-93289b4db14e;5df592cf-1bf7-464c-9b65-9de2f3955ad8;6;2006-12-01 15:02:23
8a3b12c4-801b-4dc2-84b3-6596edb65aa7;5df592cf-1bf7-464c-9b65-9de2f3955ad8;6;2001-04-07 12:02:23
e0aac0ee-c92f-4fc3-9f1e-8ce132d31d6c;5df592cf-1bf7-464c-9b65-9de2f3955ad8;6;2007-04-04 16:03:23
33d37995-a809-4027-beed-7ed5665c6aef;5df592cf-1bf7-464c-9b65-9de2f3955ad8;6;2001-08-14 12:02:23
60e9d71a-5d16-4fcc-bf7b-6538a9c35ef0;c4ebea92-064f-4b30-bd2c-9e9eef365e27;4;2002-04-23 16:03:23
f80ae28e-71ab-487b-b456-187ac9cec50a;c4ebea92-064f-4b30-bd2c-9e9eef365e27;4;2022-02-14 19:04:23
a2e41b65-5385-47f8-a621-38c3d671cb8e;c4ebea92-064f-4b30-bd2c-9e9eef365e27;4;2017-06-21 11:05:23
0561e60e-50e4-4f4d-9707-d28f71cc5526;c4ebea92-064f-4b30-bd2c-9e9eef365e27;4;2022-01-27 09:06:23
46e6fbee-f5ae-4a72-be99-3b09627ffea3;c4ebea92-064f-4b30-bd2c-9e9eef365e27;4;2015-07-20 15:05:23
047d3994-9a64-405c-a858-a1b9fb3df0c5;c4ebea92-064f-4b30-bd2c-9e9eef365e27;4;2015-11-27 08:06:23
a684e856-173d-43a3-a536-55d1a840fa98;c4ebea92-064f-4b30-bd2c-9e9eef365e27;4;2015-10-06 14:01:23
eacc488f-d12a-428c-806a-0623278c4bc4;551ebaa6-75c1-4db1-81ee-af2b1432a96f;9;2006-05-16 19:03:23
d49899b1-7077-4a6f-b38e-cef9cac370ee;551ebaa6-75c1-4db1-81ee-af2b1432a96f;9;2003-07-12 14:02:23
58b7d02e-160a-43f3-ad15-751aafeac734;551ebaa6-75c1-4db1-81ee-af2b1432a96f;9;2004-11-12 19:05:23
4f2c9f31-dc05-4ce1-8800-be9e6ddf4417;551ebaa6-75c1-4db1-81ee-af2b1432a96f;9;2000-06-24 16:02:23
4f2e94ca-bdaa-4d28-880c-237f8c8c917a;551ebaa6-75c1-4db1-81ee-af2b1432a96f;9;2018-03-03 19:06:23
e3d73af4-186b-4edc-9e3c-460c88804ba3;551ebaa6-75c1-4db1-81ee-af2b1432a96f;9;2016-02-19 17:02:23
67706322-cbd1-4186-8a45-342f4481301c;551ebaa6-75c1-4db1-81ee-af2b1432a96f;9;2017-03-23 14:06:23
48af7cc5-da09-4ac8-bd24-096c4351c583;551ebaa6-75c1-4db1-81ee-af2b1432a96f;9;2006-10-16 13:05:23
0fbc413e-92eb-44a9-9b8f-1e6a496a96b5;551ebaa6-75c1-4db1-81ee-af2b1432a96f;9;2000-10-22 08:05:23
6b3c77b4-6afb-448e-9f2d-953db380a710;551ebaa6-75c1-4db1-81ee-af2b1432a96f;9;2009-05-01 19:03:23
75cddbe8-a760-4837-8d27-bc6ed7ecf972;e163eaae-278a-4826-9f06-7ed04132823d;3;2019-04-22 16:02:23
978d6e81-d1bf-4adc-a2f6-9806a1df4e14;e163eaae-278a-4826-9f06-7ed04132823d;3;2006-07-25 10:02:23
34b2bce1-3e9a-4135-8a7e-5e532cea69c1;e163eaae-278a-4826-9f06-7ed04132823d;3;2006-02-09 17:01:23
025ec54d-fde5-42b3-a39c-c67b2b1dedf0;2670c4bd-a601-4951-a129-97abf299cabe;2;2008-01-14 14:01:23
8ba07427-dd5b-408c-934c-36174a7d3ab2;2670c4bd-a601-4951-a129-97abf299cabe;2;2021-05-06 18:03:23
6fe3410d-5fec-454c-95c5-097f47265fa7;2670c4bd-a601-4951-a129-97abf299cabe;2;2003-06-18 10:04:23
fa0c7831-385c-4289-b115-387b85241841;3fffcd28-f855-448e-9527-9911234576e9;9;2013-11-12 14:01:23
